ticker,open,high,low,close,volume
aaa,5.17,5.17,4.99,5.03,249100
aam,14.09,14.69,14.03,11.21,1930
abt,21.01,21.75,20.69,20.69,1770
acb,11.1,11.29,11.04,11.16,860100
acc,15.36,15.76,15.36,15.75,800
acl,9.44,9.6,9.44,9.6,13130
agm,13.18,13.18,13.18,13.18,300
agr,5.4,5.4,5.31,5.3,46810
alp,8.8,9.9,8.7,9.9,830
alt,8.67,8.67,8.67,8.66,100
alv,3.69,3.69,3.35,3.6,8600
ame,2.14,2.14,2.14,2.14,100
amv,3.6,3.6,3.6,3.6,100
anv,2.34,2.4,2.34,2.33,12220
apc,8.44,8.44,8.44,8.44,11010
apg,2.3,2.39,2.3,2.39,4300
api,3.0,3.1,3.0,3.1,31100
app,4.04,4.04,4.04,4.04,1500
aps,3.6,3.8,3.6,3.7,883600
arm,9.57,10.38,9.57,10.37,700
asa,14.97,14.97,14.39,14.39,44400
asm,5.12,5.12,4.95,4.95,591930
asp,3.56,3.63,3.56,3.62,96220
ata,4.6,4.8,4.6,4.7,25000
avf,6.34,6.52,6.25,6.34,384930
avs,4.5,4.6,4.5,4.6,64700
b82,4.12,4.12,4.02,4.02,3000
bbc,17.65,18.18,17.21,17.74,58170
bbs,4.82,4.88,4.76,4.76,1300
bcc,3.68,3.68,3.52,3.6,270900
bce,4.84,4.84,4.74,4.74,60400
bci,10.82,11.38,10.82,10.96,13650
bed,6.42,6.42,6.42,6.42,100
bgm,5.27,5.36,5.09,5.09,1332910
bhs,8.78,8.78,8.51,8.78,7580
bht,3.47,3.47,3.47,3.47,1000
bhv,5.0,5.0,5.0,5.0,2000
bic,5.48,5.48,5.41,5.48,48540
bkc,8.4,9.0,8.4,8.9,5900
blf,1.62,1.67,1.57,1.67,29700
bmc,31.84,32.48,31.21,31.84,183980
bmi,5.18,5.54,5.18,5.54,279880
bmp,16.87,17.2,16.71,16.87,24830
bpc,4.79,4.79,4.79,4.78,10500
brc,7.52,7.52,7.14,7.14,10020
bsi,3.52,3.61,3.52,3.52,18130
bt6,6.43,6.43,6.14,6.14,11130
bth,5.0,5.0,5.0,5.0,900
btp,4.72,4.78,4.61,4.61,218560
bts,4.0,4.0,4.0,4.0,1000
btt,13.18,13.18,12.88,12.88,120
btw,6.79,6.79,6.79,6.79,100
bvg,4.0,4.3,3.9,4.0,59200
bvh,46.55,47.42,44.81,45.68,953990
bvs,11.62,11.71,11.35,11.34,556000
c21,8.39,8.45,8.39,8.45,7400
c32,5.75,5.84,5.65,5.84,18930
c47,5.95,5.99,5.95,5.99,3200
c92,5.55,5.55,5.55,5.54,500
cad,0.9,0.9,0.9,0.9,700
cap,6.7,6.7,6.68,6.68,6000
cci,5.15,5.15,5.15,5.16,10
ccl,4.1,4.1,4.0,4.1,87780
ccm,7.0,7.23,6.54,7.23,6800
cdc,3.82,4.02,3.82,4.02,1640
chp,4.47,4.61,4.47,4.54,5300
cic,2.2,2.2,2.1,2.2,6400
cig,2.7,2.7,2.7,2.7,100
cii,18.45,18.82,18.38,18.38,191020
ckv,5.24,5.31,5.24,5.31,1500
clc,6.26,6.3,6.26,6.31,10740
clg,6.64,6.84,6.35,6.84,138770
clp,7.7,7.7,7.7,7.7,20
clw,8.13,8.13,7.66,8.0,2110
cmg,4.28,4.28,4.04,4.2,21650
cmi,6.8,6.8,6.52,6.61,235000
cms,6.88,6.88,6.75,6.75,29800
cmx,4.6,4.6,4.6,4.6,1490
cng,12.89,13.04,12.84,12.84,18350
cnt,5.8,5.8,5.8,5.8,10
cpc,8.16,8.16,8.16,8.16,3800
