symbol,open,high,low,close,volume,adj_close
aaa,14.7,14.7,14.2,14.3,249100,6.83
aam,23.5,24.5,23.4,24.3,1930,16.16
abt,39.6,41.0,39.0,39.0,1770,23.97
acb,17.6,17.9,17.5,17.7,860100,14.14
acc,26.8,27.5,26.8,27.5,800,17.23
acl,11.6,11.8,11.6,11.8,13130,10.14
adc,14.2,14.2,14.2,14.2,0,
agf,20.4,20.4,20.4,20.4,0,
agm,19.9,19.9,19.9,19.9,300,13.93
agr,5.9,5.9,5.8,5.8,46810,5.3
alt,11.7,11.7,11.7,11.7,100,9.11
alv,4.3,4.3,3.9,4.2,8600,3.6
amc,12.3,12.3,12.3,12.3,0,
ame,3.0,3.0,3.0,3.0,100,3.0
amv,3.6,3.6,3.6,3.6,100,3.6
anv,7.2,7.4,7.2,7.2,12220,2.47
apc,10.4,10.4,10.4,10.4,11010,8.44
apg,2.5,2.6,2.5,2.6,4300,2.6
api,3.0,3.1,3.0,3.1,31100,3.1
app,8.7,8.7,8.7,8.7,1500,4.71
aps,3.6,3.8,3.6,3.7,883600,3.7
arm,17.7,19.2,17.7,19.2,700,10.73
asa,15.5,15.5,14.9,14.9,44400,14.39
asm,9.3,9.3,9.0,9.0,591930,4.95
asp,5.2,5.3,5.2,5.3,96220,3.96
b82,8.0,8.0,7.8,7.8,3000,4.02
bbc,20.0,20.6,19.5,20.1,58170,17.79
bbs,7.9,8.0,7.8,7.8,1300,4.95
bcc,4.8,4.8,4.6,4.7,270900,3.6
bce,9.7,9.7,9.5,9.5,60400,5.44
bci,15.5,16.3,15.5,15.7,13650,10.96
bdb,7.5,7.5,7.5,7.5,0,
bed,10.7,10.7,10.7,10.7,100,6.84
bgm,5.9,6.0,5.7,5.7,1332910,5.09
bhs,16.3,16.3,15.8,16.3,7580,8.78
bht,3.8,3.8,3.8,3.8,1000,3.47
bic,7.6,7.6,7.5,7.6,48540,5.62
bkc,8.4,9.0,8.4,8.9,5900,8.9
blf,3.4,3.5,3.3,3.5,29700,1.67
bmc,50.0,51.0,49.0,50.0,183980,33.46
bmi,8.7,9.3,8.7,9.3,279880,5.7
bmp,52.0,53.0,51.5,52.0,24830,18.5
bpc,8.7,8.7,8.7,8.7,10500,5.22
brc,11.9,11.9,11.3,11.3,10020,7.79
bsc,11.9,11.9,11.9,11.9,0,
bsi,4.1,4.2,4.1,4.1,18130,3.63
bst,7.5,7.5,7.5,7.5,0,
btp,8.4,8.5,8.2,8.2,218560,5.75
bts,4.0,4.0,4.0,4.0,1000,4.0
btt,22.0,22.0,21.5,21.5,120,13.13
bvh,53.5,54.5,51.5,52.5,953990,46.28
bvs,12.8,12.9,12.5,12.5,556000,12.5
bxh,5.2,5.2,5.2,5.2,0,
c32,12.2,12.4,12.0,12.4,18930,6.96
c47,14.3,14.4,14.3,14.4,3200,7.15
c92,8.7,8.7,8.7,8.7,500,5.54
can,26.1,26.1,26.1,26.1,0,
cap,36.0,36.0,35.9,35.9,6000,7.58
cci,10.2,10.2,10.2,10.2,10,5.95
ccl,4.3,4.3,4.2,4.3,87780,4.1
ccm,9.1,9.4,8.5,9.4,6800,7.87
cdc,5.7,6.0,5.7,6.0,1640,4.31
chp,6.8,7.0,6.8,6.9,5300,5.32
cig,2.7,2.7,2.7,2.7,100,2.7
cii,24.8,25.3,24.7,24.7,191020,18.38
cjc,15.3,15.3,15.3,15.3,0,
ckv,7.4,7.5,7.4,7.5,1500,5.54
clc,15.1,15.2,15.1,15.2,10740,10.3
clg,6.8,7.0,6.5,7.0,138770,6.84
clw,12.0,12.0,11.3,11.8,2110,8.36
cmc,3.2,3.2,3.2,3.2,0,
cmg,5.3,5.3,5.0,5.2,21650,4.64
cmi,7.2,7.2,6.9,7.0,235000,6.61
cms,10.2,10.2,10.0,10.0,29800,6.75
cmt,5.2,5.2,5.2,5.2,0,
cmv,20.0,20.0,20.0,20.0,0,
cmx,4.6,4.6,4.6,4.6,1490,4.6
cng,25.7,26.0,25.6,25.6,18350,13.52
com,30.5,30.5,30.5,30.5,0,
cpc,13.1,13.1,13.1,13.1,3800,8.86
csc,8.6,8.6,8.6,8.6,500,3.98
csm,28.3,28.3,27.8,27.8,609220,10.64
ct6,7.5,7.5,7.5,7.5,0,
cta,4.2,4.3,4.2,4.3,30200,4.3
ctb,18.5,18.5,18.5,18.5,0,
ctc,5.9,5.9,5.8,5.8,5700,4.8
ctd,29.5,30.2,29.5,30.2,41480,18.92
ctg,23.3,23.3,22.9,23.0,974180,16.45
cti,6.2,6.5,6.1,6.1,15190,4.27
cts,8.1,8.2,7.9,7.9,165900,5.5
ctx,7.1,7.1,7.1,7.1,1100,7.1
cvn,5.6,5.6,5.4,5.5,24000,5.5
cvt,8.4,8.5,8.4,8.4,10600,2.31
cx8,3.3,3.4,3.3,3.4,2000,2.84
d11,10.9,10.9,10.9,10.9,0,
d2d,17.1,17.5,16.7,16.9,2390,11.01
dad,9.5,9.6,9.3,9.5,11800,5.75
