symbol,open,high,low,close,volume
aaa,5.17,5.17,4.99,5.03,249100
aam,14.92,15.55,14.85,15.42,1930
abt,23.63,24.46,23.27,23.26,1770
acb,12.78,13.0,12.71,12.85,860100
acc,16.79,17.23,16.79,17.23,800
acl,9.97,10.14,9.97,10.14,13130
adc,,,,5.03,0
agf,,,,9.72,0
agm,13.93,13.93,13.93,13.93,300
agr,5.4,5.4,5.31,5.3,46810
alt,9.11,9.11,9.11,9.11,100
alv,3.69,3.69,3.35,3.6,8600
amc,,,,6.97,0
ame,3.0,3.0,3.0,3.0,100
amv,3.6,3.6,3.6,3.6,100
anv,2.36,2.43,2.36,2.36,12220
apc,8.44,8.44,8.44,8.44,11010
apg,2.3,2.39,2.3,2.39,4300
api,3.0,3.1,3.0,3.1,31100
app,4.71,4.71,4.71,4.71,1500
aps,3.6,3.8,3.6,3.7,883600
arm,9.89,10.73,9.89,10.73,700
asa,14.97,14.97,14.39,14.39,44400
asm,5.12,5.12,4.95,4.95,591930
asp,3.88,3.96,3.88,3.96,96220
b82,4.12,4.12,4.02,4.02,3000
bbc,17.7,18.23,17.26,17.79,58170
bbs,5.01,5.07,4.95,4.95,1300
bcc,3.68,3.68,3.52,3.6,270900
bce,5.55,5.55,5.44,5.44,60400
bci,10.82,11.38,10.82,10.96,13650
bdb,,,,4.44,0
bed,6.42,6.42,6.42,6.42,100
bgm,5.27,5.36,5.09,5.09,1332910
bhs,8.78,8.78,8.51,8.78,7580
bht,3.47,3.47,3.47,3.47,1000
bic,5.62,5.62,5.55,5.62,48540
bkc,8.4,9.0,8.4,8.9,5900
blf,1.62,1.67,1.57,1.67,29700
bmc,33.46,34.13,32.79,33.46,183980
bmi,5.18,5.54,5.18,5.54,279880
bmp,18.2,18.55,18.02,18.19,24830
bpc,5.21,5.21,5.21,5.22,10500
brc,8.2,8.2,7.79,7.79,10020
bsc,,,,9.47,0
bsi,3.63,3.72,3.63,3.63,18130
bst,,,,4.48,0
btp,5.89,5.96,5.75,5.75,218560
bts,4.0,4.0,4.0,4.0,1000
btt,13.44,13.44,13.13,13.13,120
bvh,47.16,48.04,45.39,46.28,953990
bvs,12.8,12.9,12.5,12.5,556000
bxh,,,,3.43,0
