symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.9,13.4,13.6,744100,6.5
aam,23.8,24.8,23.8,24.8,150,16.49
abt,41.0,41.0,38.0,40.9,6010,25.14
acb,16.4,16.5,16.2,16.3,598100,13.02
acc,25.4,25.4,25.0,25.0,2100,15.66
acl,11.9,12.6,11.9,12.2,24500,10.49
adc,12.5,12.6,12.5,12.6,4000,4.86
agf,21.1,21.1,21.0,21.0,30,10.01
agm,,,,,25020,16.1
agr,5.3,5.6,5.3,5.5,205410,5.03
alt,19.6,19.6,19.6,19.6,0,
alv,3.5,3.6,3.5,3.6,31300,3.09
amc,18.0,18.0,18.0,18.0,0,
ame,3.4,3.4,3.4,3.4,1000,3.4
amv,2.9,2.9,2.9,2.9,9900,2.9
anv,9.3,9.4,8.9,9.4,138400,3.22
apc,10.5,10.7,10.4,10.4,27300,8.44
apg,2.4,2.4,2.4,2.4,0,
api,2.5,2.6,2.5,2.5,107700,2.5
app,8.5,8.5,8.5,8.5,3600,4.6
aps,3.4,3.6,3.3,3.4,1739200,3.4
arm,17.9,19.1,17.1,17.8,600,9.95
asa,14.0,14.1,13.9,14.0,204400,13.53
asm,8.7,9.0,8.6,8.7,1386190,4.79
asp,4.6,4.7,4.5,4.5,77910,3.36
b82,9.5,9.5,9.5,9.5,0,
bbc,17.0,17.2,16.5,17.0,92890,15.05
bbs,7.5,7.5,7.5,7.5,0,
bcc,4.4,4.5,4.2,4.3,253800,3.29
bce,8.1,8.2,8.0,8.2,16150,4.69
bci,15.0,15.3,15.0,15.1,6620,10.54
bdb,6.8,6.8,6.8,6.8,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,6.3,6.3,6.1,6.2,1156200,5.54
bhs,16.3,16.6,16.2,16.2,63150,8.72
bht,3.6,3.9,3.6,3.9,7300,3.57
bic,7.2,7.2,7.0,7.2,331390,5.32
bkc,7.5,8.0,7.5,7.6,42400,7.6
blf,3.4,3.4,3.3,3.3,300,1.57
bmc,45.0,46.9,44.7,46.9,289230,31.38
bmi,7.8,8.0,7.8,8.0,45810,4.9
bmp,43.0,43.1,42.3,43.1,106250,15.08
bpc,7.7,8.3,7.7,8.2,500,4.92
brc,11.2,11.3,11.0,11.0,4080,7.58
bsc,10.8,10.8,10.8,10.8,0,
bsi,3.8,3.8,3.8,3.8,15680,3.37
bst,6.9,6.9,6.9,6.9,0,
btp,6.1,6.2,5.9,5.9,326760,4.14
bts,3.8,3.8,3.8,3.8,300,3.8
btt,20.7,21.7,20.3,20.4,4460,12.02
bvh,35.6,37.2,35.6,36.8,521790,32.44
bvs,11.8,11.9,11.2,11.2,1404200,11.2
bxh,5.8,5.8,5.8,5.8,0,
c32,12.9,13.0,12.8,13.0,24190,6.67
c47,12.5,12.5,12.5,12.5,10,6.2
c92,7.0,7.0,7.0,7.0,2000,4.46
can,22.1,22.1,22.1,22.1,0,
cap,26.0,26.0,26.0,26.0,600,5.49
cci,9.4,9.4,8.9,8.9,130,5.19
ccl,3.8,3.9,3.8,3.8,55120,3.62
ccm,7.8,8.5,7.8,8.5,11400,7.12
cdc,5.6,5.6,5.4,5.5,44700,3.95
chp,6.5,6.5,6.5,6.5,3000,5.01
cig,2.5,2.6,2.4,2.6,8800,2.6
cii,23.9,23.9,23.6,23.6,112120,17.56
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.5,8.6,8.5,8.6,600,6.35
clc,14.9,15.3,14.9,15.3,160,10.37
clg,4.5,4.5,4.4,4.5,85670,4.4
clw,11.1,11.1,11.1,11.1,3000,7.86
cmc,3.8,3.8,3.8,3.8,0,
cmg,4.4,4.6,4.4,4.6,20470,4.1
cmi,6.6,7.0,6.6,6.6,416200,6.23
cms,9.9,10.6,9.9,10.3,32900,5.83
cmt,5.5,5.5,5.5,5.5,10,5.5
cmv,18.5,19.1,18.4,19.1,2150,12.3
cmx,3.8,3.8,3.6,3.6,90,3.6
cng,23.8,24.0,23.5,23.8,26160,11.88
com,30.0,30.0,30.0,30.0,0,
cpc,12.3,12.3,12.3,12.3,100,7.73
csc,8.5,8.5,8.1,8.5,31600,3.93
csm,22.9,23.2,22.6,22.6,703310,8.65
ct6,6.8,6.8,6.8,6.8,0,
cta,4.0,4.1,3.9,4.1,23400,4.1
ctb,15.4,15.6,15.4,15.6,2000,7.22
ctc,6.2,6.3,6.2,6.3,200,5.21
ctd,29.4,29.4,29.4,29.4,0,
ctg,20.7,20.9,20.3,20.3,2588200,14.52
cti,7.2,7.3,7.2,7.3,3290,5.11
cts,7.2,7.3,7.1,7.1,570200,4.95
ctx,8.1,8.1,8.1,8.1,0,
cvn,6.2,6.3,5.9,6.1,70800,6.1
cvt,8.4,8.6,8.3,8.4,6800,2.31
cx8,3.0,3.2,3.0,3.2,1100,2.68
d11,11.4,11.4,11.4,11.4,0,
d2d,17.5,17.5,16.2,17.1,3140,11.14
dad,8.7,9.2,8.7,9.2,4000,5.57
dae,10.0,10.0,10.0,10.0,0,
dag,11.9,11.9,11.4,11.4,8220,5.45
dbc,20.7,20.7,20.3,20.4,58600,13.22
dbt,17.5,17.5,17.5,17.5,300,5.46
dc2,5.7,5.7,5.7,5.7,0,
dc4,6.7,6.8,6.3,6.8,800,4.19
dcl,9.7,9.7,9.7,9.7,10,2.52
dcs,3.5,3.6,3.3,3.4,1485400,3.4
dha,9.6,9.6,9.6,9.6,19650,6.53
dhc,5.9,5.9,5.5,5.7,3370,3.38
dhg,68.5,70.0,68.0,70.0,20690,29.65
dhm,26.0,26.6,25.3,26.0,539530,24.3
dht,25.1,25.1,25.1,25.1,600,9.35
dic,6.5,6.8,6.5,6.5,433160,4.67
did,5.0,5.0,5.0,5.0,7800,5.0
dig,15.2,15.3,14.7,14.9,364310,8.43
dih,11.8,12.1,11.6,12.1,6200,7.03
dl1,7.4,8.0,7.4,8.0,1100,2.94
dlg,5.2,5.2,5.2,5.2,538600,4.67
dlr,7.8,7.8,7.8,7.8,500,7.31
dmc,27.7,29.0,27.7,29.0,2080,12.65
dnc,9.0,9.0,9.0,9.0,100,4.45
dnm,13.1,13.1,12.9,12.9,1600,6.93
dnp,13.0,13.0,12.7,12.8,4500,2.17
dny,7.0,7.0,6.9,6.9,18000,3.41
dpc,12.9,12.9,12.9,12.9,0,
dpm,36.0,36.0,35.7,35.7,433030,21.01
dpr,51.0,52.0,51.0,52.0,2020,32.1
dqc,18.0,18.5,17.8,18.1,208360,9.93
drc,25.6,25.8,25.3,25.3,560490,11.04
drh,2.4,2.5,2.4,2.5,244700,2.5
drl,26.5,27.0,26.5,27.0,1130,15.47
dsn,44.3,44.3,44.0,44.0,3400,18.57
dst,2.9,2.9,2.7,2.9,10900,1.59
dta,3.3,3.4,3.2,3.4,12100,3.4
dtl,12.5,12.7,12.5,12.7,56000,11.5
dtt,6.7,7.0,6.7,7.0,120,6.03
dvp,45.0,45.0,43.0,44.0,4340,16.35
dxg,11.0,11.4,10.8,10.9,108860,4.59
dxp,32.8,33.0,32.5,33.0,13200,7.71
dxv,3.8,3.9,3.8,3.9,13600,3.9
dzm,5.7,6.1,5.7,6.0,5700,4.36
ebs,7.9,8.2,7.9,7.9,345800,4.99
eci,9.2,9.8,9.2,9.8,2200,6.43
eib,15.4,15.6,15.3,15.4,2676330,13.7
eid,10.0,10.0,9.8,9.8,41400,5.86
elc,27.6,27.8,27.5,27.5,19300,16.82
emc,,,,,21320,4.49
eve,23.3,23.3,23.3,23.3,40,12.41
