ticker,open,high,low,close,volume
aaa,16.75,16.9,16.45,16.5,2873030
aam,9.26,9.56,9.26,9.56,1930
aav,10.1,10.2,10.0,10.1,7705
abt,41.18,41.33,41.18,41.33,2900
acb,27.5,31.0,27.5,30.6,2484639
acc,20.0,21.5,20.0,21.5,70
acl,31.95,33.4,31.95,33.1,54990
acm,0.7,0.8,0.7,0.7,94900
adc,15.58,15.58,15.58,15.57,600
ads,13.6,13.7,13.4,13.7,28130
agf,4.6,4.6,4.5,4.59,1110
agm,10.9,11.1,10.9,11.0,4870
agr,3.4,3.41,3.37,3.41,39060
amc,20.8,20.8,20.8,20.8,500
amd,3.04,3.04,2.99,3.0,239200
ame,13.53,14.38,13.53,14.38,600
amv,38.2,38.5,38.1,38.5,126400
anv,29.19,29.38,28.76,29.09,536160
apc,34.8,35.5,34.8,35.0,22660
apg,8.6,9.73,8.47,9.73,872520
api,24.0,24.0,21.6,21.7,810
app,6.3,7.5,6.3,7.5,200
aps,2.9,2.9,2.9,2.9,15300
arm,52.5,52.5,52.5,52.5,3000
art,4.0,4.0,3.8,3.9,1771712
asm,10.35,10.35,10.25,10.3,3294810
asp,6.2,6.2,6.2,6.2,3000
ast,67.64,67.74,67.44,67.74,105660
atg,1.86,1.92,1.83,1.89,162280
ats,41.4,41.7,41.0,41.0,10200
bbc,76.9,76.9,76.9,76.9,30
bbt,18.6,18.6,18.6,18.6,100
bcc,6.9,6.9,6.8,6.9,28400
bce,5.74,5.79,5.71,5.79,22430
bcg,5.99,6.0,5.91,5.99,86100
bfc,26.35,26.65,26.1,26.1,12230
bhn,81.9,83.5,81.9,82.2,220
bic,25.9,25.9,24.6,25.2,4070
bid,33.7,33.85,33.4,33.55,1148790
bii,1.1,1.1,1.0,1.0,32200
bmc,13.85,13.85,13.6,13.85,2830
bmi,22.35,22.5,21.65,22.5,13340
bmp,56.8,57.8,56.7,56.7,122220
bsi,10.75,10.9,10.75,10.9,41330
bt6,2.2,2.2,2.1,2.1,2618
bth,2.6,2.6,2.6,2.6,100
btp,11.48,11.67,11.29,11.29,19550
btt,35.65,35.65,33.0,33.0,320
bvh,101.8,101.8,99.5,100.3,72940
bvs,12.1,12.29,12.1,12.29,18200
bwe,24.6,24.6,23.96,24.11,188890
c32,27.6,27.65,27.05,27.2,18260
c47,18.64,18.64,18.28,18.55,18840
c69,4.6,4.6,4.6,4.6,100
cap,37.3,37.3,37.0,37.2,2300
cav,53.56,53.56,53.56,53.56,1070
cci,11.12,11.36,11.08,11.36,70
ccl,3.2,3.21,3.19,3.2,6820
cdc,15.4,15.45,15.4,15.45,17030
cdn,14.51,15.39,14.51,15.4,200
cdo,1.0,1.1,1.0,1.1,35022
cee,16.2,16.7,16.0,16.7,6650
ceo,13.8,14.0,13.7,13.9,558773
cet,3.1,3.1,3.0,3.1,10200
chp,21.6,21.6,21.5,21.5,3000
cia,24.5,24.6,24.4,24.4,13935
cig,4.29,4.29,3.76,3.76,6740
cii,26.45,26.45,26.15,26.4,940560
clc,34.4,34.95,32.85,33.95,250
clg,2.6,2.71,2.53,2.69,12610
cmg,25.5,25.8,25.2,25.6,213830
cms,4.77,5.22,4.77,5.22,600
cmt,6.76,7.0,6.76,7.0,5530
cmx,14.9,15.55,14.85,15.2,81830
cng,25.9,25.95,25.85,25.95,3880
com,51.83,52.29,51.36,52.3,480
crc,17.55,17.8,16.75,16.75,86030
cre,26.94,27.07,26.75,26.94,92030
csc,18.2,18.5,18.0,18.2,7200
csm,15.2,15.2,15.0,15.1,72430
csv,29.9,30.55,29.9,30.25,11520
ctb,29.0,29.0,29.0,29.0,100
ctd,155.0,156.9,155.0,156.6,56680
ctf,21.0,22.45,21.0,22.45,25580
ctg,23.1,23.4,23.05,23.3,3255860
cti,24.4,24.55,24.35,24.5,1443780
ctp,3.9,3.9,3.8,3.8,8250
cts,10.65,10.75,10.55,10.7,20590
ctx,24.7,24.7,24.7,24.7,2000
cvn,10.9,11.5,10.8,10.8,10400
cvt,23.0,23.1,22.65,22.7,88380
d2d,69.0,69.0,69.0,69.0,10
dae,15.8,15.8,15.8,15.8,10400
dag,6.8,6.85,6.74,6.8,531690
dah,6.04,6.06,5.92,6.05,66540
dat,15.9,15.9,15.9,15.9,10
dbc,24.45,24.54,24.36,24.36,30470
dbd,39.23,40.73,39.23,40.2,34930
dbt,12.5,12.5,12.4,12.5,4500
dc4,8.3,8.3,8.3,8.3,750
dcl,9.26,9.34,9.2,9.34,16200
dcm,10.3,10.4,10.25,10.35,414120
dcs,1.0,1.0,0.8,1.0,109000
dgc,41.09,41.09,40.33,40.76,209710
dgw,24.15,24.4,24.0,24.3,314470
dha,31.6,31.6,28.85,30.8,12270
dhc,32.8,32.9,32.2,32.8,218110
dhg,81.7,82.58,80.61,80.91,149090
dhm,5.71,5.81,5.7,5.7,525500
dht,40.45,40.45,39.09,39.09,1800
dic,3.39,3.55,3.32,3.55,102570
dig,14.23,14.6,14.18,14.55,1703690
dlg,1.83,1.85,1.8,1.85,357310
dmc,77.0,77.0,77.0,77.0,350
dnp,13.3,14.0,13.0,14.0,11700
dp3,73.79,74.31,73.1,74.32,2020
dpc,19.5,19.5,19.5,19.5,100
dpg,51.01,51.7,50.32,51.11,86390
dpm,20.3,20.79,20.3,20.5,271550
dpr,32.21,32.39,32.12,32.39,64910
dps,0.7,0.8,0.6,0.7,250200
dqc,25.43,25.99,25.14,25.52,4310
drc,22.9,22.9,22.41,22.5,189530
drh,12.15,12.2,11.95,11.95,399860
drl,46.7,46.7,46.7,46.7,2360
ds3,4.1,4.5,4.1,4.5,660492
dsn,56.63,56.63,56.63,56.63,330
dst,2.4,2.5,2.3,2.4,483820
dtd,11.9,12.2,11.9,11.9,138400
dtt,9.11,9.64,9.11,9.64,20
dvp,43.35,43.35,42.5,42.5,8260
dxg,25.8,25.8,25.15,25.4,1220070
dxp,11.5,11.5,11.5,11.5,100
dzm,1.8,1.9,1.8,1.9,6600
e1vfvn30,15.3,15.7,15.11,15.15,5481320
eib,13.95,13.95,13.6,13.85,123790
eid,12.61,12.61,12.61,12.61,100
elc,8.0,8.0,7.71,7.71,28960
emc,12.18,12.23,12.18,12.23,30
eve,17.7,17.7,17.2,17.2,145600
evg,3.1,3.1,3.01,3.06,310500
fcm,7.28,7.28,7.09,7.12,71940
fcn,16.3,16.45,16.1,16.4,844630
fdc,15.35,16.4,15.35,16.4,950
fid,1.3,1.3,1.3,1.3,8100
fir,36.4,36.75,36.3,36.6,80490
fit,2.9,2.95,2.9,2.91,84620
flc,5.33,5.37,5.3,5.31,4048590
fmc,30.7,30.75,30.0,30.0,41700
fpt,44.3,44.5,43.9,44.05,382700
frt,70.5,75.0,70.5,75.0,14890
ftm,15.1,15.2,15.05,15.15,1214550
fts,15.25,15.34,14.99,14.99,30220
fuessv50,12.9,13.05,12.8,12.8,42250
g20,0.6,0.6,0.6,0.6,38600
gas,95.1,95.4,94.12,94.22,613810
gdt,39.87,40.33,38.11,38.48,55310
gex,25.45,25.6,25.1,25.3,1817500
gil,36.0,36.05,35.4,35.5,29000
gkm,14.6,14.8,14.6,14.8,53200
gmc,39.1,39.1,36.65,36.65,2010
gmd,29.0,29.0,28.6,28.7,340210
gmx,23.1,23.5,23.1,23.5,7820
gsp,13.35,13.35,13.35,13.35,220
gta,13.75,14.45,13.7,14.45,640
gtn,11.2,11.2,10.9,10.95,456290
hag,5.21,5.21,5.15,5.17,1548840
hah,13.45,13.5,13.4,13.4,24630
hai,2.15,2.16,2.12,2.15,188910
hap,3.58,3.58,3.51,3.55,460
har,5.3,5.31,5.15,5.15,626870
has,9.25,9.25,9.25,9.25,3340
hat,36.5,38.4,36.5,38.4,300
hax,14.86,14.95,14.77,14.86,8920
hbc,19.7,19.95,19.5,19.95,1212220
hcc,15.0,15.0,14.5,14.8,400
