ticker,open,high,low,close,volume
aaa,6.58,6.62,6.54,6.58,78500
aam,10.58,10.86,10.58,8.36,110
acb,10.33,10.4,10.26,10.39,98656
acc,17.3,17.3,17.3,17.3,180
agf,15.14,15.51,14.77,15.44,68340
agm,9.81,9.88,9.81,9.88,700
agr,4.39,4.48,4.3,4.39,49360
alp,4.1,4.1,4.1,4.1,210
alt,8.89,8.89,8.89,8.89,100
alv,3.95,4.03,3.95,4.03,17100
ame,3.92,3.92,3.92,3.92,100
anv,3.43,3.43,3.1,3.39,57430
apc,11.74,11.91,11.74,11.91,60
apg,3.68,3.86,3.68,3.86,31500
api,11.9,12.0,11.0,11.3,16700
app,6.2,6.2,6.2,6.19,100
aps,4.0,4.0,3.9,3.9,293320
arm,13.02,13.09,13.02,13.09,2600
asiagf,9.4,9.4,8.3,8.4,40
asm,4.43,4.5,4.36,4.43,298800
asp,5.35,5.58,5.35,5.5,119650
ata,3.8,3.9,3.7,3.7,7600
avf,6.16,6.16,6.07,6.07,70160
b82,6.5,6.5,6.5,6.51,500
bbc,27.87,27.87,27.59,27.58,290
bbs,8.43,8.43,8.43,8.43,100
bcc,4.36,4.36,4.28,4.36,27825
bce,5.39,5.45,5.39,5.45,780
bci,14.34,14.34,14.34,14.34,110
bgm,3.8,3.9,3.7,3.7,95770
bhc,1.9,1.9,1.9,1.9,2000
bhs,8.35,8.48,8.21,8.42,2670
bht,5.67,5.67,5.67,5.67,1000
bhv,5.2,5.2,5.2,5.2,28
bic,10.18,10.18,9.94,10.02,6680
bkc,13.0,13.0,13.0,13.0,5900
blf,3.14,3.24,3.1,3.24,25800
bmc,27.91,28.05,27.77,27.77,32030
bmi,7.9,7.97,7.9,7.96,220
bmp,30.92,30.92,30.7,30.7,1900
bpc,6.54,6.6,6.54,6.6,18500
bsi,4.55,4.64,4.46,4.47,70580
bst,7.09,7.34,7.09,7.34,300
bth,4.4,4.4,4.4,4.4,1100
btp,8.19,8.25,8.07,8.25,56900
btt,19.01,20.01,19.01,19.35,3110
bvg,3.1,3.1,3.0,3.1,9100
bvh,34.06,34.06,33.79,33.97,87240
bvs,10.35,10.44,10.26,10.34,451780
c32,12.75,13.4,12.7,13.08,128030
c47,8.61,8.61,8.61,8.61,110
