symbol,open,high,low,close,volume
aaa,8.94,8.99,8.89,8.94,78500
aam,11.74,12.05,11.74,12.05,110
acb,13.08,13.16,13.0,13.16,98656
acc,18.92,18.92,18.92,18.92,180
agf,15.14,15.51,14.77,15.44,68340
agm,10.36,10.44,10.36,10.44,700
agr,4.39,4.48,4.3,4.39,49360
alt,9.34,9.34,9.34,9.34,100
alv,3.95,4.03,3.95,4.03,17100
ame,5.5,5.5,5.5,5.5,100
anv,3.63,3.63,3.28,3.59,57430
apc,11.74,11.91,11.74,11.91,60
apg,4.0,4.2,4.0,4.2,31500
api,11.9,12.0,11.0,11.3,16700
app,7.22,7.22,7.22,7.22,100
aps,4.0,4.0,3.9,3.9,293320
arm,13.48,13.55,13.48,13.54,2600
asm,4.43,4.5,4.36,4.43,298800
asp,5.84,6.09,5.84,6.01,119650
b82,6.5,6.5,6.5,6.51,500
bbc,27.94,27.94,27.66,27.66,290
bbs,8.77,8.77,8.77,8.77,100
bcc,4.36,4.36,4.28,4.36,27825
bce,6.19,6.26,6.19,6.25,780
bci,14.34,14.34,14.34,14.34,110
bgm,3.8,3.9,3.7,3.7,95770
bhs,8.35,8.48,8.21,8.42,2670
bht,5.67,5.67,5.67,5.67,1000
bic,10.43,10.43,10.19,10.27,6680
bkc,13.0,13.0,13.0,13.0,5900
blf,3.14,3.24,3.1,3.24,25800
bmc,29.33,29.48,29.18,29.18,32030
bmi,8.12,8.19,8.12,8.19,220
bmp,33.9,33.9,33.66,33.66,1900
bpc,7.13,7.2,7.13,7.2,18500
bsi,4.93,5.02,4.84,4.84,70580
bst,7.92,8.2,7.92,8.2,300
btp,10.21,10.29,10.06,10.28,56900
btt,19.39,20.41,19.39,19.73,3110
bvh,34.5,34.5,34.23,34.41,87240
bvs,11.4,11.5,11.3,11.4,451780
c32,15.21,15.99,15.15,15.6,128030
c47,10.28,10.28,10.28,10.28,110
c92,9.75,9.75,9.75,9.75,55
can,16.89,16.89,16.89,16.89,200
cap,12.44,12.44,12.35,12.35,400
cci,6.73,6.93,6.73,6.93,3130
ccl,4.0,4.0,3.81,4.0,164950
ccm,9.04,9.04,9.04,9.05,5000
cdc,4.33,4.33,4.33,4.33,70
chp,7.7,7.86,7.7,7.86,13600
cig,2.8,2.9,2.7,2.9,1130
cii,14.95,15.03,14.71,14.79,588290
cjc,9.7,9.7,9.7,9.7,100
ckv,7.63,7.95,7.63,7.79,1100
clc,22.59,22.74,22.59,22.74,140
clg,8.79,8.79,8.5,8.5,124500
clw,11.3,11.46,11.06,11.3,5210
cmc,4.5,4.5,4.5,4.5,500
cmg,3.92,4.1,3.92,4.1,20
cmi,8.69,8.87,8.69,8.87,57500
cms,7.76,7.89,7.69,7.82,12500
cmt,5.9,5.9,5.9,5.9,2700
cmx,5.5,5.7,5.5,5.6,124790
cng,21.87,22.22,21.87,22.15,24250
csc,4.86,4.86,4.86,4.86,72
csm,16.43,17.02,16.33,17.02,1983500
cta,3.1,3.1,3.1,3.1,7200
ctd,32.82,35.07,32.18,35.07,65730
ctg,13.51,13.51,13.26,13.43,405640
cti,6.37,6.79,6.37,6.79,5010
cts,5.36,5.36,5.28,5.36,22000
cvn,2.6,2.8,2.6,2.8,62700
cvt,3.0,3.0,3.0,3.0,1500
cx8,3.01,3.01,3.01,3.01,100
d2d,15.65,15.65,15.65,15.65,710
dad,12.7,12.7,12.1,12.57,3200
dae,12.1,12.1,12.1,12.1,101
dag,7.5,7.5,7.5,7.5,10
dbc,13.29,13.63,13.29,13.63,106700
dc4,5.07,5.07,5.0,5.0,6500
dcl,6.11,6.61,6.11,6.61,259050
dcs,3.8,3.9,3.8,3.8,159810
dha,6.8,6.8,6.65,6.73,2320
dhc,5.15,5.15,5.15,5.15,8350
dhg,50.12,50.12,49.68,50.12,940
dhm,7.2,7.38,7.2,7.29,148670
dhp,5.16,5.16,5.16,5.16,18100
dht,8.75,8.75,8.75,8.75,5900
dic,5.65,5.65,5.57,5.65,145330
dig,8.14,8.27,8.14,8.2,426660
dl1,3.29,3.29,3.12,3.25,13400
dlg,4.4,4.67,4.4,4.58,1026430
dmc,23.31,24.93,23.08,24.92,69730
dnc,4.45,4.45,4.45,4.45,100
dny,4.34,4.34,4.34,4.34,2000
dpm,27.34,27.41,27.27,27.34,52280
dpr,31.23,31.23,31.03,31.1,2040
dqc,19.87,21.06,19.63,21.06,149510
drc,21.43,21.71,21.37,21.59,214230
drh,2.3,2.3,2.3,2.3,2860
drl,18.15,18.15,18.15,18.15,500
dsn,29.41,29.66,29.41,29.66,2440
dta,3.1,3.3,3.1,3.3,3110
dvp,32.08,32.31,32.08,32.23,7690
dxg,6.93,7.04,6.93,6.98,298710
dxp,11.76,11.86,11.76,11.81,4600
dxv,3.5,3.7,3.5,3.7,7960
dzm,3.08,3.08,3.0,3.0,200
ebs,5.98,6.12,5.98,6.05,65600
eib,12.24,12.53,12.24,12.43,682640
eid,10.0,10.14,10.0,10.14,45700
elc,12.02,12.15,12.02,12.15,39240
emc,4.4,4.4,4.4,4.4,570
eve,15.09,16.21,15.09,16.21,30
fcm,7.49,7.64,7.34,7.35,319710
fcn,14.38,14.46,14.23,14.46,374920
fdc,12.11,12.11,12.11,12.11,4140
fit,6.01,6.01,5.72,5.97,1379000
flc,6.99,7.2,6.91,6.98,5105000
fmc,3.89,3.89,3.89,3.89,19420
fpt,21.0,21.04,20.86,21.0,165110
gas,53.06,53.06,52.26,52.66,256970
gdt,13.06,13.06,13.06,13.07,670
gil,17.51,17.63,17.51,17.63,600
glt,12.33,12.55,12.33,12.48,7600
gmc,16.7,17.32,16.7,17.32,6610
gmd,19.17,19.23,19.0,19.06,281650
gsp,7.88,8.02,7.88,7.95,32310
gta,8.5,8.73,8.2,8.58,9750
hag,18.55,18.82,18.46,18.64,1118080
hai,7.95,8.44,7.95,8.44,50
hap,4.06,4.18,4.06,4.12,156420
har,8.04,8.04,7.76,7.76,1422540
hat,29.78,32.0,29.78,32.0,1200
hbc,5.38,5.45,5.34,5.38,53880
hbe,4.23,4.23,4.23,4.23,100
hcc,4.31,4.31,4.31,4.31,5100
hcm,19.97,20.7,19.81,20.7,507350
hct,7.99,7.99,7.99,7.99,200
hda,5.09,5.09,5.09,5.1,71500
hdc,9.14,9.56,8.42,9.56,520
hdg,10.52,10.66,10.45,10.45,30540
hdo,4.3,4.4,4.1,4.3,122000
hev,9.4,9.47,9.34,9.34,4800
hgm,45.1,45.44,45.1,45.44,1500
hhg,2.44,2.44,2.28,2.44,2500
hhs,13.15,13.15,13.15,13.15,29450
hjs,6.67,6.67,6.61,6.6,2800
hlc,5.51,5.58,5.51,5.58,700
hld,13.2,13.34,12.78,12.92,215600
hlg,5.7,6.0,5.7,6.0,2010
hmc,6.36,6.36,6.21,6.21,440
hmh,11.65,11.84,11.65,11.84,12900
hnm,7.78,7.88,7.68,7.88,220260
hom,5.26,5.26,5.17,5.26,32500
hot,18.54,18.54,18.54,18.54,10
hpg,11.95,12.07,11.89,12.06,476880
hqc,6.79,6.88,6.7,6.7,2414300
hrc,25.93,26.2,25.93,26.2,2100
hsg,10.25,10.35,10.25,10.3,136530
ht1,4.37,4.37,4.37,4.38,28540
htc,8.8,8.8,8.59,8.59,4300
hti,7.38,7.46,7.3,7.46,5250
htv,10.07,10.13,9.94,10.07,12270
hu3,5.62,5.76,5.62,5.62,36660
hut,5.74,5.81,5.67,5.74,218800
hvg,13.11,13.27,13.11,13.16,14710
hvt,7.67,7.89,7.67,7.88,4400
hvx,4.1,4.3,4.0,4.3,4320
icf,5.0,5.2,5.0,5.1,47340
icg,5.48,5.56,5.31,5.31,98119
idi,4.52,4.52,4.45,4.45,79250
idj,4.5,4.5,4.4,4.4,107700
idv,4.72,4.72,4.31,4.31,200
ijc,6.93,7.09,6.85,6.93,796890
imp,18.33,18.48,18.18,18.48,13010
inc,4.39,4.39,4.39,4.39,100
inn,19.0,20.61,18.86,18.86,2500
ita,6.4,6.6,6.4,6.5,2318110
itc,7.4,7.6,7.4,7.5,366040
itd,4.32,4.63,4.25,4.63,743150
itq,4.61,4.79,4.61,4.62,104300
ivs,4.72,4.8,4.72,4.72,255300
jvc,15.46,15.55,15.46,15.46,183890
kac,7.5,7.5,7.0,7.0,650
kbc,9.8,9.9,9.7,9.9,275230
kdc,20.8,20.8,20.39,20.39,22880
kdh,7.41,7.41,7.14,7.14,2000
kha,12.14,12.14,11.9,11.9,860
khb,2.82,2.91,2.82,2.91,49200
khl,2.9,3.0,2.9,3.0,7300
khp,8.77,8.77,8.77,8.77,23040
kkc,8.67,8.79,8.67,8.8,1700
klf,10.42,10.56,10.21,10.42,1190600
kmr,5.42,5.5,5.34,5.42,428510
ksa,9.18,9.36,9.09,9.09,320210
ksb,6.28,6.31,6.25,6.28,10800
ksd,3.4,3.6,3.4,3.6,72300
ksh,5.3,5.3,5.2,5.2,4380
ksq,3.9,4.0,3.8,4.0,16800
kts,11.05,11.05,10.56,10.56,1430
l10,8.54,8.75,8.54,8.61,13820
l35,3.3,3.3,3.3,3.3,3700
l43,5.39,5.39,5.39,5.38,2000
l61,7.48,7.56,7.48,7.56,300
laf,8.3,8.3,8.1,8.1,6000
las,17.29,17.89,17.29,17.56,110200
lbe,7.52,7.52,7.52,7.51,200
lbm,11.66,11.66,11.27,11.34,5820
lcg,5.81,5.99,5.81,5.9,728340
lcm,7.0,7.1,6.9,7.1,192520
lcs,5.3,5.3,5.2,5.2,23700
lgc,4.82,4.82,4.82,4.82,10
lgl,2.92,3.0,2.92,2.92,64720
lhc,24.46,24.46,24.46,24.46,3400
lhg,5.7,5.87,5.7,5.81,16600
lig,4.03,4.03,4.03,4.03,100
lix,15.66,15.66,15.66,15.66,10
lm8,14.18,14.32,13.9,14.32,8380
lo5,4.07,4.07,4.07,4.08,200
lss,8.85,9.01,8.77,9.01,23240
ltc,6.01,6.19,6.01,6.19,17000
lut,4.8,4.9,4.7,4.9,17000
mac,3.56,3.56,3.56,3.56,2000
mas,14.11,16.69,14.11,16.69,1100
mbb,9.42,9.5,9.42,9.42,213140
mcf,10.63,11.13,10.63,10.92,700
mcg,5.3,5.5,5.2,5.5,2477400
mco,3.0,3.1,3.0,3.0,8300
mcp,11.52,11.52,11.52,11.52,1000
mdg,3.96,3.96,3.87,3.96,2400
mec,5.21,5.37,5.13,5.37,17500
mhc,2.7,2.7,2.7,2.7,40
mkv,7.33,7.33,7.33,7.33,200
mnc,6.09,6.34,6.09,6.27,1700
msn,52.16,52.48,51.84,51.84,48500
nag,2.46,2.55,2.37,2.55,6500
nav,4.84,5.07,4.84,4.84,120
nbb,9.56,9.75,9.5,9.5,88420
nbc,5.44,5.44,5.44,5.44,3103
ndn,3.96,4.06,3.96,3.96,100500
ndx,5.37,5.37,5.37,5.37,1000
net,15.94,15.94,15.94,15.94,1000
nkg,4.81,4.81,4.76,4.76,900
nlg,14.12,14.37,13.96,14.28,7500
nnc,13.58,13.81,13.53,13.53,3210
nps,9.66,9.82,9.66,9.82,4200
nsc,65.15,65.15,65.15,65.15,790
nst,5.76,5.76,5.76,5.76,4500
nt2,3.98,3.98,3.98,3.98,1000
ntl,12.2,12.29,12.11,12.11,349760
ntp,25.12,25.12,25.12,25.12,200
nvb,6.9,6.9,6.9,6.9,500
nvt,6.3,6.3,6.3,6.3,11050
och,27.5,27.5,27.4,27.4,17400
ogc,10.7,10.8,10.3,10.6,2127960
one,4.54,4.54,4.54,4.54,5500
opc,29.06,30.97,28.59,30.97,2160
ors,2.7,2.7,2.6,2.6,310900
pac,8.41,8.41,8.32,8.36,52790
pan,18.04,18.18,17.9,18.04,62490
pct,3.45,3.53,3.37,3.36,15700
pdc,3.2,3.3,3.2,3.3,4600
pdn,19.37,19.65,19.08,19.08,5610
pdr,11.56,11.7,11.56,11.7,300
pet,13.11,13.17,13.04,13.04,123170
pgc,7.4,7.4,7.34,7.34,189050
pgd,15.99,16.12,15.86,16.03,43840
pgi,6.65,6.65,6.65,6.65,80
pgs,14.04,14.04,13.89,14.03,101900
phc,2.1,2.1,2.1,2.1,5200
phr,22.27,22.64,22.27,22.64,4850
pjt,4.84,4.9,4.84,4.9,410
plc,10.5,10.74,10.5,10.74,6800
pmc,36.03,38.08,36.03,37.59,14546
pnc,5.4,5.4,5.3,5.4,8340
pnj,19.46,19.59,19.27,19.59,4280
pom,12.6,12.6,12.6,12.6,700
pot,6.39,6.73,6.39,6.56,53216
ppc,16.81,16.95,16.68,16.88,733670
ppi,4.27,4.27,4.18,4.27,3440
pps,5.57,5.57,5.57,5.57,200
psc,4.48,4.48,4.15,4.15,2910
psi,6.3,6.4,6.1,6.4,138125
ptb,17.74,17.74,17.55,17.65,21900
ptc,3.06,3.23,3.06,3.11,9030
pti,8.07,8.07,8.07,8.07,200
ptl,2.8,2.9,2.7,2.8,215030
pts,3.48,3.65,3.48,3.65,3300
pv2,2.9,3.0,2.9,3.0,146600
pvb,14.34,15.56,14.34,15.56,27800
pvc,13.06,13.06,12.88,12.97,88500
pvd,41.84,41.84,41.15,41.16,116840
pve,5.64,5.72,5.56,5.72,111700
pvg,11.15,11.15,10.89,11.06,376300
pvi,13.88,13.88,13.88,13.88,1793
pvl,3.2,3.3,3.1,3.3,544400
pvr,3.6,3.6,3.6,3.6,100
pvs,16.58,16.58,16.26,16.42,1202226
pvt,8.47,8.47,8.25,8.33,769620
pvv,2.8,2.8,2.7,2.8,28000
pvx,3.5,3.6,3.1,3.2,15481254
pxa,2.48,2.48,2.19,2.38,199700
pxi,3.73,3.91,3.73,3.73,37090
pxs,9.71,9.97,9.71,9.98,295710
pxt,3.4,3.4,3.3,3.4,21440
qcg,6.17,6.17,6.17,6.17,9400
qnc,4.76,4.85,4.76,4.76,3000
qtc,12.03,12.03,12.03,12.03,1000
ral,47.91,47.91,45.49,47.1,7490
rcl,13.28,13.28,13.28,13.28,1984
rdp,6.44,6.44,6.44,6.44,10
ree,20.94,21.01,20.87,21.01,564580
ric,6.4,6.4,6.4,6.4,2010
s55,12.48,13.02,12.48,13.02,300
s74,8.23,8.31,8.08,8.31,2500
s99,5.28,5.28,4.92,5.01,16900
sam,4.13,4.18,4.08,4.13,550900
sav,9.92,9.92,9.92,9.92,1000
sba,5.57,5.93,5.57,5.86,130600
sbt,8.75,8.75,8.54,8.54,78250
sc5,16.14,16.65,16.14,16.65,120
scj,3.33,3.54,3.33,3.55,4600
scl,13.12,13.34,12.83,12.98,28800
scr,6.14,6.3,6.06,6.05,2521191
sd2,5.92,6.06,5.92,6.06,9800
sd4,3.93,4.0,3.59,3.59,2700
sd5,10.44,10.44,10.18,10.37,128100
sd6,10.01,10.09,9.85,10.01,51115
sd7,11.2,11.3,10.9,11.1,34100
sd9,8.69,8.75,8.55,8.68,76143
sda,4.63,4.7,4.63,4.69,10800
sdd,3.7,3.7,3.6,3.6,45600
sde,7.0,7.0,7.0,7.0,1300
sdg,13.59,13.59,13.59,13.6,110
sdh,5.3,5.4,5.2,5.4,75100
sdn,15.84,15.84,15.84,15.85,100
sdp,5.09,5.25,5.09,5.26,30100
sdt,11.06,11.06,10.98,10.98,59530
sdu,6.3,6.3,6.1,6.3,9400
sdy,2.0,2.0,2.0,2.0,100
sfi,23.36,24.61,23.36,24.24,530
sgc,18.46,18.46,18.46,18.46,300
sgd,8.55,8.55,8.55,8.56,100
sgt,3.9,3.9,3.9,3.9,10
shb,5.46,5.54,5.38,5.46,1101674
shi,3.29,3.36,3.22,3.29,8790
shn,3.9,3.9,3.6,3.9,4245408
shp,7.79,7.79,7.64,7.64,40000
shs,5.49,5.58,5.4,5.49,483410
sic,3.0,3.3,3.0,3.3,800
sii,17.0,17.0,17.0,17.0,60
sjc,4.16,4.16,4.16,4.16,100
sjd,9.41,9.51,9.41,9.51,9120
sje,12.46,12.54,12.46,12.54,21340
