symbol,open,high,low,close,volume,adj_close
aaa,17.5,17.6,17.4,17.5,78500,8.94
aam,15.0,15.4,15.0,15.4,110,12.05
abt,42.0,42.0,42.0,42.0,0,
acb,15.7,15.8,15.6,15.8,98656,13.16
acc,26.6,26.6,26.6,26.6,180,18.92
acl,9.9,9.9,9.9,9.9,0,
adc,14.7,14.7,14.7,14.7,0,
agf,20.5,21.0,20.0,20.9,68340,15.44
agm,13.6,13.7,13.6,13.7,700,10.44
agr,4.8,4.9,4.7,4.8,49360,4.39
alt,12.0,12.0,12.0,12.0,100,9.34
alv,4.6,4.7,4.6,4.7,17100,4.03
amc,20.0,20.0,20.0,20.0,0,
ame,5.5,5.5,5.5,5.5,100,5.5
amv,7.2,7.2,7.2,7.2,0,
anv,9.3,9.3,8.4,9.2,57430,3.59
apc,13.6,13.8,13.6,13.8,60,11.91
apg,4.0,4.2,4.0,4.2,31500,4.2
api,11.9,12.0,11.0,11.3,16700,11.3
app,11.4,11.4,11.4,11.4,100,7.22
aps,4.0,4.0,3.9,3.9,293320,3.9
arm,20.0,20.1,20.0,20.1,2600,13.54
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.8,6.6,6.7,298800,4.43
asp,6.9,7.2,6.9,7.1,119650,6.01
b82,11.0,11.0,11.0,11.0,500,6.51
bbc,29.9,29.9,29.6,29.6,290,27.66
bbs,12.5,12.5,12.5,12.5,100,8.77
bcc,5.7,5.7,5.6,5.7,27825,4.36
bce,9.2,9.3,9.2,9.3,780,6.25
bci,19.2,19.2,19.2,19.2,110,14.34
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,3.8,3.9,3.7,3.7,95770,3.7
bhs,12.4,12.6,12.2,12.5,2670,8.42
bht,6.2,6.2,6.2,6.2,1000,5.67
bic,12.8,12.8,12.5,12.6,6680,10.27
bkc,13.0,13.0,13.0,13.0,5900,13.0
blf,6.6,6.8,6.5,6.8,25800,3.24
bmc,39.6,39.8,39.4,39.4,32030,29.18
bmi,12.1,12.2,12.1,12.2,220,8.19
bmp,70.5,70.5,70.0,70.0,1900,33.1
bpc,10.7,10.8,10.7,10.8,18500,7.2
brc,10.5,10.5,10.5,10.5,0,
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.3,5.4,5.2,5.2,70580,4.61
bst,11.4,11.8,11.4,11.8,300,8.2
btp,13.4,13.5,13.2,13.5,56900,10.28
bts,4.2,4.2,4.2,4.2,0,
btt,28.5,30.0,28.5,29.0,3110,19.73
bvh,38.0,38.0,37.7,37.9,87240,34.41
bvs,11.4,11.5,11.3,11.4,451780,11.4
bxh,9.1,9.1,9.1,9.1,0,
c32,23.5,24.7,23.4,24.1,128030,15.6
c47,18.0,18.0,18.0,18.0,110,10.28
c92,13.3,13.3,13.3,13.3,55,9.75
can,20.0,20.0,20.0,20.0,200,16.89
cap,27.7,27.7,27.5,27.5,400,12.35
cci,10.2,10.5,10.2,10.5,3130,6.93
ccl,4.2,4.2,4.0,4.2,164950,4.0
ccm,10.8,10.8,10.8,10.8,5000,9.05
cdc,5.5,5.5,5.5,5.5,70,4.33
chp,10.0,10.2,10.0,10.2,13600,7.86
cig,2.8,2.9,2.7,2.9,1130,2.9
cii,18.4,18.5,18.1,18.2,588290,14.79
cjc,19.5,19.5,19.5,19.5,100,9.7
ckv,9.3,9.7,9.3,9.5,1100,7.79
clc,30.1,30.3,30.1,30.3,140,22.74
clg,9.0,9.0,8.7,8.7,124500,8.5
clw,14.3,14.5,14.0,14.3,5210,11.3
cmc,4.5,4.5,4.5,4.5,500,4.5
cmg,4.4,4.6,4.4,4.6,20,4.1
cmi,9.2,9.4,9.2,9.4,57500,8.87
cms,11.5,11.7,11.4,11.6,12500,7.82
cmt,5.9,5.9,5.9,5.9,2700,5.9
cmv,13.6,13.6,13.6,13.6,0,
cmx,5.5,5.7,5.5,5.6,124790,5.6
cng,30.9,31.4,30.9,31.3,24250,22.15
com,28.8,28.8,28.8,28.8,0,
cpc,17.0,17.0,17.0,17.0,0,
csc,10.5,10.5,10.5,10.5,72,4.86
csm,36.0,37.3,35.8,37.3,1983500,17.02
