symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.9,13.6,13.7,240700,7.0
aam,18.9,20.9,18.9,20.5,7800,16.04
abt,41.6,41.8,41.6,41.8,18970,25.69
acb,16.0,16.1,16.0,16.0,228500,13.33
acc,26.5,26.5,26.0,26.0,10240,18.49
acl,10.6,10.6,10.6,10.6,2550,9.47
adc,13.1,13.1,13.1,13.1,0,
agf,39.0,39.7,38.7,39.6,21200,19.8
agm,13.3,13.3,13.3,13.3,0,
agr,5.1,5.1,5.0,5.0,50450,4.57
alt,10.3,10.3,10.3,10.3,0,
alv,3.5,3.6,3.5,3.6,4700,3.09
amc,17.0,17.0,17.0,17.0,0,
ame,2.7,2.7,2.7,2.7,0,
amv,4.0,4.1,4.0,4.0,600,4.0
anv,7.0,7.1,7.0,7.1,42040,2.77
apc,10.2,10.2,10.2,10.2,1140,8.28
apg,4.0,4.0,4.0,4.0,5000,4.0
api,5.3,5.3,5.1,5.1,72900,5.1
app,10.0,10.0,10.0,10.0,2600,5.93
aps,3.8,3.8,3.6,3.7,682400,3.7
arm,20.0,21.0,19.7,21.0,3200,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,7.2,7.2,7.0,7.0,601300,3.85
asp,5.7,5.7,5.5,5.7,183790,4.82
b82,10.0,10.0,10.0,10.0,0,
bbc,24.0,25.0,24.0,25.0,25550,22.13
bbs,9.3,9.3,9.3,9.3,0,
bcc,5.3,5.3,5.2,5.3,11600,4.06
bce,8.0,8.1,8.0,8.1,2060,5.45
bci,13.0,13.0,12.5,12.7,215140,9.49
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.8,3.9,3.7,3.8,63480,3.39
bhs,14.4,14.4,14.3,14.4,9680,8.51
bht,4.1,4.1,4.1,4.1,0,
bic,9.9,9.9,9.6,9.7,4740,7.9
bkc,14.0,14.8,14.0,14.8,1200,14.8
blf,7.1,7.1,6.9,7.0,23900,3.33
bmc,52.0,52.5,52.0,52.5,116340,35.13
bmi,12.2,12.4,12.2,12.4,24140,8.33
bmp,70.5,74.0,69.5,73.0,106560,34.59
bpc,9.0,9.0,9.0,9.0,0,
brc,11.0,11.0,11.0,11.0,9210,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.7,3.9,3.7,3.8,11910,3.37
bst,10.1,10.1,10.1,10.1,0,
btp,14.5409318,14.6335492,14.263079600000001,14.355697,568080,10.06
bts,4.9,5.0,4.9,5.0,3200,5.0
btt,27.1,27.1,27.1,27.1,100,17.09
bvh,42.6,44.4,42.6,44.0,498370,39.95
bvs,11.1,11.1,11.0,11.0,80900,11.0
bxh,4.8,4.8,4.8,4.8,0,
c32,14.5,14.8,14.3,14.8,57240,9.07
c47,16.5,16.5,16.5,16.5,650,9.42
c92,9.6,10.5,9.6,10.5,200,7.7
can,20.5,20.5,20.5,20.5,0,
cap,27.0,27.0,27.0,27.0,700,12.12
cci,10.0,10.2,10.0,10.2,1010,6.41
ccl,3.6,3.7,3.6,3.6,12140,3.43
ccm,9.0,9.0,7.6,8.8,10500,7.37
cdc,4.4,4.6,4.4,4.6,3320,3.63
chp,8.0,8.0,7.6,7.6,6000,5.86
cig,2.4,2.5,2.4,2.5,230,2.5
cii,18.9,18.9,18.5,18.8,99340,13.99
cjc,20.0,20.0,20.0,20.0,5500,9.95
ckv,8.4,8.4,8.4,8.4,100,6.88
clc,20.0,21.2,19.6,21.2,23620,15.29
clg,13.7,14.3,13.6,14.3,117240,13.97
clw,12.5,12.5,12.2,12.5,14170,9.88
cmc,4.8,4.8,4.8,4.8,0,
cmg,4.2,4.2,4.2,4.2,0,
cmi,4.4,4.5,4.4,4.4,10000,4.15
cms,11.4,11.4,11.4,11.4,1000,7.69
cmt,4.9,5.1,4.8,5.1,6730,5.1
cmv,13.1,13.1,12.7,13.0,6460,8.72
cmx,6.1,6.1,5.9,5.9,94040,5.9
cng,32.2,33.0,32.2,32.9,53570,18.26
com,29.5,29.5,29.5,29.5,0,
cpc,14.1,14.9,14.0,14.0,1300,10.16
csc,7.8,7.8,7.8,7.8,0,
csm,38.3,38.4,37.6,38.0,763330,17.34
ct6,7.3,7.3,7.3,7.3,0,
cta,3.2,3.2,3.2,3.2,1100,3.2
ctb,16.5,16.5,16.5,16.5,0,
ctc,6.4,6.4,6.4,6.4,500,5.3
ctd,36.9,36.9,36.8,36.9,41000,23.75
ctg,20.1,20.1,19.7,19.8,327670,14.16
cti,6.8,6.9,6.5,6.7,22870,4.69
cts,7.1,7.1,7.0,7.1,58900,4.95
ctx,7.7,7.7,7.7,7.7,0,
cvn,3.9,3.9,3.7,3.8,5400,3.8
cvt,8.8,8.8,8.8,8.8,1000,2.42
cx8,3.2,3.2,3.2,3.2,0,
d11,14.8,14.8,14.8,14.8,0,
d2d,17.5,17.5,17.5,17.5,300,12.44
dad,12.9,12.9,12.9,12.9,0,
dae,11.8,11.8,11.8,11.8,0,
dag,12.6,12.6,12.6,12.6,2750,6.03
dbc,18.6,18.6,18.2,18.6,65700,12.05
dbt,23.5,23.5,23.5,23.5,800,7.6
dc2,5.8,5.8,5.8,5.8,0,
dc4,6.3,6.9,6.3,6.9,400,4.25
dcl,13.8,14.8,13.8,14.8,88400,3.85
dcs,3.1,3.1,2.9,2.9,75900,2.9
dha,8.5,8.5,8.1,8.1,249870,5.99
dhc,7.6,7.6,7.6,7.6,0,
dhg,98.0,99.0,97.0,99.0,15650,42.96
dhm,10.1,10.2,10.0,10.0,620870,9.35
dhp,6.7,6.9,6.7,6.9,1300,4.87
dht,21.4,21.5,21.3,21.5,3100,8.01
dic,6.1,6.2,6.0,6.0,77090,4.59
did,4.9,4.9,4.9,4.9,0,
dig,10.0,10.1,9.9,9.9,152220,6.6
dih,14.0,14.1,14.0,14.0,5600,9.5
dl1,8.1,8.1,7.9,7.9,25600,2.9
dlg,4.4,4.4,4.3,4.3,262400,3.86
dlr,6.3,6.3,6.3,6.3,500,6.2
dmc,35.0,36.3,35.0,36.0,62260,16.07
dnc,8.5,8.5,8.5,8.5,0,
dnm,20.5,20.5,20.5,20.5,100,11.61
dnp,15.0,15.0,15.0,15.0,0,
dny,8.1,8.3,8.1,8.1,2600,4.0
dpc,18.1,18.2,18.1,18.2,600,15.03
dpm,40.9,41.4,40.9,41.1,598540,25.32
dpr,44.0,44.5,43.9,44.2,31030,28.57
dqc,23.0,23.4,22.8,23.0,63910,13.18
drc,42.0,42.3,41.6,42.0,773790,23.13
drh,1.8,1.8,1.8,1.8,20,1.8
drl,25.0,25.0,23.8,23.8,190,15.42
dsn,58.5,60.0,58.5,59.0,2510,28.21
dst,4.5,4.5,4.5,4.5,400,2.46
dta,3.8,3.8,3.6,3.8,4210,3.8
dtl,12.7,12.7,12.5,12.5,6000,11.32
dtt,7.4,7.4,7.4,7.4,2000,6.37
dvp,67.0,70.0,67.0,69.0,3830,26.04
dxg,9.2,9.3,9.1,9.3,107500,4.9
dxp,47.8,47.8,46.5,47.0,14400,12.02
dxv,2.6,2.7,2.6,2.7,4430,2.7
dzm,4.2,4.2,4.1,4.1,200,2.98
ebs,8.1,8.1,8.0,8.1,27200,5.77
eci,10.5,10.5,10.5,10.5,0,
eib,14.8,14.8,14.7,14.7,303780,14.27
eid,8.9,8.9,8.9,8.9,24800,6.14
elc,26.0,26.0,26.0,26.0,100,17.08
emc,6.1,6.5,6.1,6.5,6910,5.61
eve,20.6,20.6,20.6,20.6,150,11.52
fcm,12.1,12.1,12.0,12.0,135160,8.9
fcn,21.8,21.9,21.4,21.4,143190,10.94
fdc,18.6,18.6,18.6,18.6,80,11.38
fdt,32.1,32.1,32.1,32.1,100,30.08
flc,5.6,5.7,5.4,5.4,4872100,3.93
fmc,11.8,11.8,11.5,11.7,32900,3.27
fpt,43.7,43.9,43.3,43.9,113860,18.85
gas,65.0,66.5,64.5,65.5,1030480,50.72
gdt,17.8,17.8,17.8,17.8,0,
gil,29.0,29.0,29.0,29.0,0,
glt,17.0,17.1,16.6,17.0,15000,11.67
gmc,22.0,22.0,21.8,21.8,4170,11.66
gmd,28.0,28.4,27.8,28.0,420060,15.74
gmx,12.6,12.6,12.6,12.6,2900,7.34
gsp,8.5,8.6,8.4,8.6,65930,5.84
gta,7.9,7.9,7.9,7.9,1000,6.0
had,38.0,38.0,34.8,34.8,200,27.51
hag,22.1,22.2,21.9,21.9,1571210,19.45
hai,21.0,21.0,21.0,21.0,5440,7.56
hap,5.8,6.1,5.8,5.9,211640,3.16
har,16.0,16.8,16.0,16.0,1591460,14.97
has,5.0,5.0,5.0,5.0,9400,5.0
hat,22.7,22.7,22.7,22.7,0,
hax,3.7,3.7,3.7,3.7,270,2.31
hbc,17.0,17.2,16.9,16.9,79030,6.27
hbe,5.0,5.0,5.0,5.0,0,
hbs,4.2,4.4,4.1,4.4,5300,4.4
hcc,11.8,11.8,11.8,11.8,100,5.36
hcm,22.0,22.1,22.0,22.0,279820,13.97
hct,5.6,5.6,5.5,5.5,3200,4.83
hda,7.6,7.6,6.9,6.9,2300,3.56
hdc,14.5,14.7,14.4,14.5,16140,7.49
hdg,10.1,10.3,10.1,10.3,4700,6.99
hdo,5.1,5.2,4.9,5.0,94200,5.0
hev,11.6,11.6,11.6,11.6,0,
hgm,134.8,138.0,134.8,135.3,16900,53.26
hhc,18.5,18.5,18.5,18.5,0,
hhg,3.4,3.4,3.4,3.4,0,
hhs,16.6,16.6,16.6,16.6,0,
hjs,8.7,8.7,8.6,8.7,27500,5.58
hlc,10.3,10.3,10.3,10.3,300,5.93
hld,29.5,29.8,29.4,29.7,3500,9.87
hlg,7.9,7.9,7.9,7.9,10,7.9
hly,20.0,20.0,20.0,20.0,0,
hmc,7.6,7.6,7.6,7.6,0,
hmh,16.9,16.9,16.3,16.3,3900,9.93
hnm,6.9,7.0,6.8,6.8,72700,6.7
hom,6.1,6.1,6.1,6.1,23000,4.47
hot,25.0,25.0,25.0,25.0,0,
hpg,30.2,30.6,30.2,30.6,596250,8.59
hqc,6.8,6.8,6.6,6.7,1417680,5.83
hrc,44.7,47.7,44.7,47.6,800,25.71
hsg,41.0,41.8,41.0,41.6,339370,10.19
hst,7.0,7.0,7.0,7.0,0,
ht1,5.5,5.5,5.3,5.5,21670,4.3
htc,19.0,19.0,19.0,19.0,0,
hti,7.7,7.7,7.6,7.6,120,5.31
htl,7.0,7.0,7.0,7.0,0,
htp,7.2,7.2,7.2,7.2,0,
htv,13.7,13.7,13.7,13.7,160,7.82
hu1,8.7,8.9,8.7,8.9,33530,5.28
hu3,8.5,8.9,8.5,8.9,1900,5.18
hut,6.7,7.5,6.7,7.5,209200,5.25
hvg,25.6,26.6,25.6,26.6,345940,14.17
hvt,11.8,11.8,11.8,11.8,0,
hvx,3.5,3.5,3.5,3.5,0,
