ticker,open,high,low,close,volume
aaa,16.75,17.34,16.75,17.17,694080
aam,6.62,6.72,6.62,6.71,30200
abt,35.3,36.14,35.3,36.15,190
acb,13.99,15.02,13.99,15.02,1609757
acc,26.47,26.47,26.47,26.47,20
acl,7.48,8.27,7.48,7.5,530
acm,2.0,2.0,1.9,2.0,164513
ads,16.44,16.44,16.36,16.44,83860
agf,7.6,7.6,6.8,7.15,9110
agm,9.15,9.45,9.14,9.45,690
agr,2.52,2.6,2.49,2.51,49690
alt,11.25,11.25,11.25,11.25,1000
alv,2.69,2.69,2.69,2.69,1200
amd,14.86,15.85,14.86,15.85,342540
anv,2.21,2.32,2.19,2.32,4020
apc,18.09,18.19,18.04,18.09,6820
apg,5.14,5.14,4.84,4.84,9420
api,9.5,10.0,9.4,10.0,18200
aps,2.4,2.4,2.3,2.4,20800
asa,1.7,1.8,1.7,1.8,50800
asm,13.36,13.45,13.27,13.27,1483590
asp,3.23,3.54,3.23,3.46,3580
ata,0.83,0.85,0.82,0.83,44880
atg,4.91,4.91,4.91,4.91,20
ats,10.6,10.9,10.6,10.7,12100
bbc,88.5,93.03,88.5,93.03,170
bbs,11.61,12.42,11.61,12.42,600
bcc,13.31,13.31,13.13,13.32,97040
bce,4.62,4.66,4.62,4.65,15580
bcg,5.06,5.1,4.99,5.1,444410
bci,22.8,22.9,22.7,22.7,41600
bfc,24.06,24.22,23.98,24.06,76610
bgm,1.17,1.17,1.13,1.17,24120
bhn,122.72,122.72,117.81,119.77,8220
bhs,10.7,10.78,10.62,10.7,799980
bht,4.91,5.76,4.91,5.76,810
bic,36.42,36.42,36.42,36.42,800
bid,13.91,14.68,13.91,14.68,4954000
bii,2.2,2.3,2.2,2.2,14800
blf,6.4,6.5,6.0,6.0,1000
bmc,13.34,13.7,12.8,13.7,14750
bmi,22.51,23.16,21.94,23.16,67570
bmp,95.23,95.23,94.73,95.23,17680
bpc,15.6,15.94,15.6,15.69,5500
bsi,10.04,10.04,8.8,9.37,3120
bst,10.78,10.78,10.78,10.78,650
btp,10.05,10.09,10.05,10.05,14310
btt,25.03,25.03,25.03,25.03,10
btw,13.8,13.8,13.8,13.8,100
bvh,56.48,58.42,55.99,57.54,370020
bvs,14.34,14.88,14.24,14.79,47860
c32,31.13,31.79,31.13,31.59,278000
c47,7.0,7.24,7.0,7.24,4220
cap,31.14,31.62,31.14,31.62,1611
cav,46.88,48.42,46.88,48.09,128670
cci,9.79,9.79,9.79,9.8,10
ccl,2.71,2.95,2.71,2.85,57640
cdc,10.86,11.38,10.86,11.38,60
cdn,17.96,18.68,17.96,18.54,18900
cdo,8.41,8.41,8.41,8.41,880
ceo,10.22,10.22,9.97,10.14,1661810
chp,16.41,16.49,16.33,16.49,6600
cii,27.86,29.43,27.86,29.43,3136270
ckv,12.4,12.4,12.4,12.39,100
clc,33.15,33.15,31.96,32.44,410
clg,4.25,4.5,4.25,4.5,24090
clh,10.09,10.09,10.09,10.09,600
cll,21.46,21.46,21.46,21.46,500
cmi,7.7,7.7,7.6,7.6,3000
cms,4.41,4.68,4.41,4.68,82200
cmv,15.74,15.74,15.74,15.74,10
cmx,4.5,4.5,4.45,4.45,1790
cng,35.59,35.59,34.19,35.42,800
com,42.08,42.08,41.24,41.23,4260
cpc,24.82,25.17,24.64,25.17,400
csc,10.0,10.86,10.0,10.18,18300
csm,18.37,18.42,18.01,18.19,162030
csv,23.4,23.44,22.86,23.45,25860
ctb,16.05,16.05,16.05,16.05,500
ctd,171.23,172.55,171.13,172.26,86650
ctg,14.1,14.89,14.1,14.89,1008370
cti,23.87,24.05,23.59,23.96,286870
ctp,9.43,9.67,9.43,9.67,74000
cts,5.44,5.44,5.44,5.44,88050
ctt,6.51,6.51,6.51,6.52,900
ctx,17.5,17.5,17.5,17.5,100
cvn,2.8,2.8,2.7,2.7,76600
cvt,20.2,20.36,20.1,20.1,101100
cyc,3.68,3.68,3.68,3.68,10
d2d,33.16,33.16,32.44,32.44,670
dad,14.06,14.06,14.06,14.05,200
