symbol,open,high,low,close,volume,adj_close
aaa,24.0,24.85,24.0,24.6,694080,23.67
aam,10.0,10.15,10.0,10.15,30200,9.68
abt,43.95,45.0,43.95,45.0,190,41.89
acb,17.7,19.0,17.7,19.0,1609757,19.0
acc,31.0,31.0,31.0,31.0,20,28.96
acl,7.91,8.74,7.91,7.93,530,7.93
acm,2.0,2.0,1.9,2.0,164513,2.0
adc,15.3,15.3,15.3,15.3,0,14.08
ads,20.7,20.7,20.6,20.7,83860,18.85
agf,7.6,7.6,6.8,7.15,9110,7.15
agm,9.67,9.99,9.66,9.99,690,9.99
agr,2.52,2.6,2.49,2.51,49690,2.51
alt,12.4,12.4,12.4,12.4,1000,12.4
alv,2.8,2.8,2.8,2.8,1200,2.8
amc,31.0,31.0,31.0,31.0,0,27.52
amd,15.05,16.05,15.05,16.05,342540,15.85
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.1,9.1,9.1,9.1,0,9.1
anv,5.21,5.48,5.17,5.48,4020,4.88
apc,18.45,18.55,18.4,18.45,6820,18.09
apg,5.6,5.6,5.27,5.27,9420,5.27
api,9.5,10.0,9.4,10.0,18200,10.0
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.4,2.4,2.3,2.4,20800,2.4
arm,31.5,31.5,31.5,31.5,0,30.14
asa,1.7,1.8,1.7,1.8,50800,1.8
asm,14.7,14.8,14.6,14.6,1483590,14.6
asp,3.64,3.99,3.64,3.9,3580,3.9
atg,4.91,4.91,4.91,4.91,20,4.91
ats,10.6,10.9,10.6,10.7,12100,10.7
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,90.0,94.6,90.0,94.6,170,94.11
bbs,13.0,13.9,13.0,13.9,600,13.9
bcc,14.9,14.9,14.7,14.9,97040,14.9
bce,6.0,6.05,6.0,6.04,15580,5.34
bcg,5.06,5.1,4.99,5.1,444410,5.1
bci,22.8,22.9,22.7,22.7,41600,22.7
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,29.5,29.7,29.4,29.5,76610,28.79
bgm,1.17,1.17,1.13,1.17,24120,1.17
bhn,125.0,125.0,120.0,122.0,8220,122.0
bhs,14.2,14.3,14.1,14.2,799980,10.7
bht,5.2,6.1,5.2,6.1,810,5.76
bic,38.0,38.0,38.0,38.0,800,37.33
bid,14.35,15.15,14.35,15.15,4954000,15.15
bii,2.2,2.3,2.2,2.2,14800,2.2
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.4,6.5,6.0,6.0,1000,6.0
bmc,14.8,15.2,14.2,15.2,14750,14.39
bmi,24.0,24.7,23.4,24.7,67570,23.82
bmp,190.0,190.0,189.0,190.0,17680,104.41
bpc,18.6,19.0,18.6,18.7,5500,18.7
brc,10.4,10.4,10.4,10.4,0,9.58
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.2,11.2,9.82,10.45,3120,10.14
bst,12.6,12.6,12.6,12.6,650,12.04
btp,13.5,13.55,13.5,13.5,14310,12.52
bts,9.8,9.8,9.8,9.8,0,9.8
btt,32.05,32.05,32.05,32.05,10,32.05
bvh,58.2,60.2,57.7,59.3,370020,59.3
bvs,15.8,16.4,15.7,16.3,47860,16.3
bxh,25.9,25.9,25.9,25.9,0,25.9
c32,47.2,48.2,47.2,47.9,278000,39.0
c47,8.7,9.0,8.7,9.0,4220,9.0
c92,37.9,37.9,37.9,37.9,0,37.9
can,24.0,24.0,24.0,24.0,0,23.48
cap,39.1,39.7,39.1,39.7,1611,35.85
cav,58.0,59.9,58.0,59.5,128670,56.08
cci,12.45,12.45,12.45,12.45,10,11.74
ccl,2.71,2.95,2.71,2.85,57640,2.85
ccm,14.8,14.8,14.8,14.8,0,12.71
