symbol,open,high,low,close,volume
aam,11.22,11.22,11.12,11.22,13330
abi,,,,,0
abt,16.66,17.35,16.66,16.71,1230
acb,13.01,13.36,13.01,13.07,364400
acc,11.95,11.95,11.39,11.39,400
ace,,,,,0
acl,10.51,11.09,10.51,11.09,11130
adp,,,,,0
agf,9.48,9.89,9.48,9.89,1160
agr,9.8,9.8,9.46,9.46,100000
alt,12.29,12.57,12.29,12.57,800
alv,9.02,9.08,8.55,8.68,8200
ame,9.5,9.5,9.2,9.4,11500
amv,10.29,10.89,10.19,10.19,9600
anv,3.15,3.26,3.15,3.26,204910
apc,7.25,7.57,7.25,7.38,11620
apg,9.37,9.46,9.19,9.46,20200
api,9.3,9.8,9.3,9.6,195500
app,5.19,5.5,5.19,5.49,9100
aps,9.9,10.4,9.9,10.0,98000
arm,5.22,5.22,5.18,5.18,5800
asm,9.6,9.78,9.6,9.78,63530
asp,5.9,5.97,5.75,5.9,50220
ata,,,,,0
b82,6.95,7.03,6.61,6.61,12500
bbc,14.05,14.21,13.5,13.98,9490
bbs,,,,7.35,0
bcc,5.41,5.62,5.41,5.48,34800
bce,5.31,5.42,5.31,5.42,22520
bci,14.04,15.38,14.04,14.88,29230
bdb,,,,3.63,0
bed,,,,5.8,0
bhc,,,,,0
bhs,8.02,8.02,8.02,8.02,100
bhv,,,,,0
bkc,11.7,12.41,11.52,11.97,64400
blf,4.38,4.38,4.24,4.29,27500
bmc,6.17,6.59,6.17,6.17,34510
bmi,7.66,7.66,7.66,7.65,3300
bmj,,,,,0
bmp,14.24,14.24,14.24,14.24,11860
bpc,6.79,6.79,6.7,6.7,9300
bst,3.66,3.66,3.66,3.66,100
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,4.48,4.48,4.37,4.43,20380
bts,6.5,6.78,6.5,6.77,23700
btt,8.59,8.74,8.55,8.7,40300
btw,,,,,0
bvg,,,,,0
bvh,50.95,53.49,50.95,53.49,63570
bvs,13.4,14.0,13.4,13.9,244800
bxh,7.79,7.79,7.79,7.79,100
c92,10.55,10.55,10.55,10.55,2700
cad,,,,,0
can,16.83,16.83,16.16,16.49,10000
cap,1.7,1.7,1.58,1.59,1300
cci,7.46,7.46,7.11,7.46,7970
ccm,14.22,15.64,14.22,15.65,20300
cdc,11.71,11.71,11.24,11.24,14720
cfc,,,,,0
chp,5.11,5.11,4.82,4.82,40500
cid,,,,,0
cii,14.85,15.02,14.85,14.85,148620
cjc,,,,8.42,0
ckv,6.88,6.88,6.82,6.82,200
clc,6.24,6.24,6.24,6.24,10
clg,24.61,24.61,23.38,23.46,7110
cmc,11.89,11.89,11.43,11.44,8700
cmg,12.2,12.87,12.2,12.62,29530
cmi,11.44,11.44,11.44,11.44,7400
cmt,14.29,15.51,14.29,14.73,6020
cmv,11.11,11.2,11.11,11.2,790
cmx,13.04,13.04,12.43,12.43,7310
cnt,,,,,0
com,22.15,22.15,21.33,22.16,3000
cpc,7.73,8.21,7.73,8.22,17200
csc,6.79,6.79,6.52,6.56,18700
csm,7.39,7.67,7.17,7.17,52660
ct3,,,,,0
ct6,5.89,5.89,5.81,5.81,2600
cta,12.76,12.85,11.93,12.39,24500
ctb,,,,5.04,0
