symbol,open,high,low,close,volume,adj_close
aaa,24.0,25.0,23.5,24.6,326100,9.31
aam,24.0,24.0,23.8,24.0,13330,11.75
abt,40.9,42.6,40.9,41.0,1230,17.21
acb,22.5,23.1,22.5,22.6,364400,14.38
acc,25.7,25.7,24.5,24.5,400,11.39
acl,25.3,26.7,25.3,26.7,11130,11.09
agf,23.1,24.1,23.1,24.1,1160,9.89
agr,11.7,11.7,11.3,11.3,100000,9.46
alt,17.5,17.9,17.5,17.9,800,12.57
alv,13.5,13.6,12.8,13.0,8200,8.68
ame,9.5,9.5,9.2,9.4,11500,9.4
amv,10.3,10.9,10.2,10.2,9600,10.19
anv,11.5,11.9,11.5,11.9,204910,3.46
apc,11.2,11.7,11.2,11.4,11620,7.38
apg,10.2,10.3,10.0,10.3,20200,10.3
api,9.3,9.8,9.3,9.6,195500,9.6
app,19.0,20.1,19.0,20.1,9100,5.49
aps,9.9,10.4,9.9,10.0,98000,10.0
arm,,,,,5800,5.36
asm,54.0,55.0,54.0,55.0,63530,9.78
asp,7.9,8.0,7.7,7.9,50220,5.9
b82,18.1,18.3,17.2,17.2,12500,6.61
bbc,17.9,18.1,17.2,17.8,9490,13.98
bbs,16.5,16.5,16.5,16.5,0,
bcc,7.6,7.9,7.6,7.7,34800,5.48
bce,14.2,14.5,14.2,14.5,22520,5.42
bci,25.0,27.4,25.0,26.5,29230,14.88
bdb,7.7,7.7,7.7,7.7,0,
bed,11.4,11.4,11.4,11.4,0,
bhs,33.0,33.0,33.0,33.0,100,8.02
bkc,13.2,14.0,13.0,13.5,64400,11.97
blf,9.2,9.2,8.9,9.0,27500,4.29
bmc,19.2,20.5,19.2,19.2,34510,6.48
bmi,16.1,16.1,16.1,16.1,3300,7.87
bmp,48.5,48.5,48.5,48.5,11860,15.21
bpc,14.9,14.9,14.7,14.7,9300,6.7
bst,9.8,9.8,9.8,9.8,100,4.01
btp,8.2,8.2,8.0,8.1,20380,4.81
bts,7.1,7.4,7.1,7.4,23700,6.77
btt,23.6,24.0,23.5,23.9,40300,8.7
bvh,60.0,63.0,60.0,63.0,63570,53.49
bvs,13.4,14.0,13.4,13.9,244800,13.9
bxh,13.0,13.0,13.0,13.0,100,8.16
c92,21.6,21.6,21.6,21.6,2700,10.55
can,25.0,25.0,24.0,24.5,10000,17.12
cap,16.0,16.0,14.9,14.9,1300,1.59
cci,19.0,19.0,18.1,19.0,7970,7.83
ccm,20.9,23.0,20.9,23.0,20300,16.43
