symbol,open,high,low,close,volume
agf,21.7,21.7,21.7,21.7,7000
agf,,,,21.7,0
bbc,18.24,18.24,18.09,18.09,11140
bbc,,,,18.09,0
bbs,5.51,5.51,5.51,5.51,2400
bbs,,,,5.51,0
bpc,8.23,8.35,8.23,8.25,12170
bpc,,,,8.25,0
can,15.68,15.68,15.43,15.43,6110
can,,,,15.43,0
cii,8.13,8.13,8.13,8.13,43000
cii,,,,8.13,0
dha,13.57,13.57,13.4,13.4,22400
dha,,,,13.4,0
dpc,9.95,9.95,9.95,9.95,16150
dpc,,,,9.95,0
dxp,,,,1.83,0
dxp,,,,1.83,0
gil,8.12,8.12,8.0,8.0,9540
gil,,,,8.0,0
gmd,20.82,20.82,20.68,20.69,29140
gmd,,,,20.69,0
hap,11.26,11.26,11.16,11.15,72070
hap,,,,11.15,0
has,13.01,13.12,13.01,13.13,6400
has,,,,13.13,0
htv,6.58,6.67,6.58,6.57,23460
htv,,,,6.57,0
kdc,7.86,7.86,7.86,7.86,700
kdc,,,,7.86,0
kha,6.38,6.42,6.34,6.42,10950
kha,,,,6.42,0
khp,5.22,5.24,5.22,5.23,5100
khp,,,,5.23,0
laf,10.22,10.22,10.05,10.05,9570
laf,,,,10.05,0
mhc,8.91,8.91,8.91,8.91,25040
mhc,,,,8.91,0
nhc,4.84,4.99,4.8,5.0,180
nhc,,,,5.0,0
pms,9.26,9.29,9.26,9.29,21520
pms,,,,9.29,0
pnc,15.25,15.25,15.25,15.25,1400
pnc,,,,15.25,0
ppc,13.49,13.53,13.21,13.4,101600
ree,8.99,8.99,8.89,8.89,55370
ree,,,,8.89,0
sam,10.01,10.01,9.96,9.96,21160
sam,,,,9.96,0
sav,19.41,19.41,19.2,19.36,5940
sav,,,,19.36,0
sfc,3.81,3.81,3.73,3.73,4300
sfc,,,,3.73,0
sgh,6.17,6.17,6.17,6.16,5920
sgh,,,,6.16,0
ssc,15.75,15.75,15.5,15.5,2120
ssc,,,,15.5,0
tms,12.55,12.55,12.55,12.55,4800
tms,,,,12.55,0
tna,7.54,7.54,7.16,7.17,60
tna,,,,7.17,0
ts4,8.61,8.78,8.61,8.71,700
ts4,,,,8.71,0
tya,23.24,23.33,23.15,23.14,26170
tya,,,,23.14,0
vnm,5.99,5.99,5.99,5.99,54860
vnm,,,,5.99,0
vnr,6.69,6.69,6.69,6.69,1000
vnr,,,,6.69,0
vsh,10.79,10.79,10.64,10.67,150000
vsh,,,,10.67,0
vtc,30.7,32.15,30.7,32.15,1800
vtc,,,,32.15,0
vtl,,,,11.36,0
vtl,,,,11.36,0
