symbol,open,high,low,close,volume,adj_close
agf,74.0,74.0,74.0,74.0,7000,21.7
bbc,37.6,37.6,37.3,37.3,11140,18.26
bbs,18.0,18.0,18.0,18.0,2400,5.93
bpc,26.6,27.0,26.6,26.7,12170,9.84
can,31.5,31.5,31.0,31.0,6110,16.02
cii,36.2,36.2,36.2,36.2,43000,8.13
dha,83.0,83.0,82.0,82.0,22400,14.3
dpc,19.0,19.0,19.0,19.0,16150,10.86
dxp,30.5,30.5,30.5,30.5,0,1.83
gil,48.5,48.5,47.8,47.8,9540,8.2
gmd,75.5,75.5,75.0,75.0,29140,26.98
hap,55.5,55.5,55.0,55.0,72070,11.15
has,57.0,57.5,57.0,57.5,6400,14.88
htv,27.5,27.9,27.5,27.5,23460,7.63
kdc,81.0,81.0,81.0,81.0,700,8.55
kha,30.8,31.0,30.6,31.0,10950,6.51
khp,24.2,24.3,24.2,24.3,5100,5.52
laf,24.5,24.5,24.1,24.1,9570,10.05
mhc,31.8,31.8,31.8,31.8,25040,11.17
nhc,37.8,39.0,37.5,39.0,180,5.6
pms,28.9,29.0,28.9,29.0,21520,10.72
pnc,29.5,29.5,29.5,29.5,1400,15.25
ppc,,,,,101600,15.18
ree,87.0,87.0,86.0,86.0,55370,9.26
sam,94.5,94.5,94.0,94.0,21160,13.36
sav,47.0,47.0,46.5,46.9,5940,21.45
sfc,43.9,43.9,43.0,43.0,4300,4.19
sgh,33.4,33.4,33.4,33.4,5920,6.21
ssc,63.0,63.0,62.0,62.0,2120,15.97
tms,51.0,51.0,51.0,51.0,4800,15.83
tna,44.0,44.0,41.8,41.8,60,7.59
ts4,36.9,37.6,36.9,37.3,700,8.71
tya,49.7,49.9,49.5,49.5,26170,27.8
vnm,86.5,86.5,86.5,86.5,54860,7.5
vnr,40.0,40.0,40.0,40.0,1000,7.05
vsh,37.5,37.5,37.0,37.1,150000,11.29
vtc,53.0,55.5,53.0,55.5,1800,32.15
vtl,30.9,30.9,30.9,30.9,0,12.39
