symbol,open,high,low,close,volume,adj_close
aaa,23.6,23.65,23.35,23.45,449470,22.22
aam,10.2,10.7,10.2,10.7,20,10.7
abt,43.9,44.9,43.9,43.9,390,42.77
acb,23.7,23.7,23.5,23.7,480866,23.7
acc,30.4,30.4,30.4,30.4,10,28.4
acl,8.8,8.8,8.8,8.8,0,
acm,1.7,1.8,1.7,1.7,548400,1.7
adc,15.0,15.0,15.0,15.0,0,
ads,21.15,21.3,21.0,21.3,212900,18.88
agf,7.7,7.7,7.7,7.7,7010,7.7
agm,9.75,9.8,9.75,9.75,5130,9.75
agr,3.2,3.39,3.0,3.39,757090,3.39
alt,15.1,15.1,15.1,15.1,130,14.4
alv,3.0,3.0,3.0,3.0,12000,2.88
amc,31.1,31.1,31.1,31.1,1100,27.61
amd,14.45,14.45,14.2,14.3,305080,14.3
ame,3.9,3.9,3.9,3.9,0,
amv,8.8,8.8,8.0,8.0,300,8.0
anv,5.72,6.12,5.72,6.12,32520,2.87
apc,22.5,23.0,22.3,22.3,65270,21.86
apg,5.31,5.5,5.18,5.18,7050,5.18
api,12.5,13.6,12.5,13.6,20600,13.6
app,9.9,9.9,9.9,9.9,0,
aps,2.2,2.3,2.2,2.3,29400,2.3
arm,34.1,34.1,34.1,34.1,0,
asa,1.9,1.9,1.9,1.9,57500,1.9
asm,15.25,15.35,15.1,15.25,1569120,13.86
asp,3.66,3.85,3.62,3.85,10770,3.73
atg,2.36,2.36,2.36,2.36,43100,2.36
ats,10.7,11.1,9.9,11.0,32800,11.0
b82,3.8,4.5,3.8,4.5,24100,4.5
bbc,102.0,108.0,98.0,107.5,14100,105.99
bbs,13.0,15.5,13.0,15.5,3000,14.39
bcc,15.6,16.4,15.6,16.0,500081,14.3
bce,6.26,6.3,6.22,6.29,31250,5.56
bcg,4.92,5.0,4.9,4.95,741500,4.95
bci,23.0,23.0,23.0,23.0,8420,23.0
bdb,10.3,10.3,10.3,10.3,0,
bed,37.8,37.8,37.8,37.8,0,
bfc,34.2,35.4,34.2,35.25,280150,34.41
bgm,1.1,1.15,1.1,1.1,103690,1.1
bhn,113.9,116.9,113.9,114.0,10950,111.92
bhs,13.95,14.0,13.6,13.6,1286840,10.24
bht,8.8,8.8,8.8,8.8,100,8.31
bic,42.0,42.0,39.5,41.0,12050,40.28
bid,17.0,17.15,16.85,16.85,3894230,16.33
bii,2.1,2.4,2.1,2.4,263000,2.4
bkc,7.1,7.1,7.1,7.1,5,7.1
blf,7.5,7.5,7.5,7.5,0,
bmc,14.7,14.7,14.7,14.7,10090,13.92
bmi,27.35,27.35,26.4,27.2,29910,26.23
bmp,195.9,195.9,193.2,194.9,28480,107.1
bpc,20.5,20.6,20.2,20.2,6700,18.49
brc,11.15,11.15,11.15,11.15,0,
bsc,35.2,35.2,35.2,35.2,0,
bsi,11.3,11.4,10.8,10.9,48980,10.07
bst,12.6,12.6,12.6,12.6,0,
btp,13.4,13.75,13.4,13.7,6410,12.7
bts,8.6,9.4,8.6,9.0,15500,9.0
btt,26.65,26.65,26.65,26.65,10,21.4
