symbol,open,high,low,close,volume,adj_close
agf,39.5,39.8,39.5,39.8,3690,11.67
bbc,21.8,22.0,21.8,22.0,23030,10.34
bbs,,,,,0,3.79
bpc,16.2,16.5,16.2,16.5,260,5.79
can,17.0,17.1,17.0,17.1,2510,8.63
dha,43.5,43.7,43.5,43.7,9470,7.53
dpc,12.2,12.2,12.2,12.2,1200,6.36
dxp,,,,,0,1.03
gil,33.6,33.7,33.6,33.7,5650,5.75
gmd,70.0,70.0,69.5,69.5,4870,15.0
hap,23.6,23.7,23.6,23.7,13510,4.81
has,34.7,34.8,34.7,34.8,1150,7.85
htv,,,,,7050,4.16
kdc,53.5,53.5,53.5,53.5,7000,4.65
kha,20.5,20.5,20.2,20.2,7940,4.04
khp,12.5,12.6,12.5,12.6,1900,2.86
laf,19.4,19.5,19.4,19.5,6770,8.04
mhc,22.7,22.9,22.7,22.9,22440,7.9
nhc,24.0,25.0,24.0,25.0,260,3.51
pms,14.2,14.2,14.1,14.1,2470,5.21
pnc,18.8,18.8,18.7,18.7,5670,9.5
ree,35.1,35.6,35.1,35.6,57360,3.74
sam,49.0,49.1,49.0,49.1,28580,6.06
sav,29.9,29.9,29.8,29.8,4500,13.17
sfc,27.5,27.5,27.4,27.4,7440,2.67
sgh,17.6,18.0,17.6,18.0,380,3.35
ssc,43.9,43.9,43.8,43.8,9960,11.28
tms,44.0,44.0,44.0,44.0,11350,13.65
tna,28.5,28.5,28.5,28.5,200,5.18
ts4,25.5,25.5,25.1,25.1,1210,4.33
vsh,12.5,12.6,12.5,12.5,2000,3.75
vtc,31.2,32.7,31.2,32.7,20,13.81
vtl,19.5,19.5,19.5,19.5,0,7.41
