symbol,open,high,low,close,volume
agf,11.59,11.67,11.59,11.67,3690
bbc,10.15,10.24,10.15,10.25,23030
bbs,,,,3.52,0
bpc,5.2,5.3,5.2,5.3,260
bt6,,,,,0
btc,,,,,0
can,8.26,8.31,8.26,8.31,2510
cid,,,,,0
dha,7.28,7.32,7.28,7.32,9470
dpc,5.83,5.83,5.83,5.83,1200
dxp,,,,1.03,0
gil,5.59,5.61,5.59,5.61,5650
gmd,12.27,12.27,12.18,12.18,4870
hap,4.79,4.81,4.79,4.81,13510
has,6.91,6.93,6.91,6.93,1150
htv,3.87,3.87,3.87,3.87,7050
kdc,4.48,4.48,4.48,4.48,7000
kha,4.04,4.04,3.98,3.98,7940
khp,2.69,2.71,2.69,2.71,1900
laf,8.0,8.04,8.0,8.04,6770
mhc,7.84,7.9,7.84,7.9,22440
nhc,3.1,3.23,3.1,3.22,260
pms,4.55,4.55,4.52,4.52,2470
pnc,9.55,9.55,9.5,9.5,5670
ree,3.54,3.59,3.54,3.59,57360
sam,4.51,4.52,4.51,4.52,28580
sav,11.93,11.93,11.89,11.89,4500
sfc,2.38,2.38,2.37,2.38,7440
sgh,3.27,3.34,3.27,3.35,380
ssc,10.97,10.97,10.95,10.95,9960
tms,10.83,10.83,10.83,10.83,11350
tna,4.89,4.89,4.89,4.89,200
ts4,4.4,4.4,4.33,4.33,1210
vsh,3.55,3.58,3.55,3.55,2000
vtc,13.18,13.81,13.18,13.81,20
vtl,,,,7.02,0
