ticker,open,high,low,close,volume
agf,11.59,11.67,11.59,11.67,3690
bbc,10.13,10.22,10.13,10.22,23030
bbs,,,,,0
bbt,10.4,10.6,10.4,10.6,21790
bpc,4.77,4.86,4.77,4.86,260
bt6,6.54,6.54,6.54,6.54,9080
btc,4.7,4.7,4.64,4.64,570
can,8.26,8.31,8.26,8.31,2510
cid,,,,,0
dha,7.03,7.06,7.03,7.06,9470
dpc,5.83,5.83,5.83,5.83,1200
dxp,,,,,0
gha,,,,,0
gil,3.98,3.99,3.98,3.99,5650
gmd,11.58,11.58,11.5,11.5,4870
hap,4.79,4.81,4.79,4.81,13510
has,6.91,6.93,6.91,6.93,1150
hsc,,,,,0
htv,3.59,3.59,3.59,3.59,7050
ilc,,,,,0
kdc,4.27,4.27,4.27,4.27,7000
kha,3.1,3.1,3.06,3.06,7940
khp,2.61,2.63,2.61,2.64,1900
laf,8.0,8.04,8.0,8.04,6770
mhc,6.25,6.31,6.25,6.3,22440
nhc,3.01,3.14,3.01,3.13,260
nkd,21.5,21.5,21.3,21.3,4240
pms,4.55,4.55,4.52,4.52,2470
pnc,8.41,8.41,8.37,8.37,5670
ree,3.54,3.59,3.54,3.41,57360
sam,4.38,4.39,4.38,4.39,28580
sav,11.93,11.93,11.89,11.89,4500
sfc,2.38,2.38,2.37,2.38,7440
sgh,3.25,3.32,3.25,3.32,380
ssc,10.67,10.67,10.65,10.64,9960
tms,9.33,9.33,9.33,9.33,11350
tna,2.04,2.04,2.04,2.04,200
tri,23.91,23.91,23.91,23.91,8170
ts4,4.4,4.4,4.33,4.33,1210
vfmvf1,8.35,0.0,0.0,8.64,23338
vnindex,309.9,310.38,309.9,310.38,1033170
vsh,3.55,3.58,3.55,3.55,2000
vtc,13.18,13.81,13.18,13.81,20
vtl,,,,,0
