symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.3,30.0,30.5,198050,28.31
aam,10.1,10.1,10.1,10.1,3010,9.63
abt,46.5,46.5,46.5,46.5,10,43.29
acb,17.2,17.4,17.2,17.4,54315,17.4
acc,32.3,32.3,30.3,30.3,4400,28.3
acl,8.8,9.25,8.8,9.25,5020,9.25
acm,1.8,1.9,1.8,1.9,420107,1.9
adc,16.5,16.5,16.5,16.5,0,15.18
ads,17.25,17.25,16.85,17.1,79730,14.83
agf,8.91,9.54,8.91,9.54,260,9.54
agm,11.1,11.5,10.6,11.3,24350,11.3
agr,2.5,2.55,2.5,2.5,26870,2.5
alt,10.3,10.3,10.3,10.3,238,10.3
alv,4.9,5.0,4.9,5.0,57200,5.0
amc,32.5,32.5,32.5,32.5,0,28.85
amd,11.4,11.5,11.3,11.4,214910,11.25
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,7.2,7.4,6.5,7.4,42290,6.59
apc,18.5,18.7,18.45,18.7,11920,18.34
apg,9.3,9.3,9.2,9.2,48500,9.2
api,9.0,9.1,8.7,9.0,4500,9.0
app,9.9,9.9,9.9,9.9,1,8.55
aps,2.5,2.6,2.5,2.5,21900,2.5
arm,33.0,33.0,33.0,33.0,100,30.65
asa,2.3,2.3,2.1,2.2,50100,2.2
asm,15.15,15.2,14.95,15.2,1219820,15.2
asp,3.8,3.89,3.8,3.89,15920,3.89
atg,14.7,15.3,14.15,15.3,326090,15.3
ats,8.5,8.6,8.5,8.6,24200,8.6
b82,5.1,5.1,5.1,5.1,3600,5.1
bbc,85.0,85.0,84.6,84.6,130,84.16
bbs,13.3,13.3,13.3,13.3,0,13.3
bcc,19.1,19.1,18.9,19.1,246665,16.61
bce,6.4,6.46,6.4,6.45,10930,5.7
bcg,5.7,5.9,5.7,5.9,472570,5.9
bci,22.5,22.5,22.5,22.5,8660,21.99
bdb,6.8,6.8,6.8,6.8,1000,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,37.5,37.5,37.0,37.3,179080,34.4
bgm,1.0,1.01,0.99,1.01,246890,1.01
bhs,17.1,17.7,17.1,17.3,1821350,13.03
bht,2.9,2.9,2.9,2.9,0,2.74
bic,40.9,40.9,38.5,38.5,20260,37.82
bid,16.05,16.05,15.85,16.05,753340,15.24
bii,21.7,21.7,21.5,21.5,283700,21.5
bkc,7.1,7.1,7.1,7.1,500,7.1
blf,4.0,4.2,4.0,4.0,6600,4.0
bmc,14.6,15.0,14.6,15.0,5030,14.21
bmi,28.2,28.6,27.8,28.0,88040,27.0
bmp,175.0,178.0,175.0,175.5,51700,95.44
bpc,21.5,21.7,21.2,21.5,3950,21.5
brc,11.6,11.6,11.6,11.6,0,10.68
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,11.2,11.2,11.2,11.2,10,10.87
bst,12.1,12.1,12.1,12.1,0,11.08
btp,13.6,13.7,13.6,13.7,7000,12.7
bts,10.0,10.0,10.0,10.0,0,10.0
btt,37.0,37.0,37.0,37.0,20,37.0
bvh,65.9,65.9,65.0,65.4,151090,65.4
bvs,16.8,16.8,16.3,16.7,134440,16.7
bxh,21.8,21.8,21.8,21.8,0,21.8
c32,73.7,73.7,71.9,72.6,67280,58.06
c47,12.7,12.7,12.2,12.5,125780,10.4
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,44.0,44.5,40.2,44.0,6424,39.74
cav,91.1,94.9,91.1,94.0,58530,54.26
cci,12.1,12.1,11.35,11.35,400,10.71
ccl,2.7,2.9,2.7,2.84,103730,2.84
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.2,12.2,12.0,12.2,50540,12.2
cdn,26.0,26.0,25.0,25.0,5100,24.02
cdo,31.8,32.6,31.7,32.5,919510,32.5
ceo,9.5,9.6,9.5,9.5,151900,9.06
chp,,,,,0,19.4
cig,3.5,3.5,3.4,3.4,11380,3.4
cii,28.7,29.0,28.5,28.75,773990,27.66
cjc,33.2,33.2,33.2,33.2,0,31.41
ckv,11.7,11.7,11.7,11.7,1200,11.12
clc,64.5,64.5,63.0,63.0,8390,59.41
clg,3.73,3.9,3.7,3.78,4180,3.78
clh,14.2,14.2,14.2,14.2,3100,12.77
cll,25.3,26.5,25.3,26.5,160,24.75
clm,19.0,19.0,19.0,19.0,0,18.02
clw,15.0,15.0,15.0,15.0,700,14.46
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,16.0,16.3,16.0,16.3,44600,16.3
cmi,8.6,9.0,8.6,9.0,27600,9.0
cms,5.3,5.7,5.2,5.5,58510,5.5
cmt,9.7,10.0,9.35,10.0,430,10.0
cmv,16.6,16.6,16.6,16.6,0,15.62
cmx,4.9,4.9,4.75,4.75,6070,4.75
cng,41.4,41.5,40.3,40.3,30410,37.1
com,49.0,49.0,49.0,49.0,1000,45.56
cpc,21.5,21.5,21.5,21.5,0,19.98
csc,15.3,15.5,15.1,15.4,118100,14.89
csm,22.7,22.95,22.7,22.8,421760,20.29
csv,29.9,29.9,29.4,29.4,80680,27.48
ct6,6.5,6.5,6.5,6.5,0,5.66
cta,1.8,1.8,1.8,1.8,10000,1.8
ctb,26.0,26.0,26.0,26.0,0,16.6
ctc,8.0,8.0,8.0,8.0,0,8.0
ctd,249.0,249.0,240.1,242.0,73300,181.5
ctg,17.0,17.1,16.9,16.9,192340,16.22
cti,30.6,31.35,30.6,31.3,381890,30.1
ctp,10.5,10.9,10.4,10.8,98100,10.8
cts,6.2,6.5,6.1,6.2,156684,6.2
ctt,8.1,8.1,8.1,8.1,0,8.1
ctx,16.5,16.6,16.3,16.6,6900,16.6
cvn,1.9,1.9,1.9,1.9,0,1.9
cvt,47.0,48.0,47.0,47.4,141210,33.23
cx8,10.6,10.6,10.6,10.6,0,10.16
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,43.95,43.95,43.0,43.0,39970,41.27
dad,16.9,17.4,16.8,17.0,7100,15.39
dae,17.0,17.0,17.0,17.0,0,15.48
dag,16.4,16.7,16.15,16.25,542220,14.96
dat,,,,,210,13.3
dbc,38.0,38.2,37.8,37.8,386859,34.36
dbt,20.9,21.4,20.6,21.0,9400,15.31
dc2,5.2,5.2,5.2,5.2,1100,5.2
dc4,8.1,8.1,8.1,8.1,4000,7.29
dcl,18.3,18.9,18.3,18.55,641160,18.55
dcm,10.95,11.1,10.95,11.1,171840,10.32
dcs,3.1,3.1,3.0,3.1,822751,3.1
dgc,51.0,53.0,50.0,52.2,84483,52.2
dgl,44.0,44.5,44.0,44.5,11094,44.5
dgw,17.8,18.1,17.7,17.7,70350,12.98
dha,37.1,37.45,36.7,37.2,79280,34.35
dhc,36.3,36.45,35.6,36.0,22190,36.0
dhg,109.1,109.9,107.0,108.0,62210,70.26
dhm,14.9,15.5,14.65,15.5,1187110,14.49
dhp,10.1,10.1,9.9,10.0,4900,9.05
dht,52.9,52.9,52.9,52.9,210,25.46
dic,6.94,6.94,6.8,6.81,328820,6.47
did,4.5,4.5,4.5,4.5,0,4.5
dig,7.11,7.18,7.11,7.18,106550,7.18
dih,10.1,10.1,10.1,10.1,0,10.1
dl1,11.6,12.7,11.6,12.7,53000,12.7
dlg,5.1,5.35,5.08,5.25,5951050,5.0
dlr,8.3,8.3,8.3,8.3,0,8.3
dmc,91.1,91.9,89.1,90.0,129050,90.0
dnc,48.0,48.0,48.0,48.0,0,41.44
dnm,31.0,31.0,31.0,31.0,0,29.06
dnp,29.0,29.0,26.4,28.0,210922,20.0
dny,6.2,6.2,6.2,6.2,3969,6.2
dp3,30.2,30.4,30.1,30.1,6500,28.44
dpc,36.0,36.0,36.0,36.0,0,34.0
dpm,28.4,28.75,28.35,28.45,416840,25.29
dpr,33.85,33.85,33.5,33.8,4180,31.52
dps,6.2,6.3,6.1,6.2,1029000,5.87
dqc,76.8,77.5,75.5,77.5,1680,72.33
drc,39.6,40.45,39.6,40.45,175600,37.14
drh,24.4,25.6,23.7,24.6,474460,24.6
drl,34.7,35.0,34.7,35.0,1150,32.24
dsn,65.4,65.4,64.5,64.5,7280,59.68
dst,32.3,35.5,31.7,35.5,3460100,22.87
dta,3.25,3.25,3.25,3.25,70,3.25
dtl,21.9,21.9,21.9,21.9,620,21.9
dtt,10.5,10.5,10.0,10.0,2590,9.27
dvp,74.5,75.0,74.5,74.5,1400,69.48
dxg,14.9,14.9,14.7,14.8,487100,9.89
dxp,20.4,20.4,19.8,20.1,22900,18.27
dxv,4.79,4.79,4.79,4.79,0,4.79
dzm,12.6,12.6,12.4,12.5,40800,12.5
e1vfvn30,10.75,10.75,10.75,10.75,0,10.75
ebs,8.2,8.2,8.2,8.2,3200,7.45
eci,15.0,15.0,15.0,15.0,0,13.7
eib,10.7,10.7,10.6,10.6,30660,10.6
eid,16.0,16.0,16.0,16.0,0,14.74
elc,23.4,23.5,23.0,23.4,138930,22.79
emc,10.8,10.8,10.8,10.8,10,10.8
eve,24.5,25.5,24.5,25.5,1280440,24.31
fcm,5.56,5.56,5.4,5.5,111190,5.02
fcn,21.0,21.5,21.0,21.2,470320,20.37
fdc,26.6,26.8,26.6,26.8,120,26.8
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,18.3,18.4,18.2,18.3,569400,17.1
fit,5.29,5.3,5.2,5.2,737710,5.2
flc,5.16,5.23,5.12,5.17,5923900,5.17
fmc,21.7,21.8,21.5,21.65,112750,15.47
fpt,46.8,47.6,46.8,47.4,2331180,40.38
g20,6.5,6.5,6.4,6.4,60400,5.88
gas,67.7,68.6,67.4,68.6,162790,63.78
gdt,61.0,61.0,56.9,59.0,730,53.03
gil,60.8,63.5,60.8,63.4,281800,60.2
glt,36.0,36.0,36.0,36.0,100,33.03
gmc,35.0,35.0,33.8,33.8,32670,32.05
gmd,27.65,28.7,27.65,28.4,557190,28.4
gmx,24.4,24.4,22.1,22.1,3300,19.97
gsp,13.4,13.6,13.4,13.6,12930,12.25
gta,13.2,14.1,13.05,14.1,2230,12.97
gtn,18.6,18.8,18.4,18.7,1195250,18.7
had,43.1,43.1,43.1,43.1,0,40.61
hag,5.14,5.14,5.05,5.13,1740840,5.13
hah,39.5,39.8,39.4,39.8,39410,25.23
hai,3.88,3.91,3.86,3.88,225320,3.88
hap,4.22,4.27,4.19,4.26,93740,3.8
har,3.99,3.99,3.9,3.95,952150,3.95
has,9.05,9.25,9.05,9.18,18230,9.18
hat,46.8,46.8,46.8,46.8,0,46.8
hax,33.8,34.0,33.2,33.3,45030,20.81
hbc,29.4,29.55,28.85,29.0,1296480,21.16
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,2.7,2.7,2.7,2.7,0,2.7
hcc,31.4,31.8,31.1,31.2,4000,21.08
hcd,8.1,8.15,8.0,8.15,81820,7.56
hcm,29.3,29.8,29.3,29.4,515640,27.94
hct,11.2,11.2,11.2,11.2,200,10.78
hda,15.5,16.0,15.2,15.9,379425,15.9
hdc,14.4,14.7,13.9,14.6,1199370,12.4
hdg,23.3,23.4,23.2,23.4,16240,22.57
hdo,2.2,2.3,2.2,2.3,17600,2.3
hev,12.3,12.3,12.3,12.3,0,11.23
hgm,36.0,36.0,36.0,36.0,0,34.74
hhc,24.6,24.6,22.2,23.0,4800,21.91
hhg,8.5,8.6,7.8,7.8,854210,7.8
hhs,5.69,5.92,5.61,5.78,12346700,5.36
hid,14.0,14.2,13.65,14.2,253720,14.2
hjs,15.0,15.0,15.0,15.0,5000,14.21
hkb,8.9,9.0,8.8,9.0,1169600,9.0
hlc,7.0,7.0,7.0,7.0,100,6.66
hld,11.5,11.5,11.5,11.5,500,11.5
hlg,10.0,10.0,9.6,9.65,25440,9.65
hly,14.5,14.5,14.5,14.5,0,14.5
hmc,8.22,8.4,8.1,8.4,1110,7.54
hmh,14.3,14.3,14.3,14.3,10,12.72
hng,5.6,5.65,5.4,5.42,496380,5.42
hnm,7.8,7.9,7.6,7.8,11600,7.8
hom,6.1,6.1,6.1,6.1,1500,6.1
hot,28.0,28.0,28.0,28.0,0,26.79
hpg,46.2,46.4,45.9,45.9,3065270,28.65
hpm,16.4,18.4,16.4,18.4,600,18.4
hqc,5.07,5.07,5.05,5.06,1230970,5.06
hrc,33.5,33.5,33.5,33.5,300,33.5
hsg,41.3,41.7,41.0,41.5,1124310,23.22
hst,6.4,6.4,6.4,6.4,0,6.4
ht1,27.1,27.8,27.1,27.7,19560,23.08
htc,32.0,32.0,30.8,31.3,8300,30.59
hti,18.9,18.9,18.6,18.7,53310,17.55
htl,65.4,65.4,64.0,64.0,50,62.0
htp,12.5,12.5,12.5,12.5,0,12.08
htv,20.0,20.0,20.0,20.0,0,20.0
hu1,6.0,6.0,6.0,6.0,0,6.0
hu3,9.6,9.94,9.4,9.94,2270,9.94
hut,12.4,12.7,12.2,12.5,2088540,11.0
hva,4.2,4.3,4.0,4.3,344200,4.3
hvg,9.51,9.58,9.51,9.56,375340,9.56
hvt,22.4,22.4,22.4,22.4,2500,14.99
hvx,4.25,4.25,4.25,4.25,2000,4.25
icf,2.76,2.95,2.76,2.95,510,2.95
icg,6.8,6.8,6.8,6.8,2000,6.8
idi,4.66,4.73,4.66,4.7,240000,4.7
idj,1.9,1.9,1.9,1.9,1300,1.9
idv,43.3,44.5,43.3,44.0,16550,41.4
ijc,7.8,7.81,7.67,7.8,92520,7.8
imp,62.0,62.5,61.5,61.8,38340,52.87
inc,4.2,4.2,4.2,4.2,0,4.2
inn,58.5,59.0,58.0,59.0,4206,57.19
ita,4.33,4.33,4.28,4.29,1317810,4.29
itc,10.7,11.1,10.7,11.0,17120,11.0
itd,22.6,23.2,22.6,22.8,53030,21.86
itq,3.6,3.6,3.5,3.5,88100,3.5
ivs,13.9,15.2,13.9,15.2,345400,13.12
jvc,3.38,3.4,3.3,3.38,61230,3.38
kac,5.5,5.5,5.5,5.5,0,5.5
kbc,18.7,18.85,18.55,18.75,4577880,18.75
kdc,37.5,37.9,37.3,37.9,446440,37.9
kdh,27.5,27.5,27.1,27.1,238990,20.85
kdm,6.5,6.7,6.4,6.6,153500,6.6
kha,38.0,39.0,36.05,36.05,160,35.17
khb,1.4,1.4,1.3,1.4,39200,1.4
khl,1.1,1.1,1.1,1.1,100,1.1
khp,10.2,10.3,10.0,10.0,220,9.18
kkc,17.5,17.5,17.4,17.4,24400,13.83
klf,2.1,2.2,2.0,2.1,768300,2.1
kmr,5.21,5.31,5.19,5.25,119220,5.25
kmt,6.0,6.0,6.0,6.0,0,5.74
kpf,6.89,6.89,6.6,6.7,200750,6.09
ksa,1.55,1.57,1.5,1.51,1549220,1.51
ksb,74.9,74.9,72.9,73.0,338050,35.95
ksd,3.0,3.1,3.0,3.1,9400,3.1
ksh,1.36,1.46,1.36,1.41,519200,1.41
ksk,1.2,1.3,1.1,1.3,131300,1.3
ksq,2.8,2.8,2.8,2.8,0,2.8
kst,4.3,4.3,4.3,4.3,0,3.92
kts,64.5,64.5,64.5,64.5,632,59.13
ktt,6.0,6.0,6.0,6.0,0,6.0
kvc,12.5,12.6,12.0,12.5,497300,12.5
l10,15.0,15.0,15.0,15.0,0,13.78
l14,44.5,45.9,44.5,45.7,8190,33.85
l18,9.9,9.9,9.9,9.9,0,9.9
l35,5.1,5.1,5.1,5.1,4500,4.63
l43,4.8,4.8,4.8,4.8,0,4.8
l44,2.7,2.7,2.5,2.6,6100,2.6
l61,9.7,9.7,9.7,9.7,600,8.98
l62,5.1,5.1,5.1,5.1,0,5.1
laf,10.2,10.85,10.2,10.85,50,10.85
las,13.8,14.2,13.8,14.1,23800,13.06
lbe,15.0,15.0,15.0,15.0,100,13.69
lbm,48.4,48.7,47.5,48.2,8210,45.96
lcd,7.9,7.9,7.9,7.9,0,7.25
lcg,5.3,5.35,5.15,5.2,149960,5.2
lcm,1.36,1.4,1.36,1.37,15570,1.37
lcs,3.3,3.3,3.3,3.3,100,3.3
ldg,7.55,7.55,7.36,7.43,98370,6.19
ldp,64.1,65.0,64.1,65.0,600,27.13
lgc,23.3,23.3,23.3,23.3,10000,22.44
lgl,8.39,8.39,8.3,8.3,700,6.92
lhc,70.4,70.5,69.7,69.7,12500,66.56
lhg,24.7,25.5,24.7,25.0,1183750,23.23
lig,5.0,5.1,5.0,5.0,158800,5.0
lix,57.9,57.9,56.0,57.3,66680,53.63
lm7,2.8,2.8,2.8,2.8,1500,2.8
lm8,26.0,27.5,25.8,27.0,31340,25.05
lo5,3.4,3.4,3.4,3.4,0,3.4
lss,14.7,14.85,14.55,14.7,674580,14.19
ltc,5.3,5.3,5.3,5.3,700,5.3
lut,2.9,2.9,2.9,2.9,100,2.9
mac,10.8,10.8,10.6,10.8,146910,10.23
mas,156.5,156.5,156.0,156.0,3500,146.25
mbb,14.75,14.8,14.7,14.75,210620,13.47
mbg,3.3,3.3,3.3,3.3,50800,3.0
mbs,5.1,5.2,5.0,5.2,21100,5.2
mcc,17.1,17.1,16.9,17.0,1600,16.21
mcf,16.3,16.3,16.3,16.3,0,15.11
mcg,2.38,2.38,2.32,2.33,19680,2.33
mco,2.1,2.1,2.1,2.1,0,2.1
mcp,15.0,15.2,14.9,14.9,24480,14.9
mdc,6.5,6.5,6.5,6.5,0,5.87
mdg,13.1,13.1,13.0,13.1,4030,12.15
mec,3.6,3.6,3.6,3.6,1000,3.6
mhc,8.0,8.0,7.86,7.86,229460,6.1
mhl,7.0,7.0,7.0,7.0,0,6.36
mim,2.9,2.9,2.9,2.9,100,2.9
mkv,9.7,9.7,9.7,9.7,100,9.7
mnc,7.1,7.3,7.1,7.1,17100,6.61
mpt,5.9,6.0,5.8,6.0,135000,5.09
msn,70.4,71.0,69.1,71.0,634890,45.16
mst,9.8,10.0,9.8,9.9,296500,9.9
mwg,138.0,139.0,135.6,137.0,155140,67.93
naf,33.5,34.1,33.4,33.9,174160,33.9
nag,4.7,4.7,4.7,4.7,6904,4.7
nav,8.6,9.09,8.5,9.09,1000,9.09
nbb,17.7,18.5,17.7,18.35,96970,14.63
nbc,6.0,6.1,6.0,6.1,5000,5.58
nbp,17.5,17.5,17.4,17.4,2500,15.87
nct,100.0,102.5,100.0,100.0,43050,89.46
ndf,2.4,2.4,2.3,2.3,2200,2.3
ndn,7.9,8.0,7.8,7.9,86700,7.29
ndx,11.0,11.1,11.0,11.1,21000,9.67
net,40.3,40.8,40.3,40.8,22100,39.14
nfc,17.0,17.0,17.0,17.0,0,15.86
ngc,9.0,9.0,9.0,9.0,0,9.0
nha,13.3,13.3,13.1,13.3,5680,11.68
nhc,30.0,31.6,30.0,31.6,600,29.88
nhp,17.1,17.2,16.8,17.1,1043100,16.86
nkg,39.5,39.8,38.5,39.3,320440,26.2
nlg,22.5,22.55,22.1,22.4,187400,19.98
nnc,99.0,99.0,98.0,98.0,30970,68.53
nps,13.0,13.0,13.0,13.0,0,13.0
nsc,99.0,105.0,99.0,105.0,1010,103.3
nst,9.2,9.4,8.1,9.1,900,9.1
nt2,36.6,37.2,36.4,36.6,901180,34.02
ntl,9.05,9.05,8.97,8.99,165220,8.99
ntp,81.8,82.0,81.0,81.0,74552,78.3
nvb,6.0,6.0,6.0,6.0,0,6.0
nvt,2.07,2.1,2.01,2.01,66980,2.01
och,4.2,4.2,3.8,4.2,300,4.2
ogc,1.45,1.48,1.41,1.43,842210,1.43
one,7.4,7.4,7.4,7.4,535,7.4
opc,38.5,38.5,38.5,38.5,540,36.64
ors,2.5,2.5,2.5,2.5,0,2.5
pac,37.1,37.8,36.6,37.8,685940,37.24
pan,47.0,47.0,46.0,46.0,14700,46.0
pbp,15.2,15.2,15.2,15.2,0,13.59
pce,16.0,16.0,16.0,16.0,100,14.07
pcg,4.9,4.9,4.9,4.9,100,4.9
pcn,4.5,4.5,4.5,4.5,0,3.9
pct,9.0,9.0,7.5,8.8,1200,8.8
pdb,23.3,23.6,23.2,23.2,21700,23.2
pdc,4.5,4.5,4.5,4.5,0,4.5
pdn,53.5,57.5,53.5,57.5,1240,55.34
pdr,13.3,13.4,13.1,13.1,1164250,11.5
pen,9.4,9.4,9.4,9.4,0,9.4
pet,12.5,12.55,12.4,12.5,328530,12.0
pgc,11.45,11.55,11.2,11.45,8260,10.45
pgd,41.0,41.2,40.1,40.1,7750,38.47
pgi,22.6,23.4,22.55,22.7,58480,21.57
pgs,16.5,16.6,16.4,16.5,80104,14.91
pgt,5.2,5.2,5.2,5.2,22,5.2
phc,7.8,7.8,7.7,7.8,5500,5.17
php,18.5,18.6,18.5,18.6,6000,17.7
phr,18.7,18.7,18.3,18.4,45790,17.42
pic,11.5,11.5,11.5,11.5,0,11.5
pit,8.1,8.1,8.1,8.1,0,8.1
piv,9.1,9.3,9.1,9.3,132056,9.3
pjc,19.0,19.0,16.2,16.2,1900,14.43
pjt,13.0,13.3,12.8,13.3,540,10.94
plc,27.5,27.7,27.3,27.5,40500,25.64
pmb,13.1,13.1,13.1,13.1,10500,11.85
pmc,63.5,64.9,63.5,64.9,400,63.68
pmp,15.0,15.0,15.0,15.0,0,13.58
pms,19.9,19.9,19.3,19.5,4500,17.44
pnc,15.0,15.0,15.0,15.0,0,15.0
pnj,74.5,75.6,74.4,75.0,190770,73.27
pom,8.19,8.8,8.19,8.8,210,8.8
pot,16.3,16.3,16.0,16.0,1300,15.33
ppc,14.7,14.7,14.45,14.6,86860,13.07
ppe,11.2,11.2,11.0,11.0,500,11.0
ppi,3.1,3.1,2.95,2.95,284090,2.95
ppp,11.9,11.9,11.9,11.9,100,11.19
pps,11.3,11.3,11.1,11.1,9800,9.59
ppy,17.6,17.6,17.6,17.6,0,15.86
prc,14.5,14.5,14.5,14.5,0,13.06
psc,12.7,12.7,12.7,12.7,0,11.59
psd,21.0,21.5,21.0,21.0,30000,18.55
pse,10.8,10.8,10.8,10.8,0,9.45
psi,6.9,7.1,6.9,7.1,225,7.1
psw,11.5,11.5,11.5,11.5,0,10.55
ptb,121.1,123.0,121.0,123.0,28400,101.74
ptc,6.36,6.6,6.36,6.6,11330,6.6
ptd,26.3,26.3,26.3,26.3,0,23.96
pti,30.5,30.5,30.5,30.5,645,29.02
ptl,2.04,2.19,2.04,2.19,696890,2.19
pts,6.2,6.2,6.2,6.2,4300,5.65
pv2,1.7,1.8,1.7,1.8,48810,1.8
pvb,16.2,16.3,16.1,16.2,31320,16.2
pvc,10.2,10.4,10.1,10.3,190950,10.3
pvd,26.0,26.2,25.6,25.6,1147900,23.27
pve,7.0,7.0,7.0,7.0,10000,7.0
pvg,7.5,7.5,7.5,7.5,9100,7.5
pvi,25.6,25.7,25.3,25.3,248110,25.3
pvl,2.4,2.6,2.4,2.6,124140,2.6
pvr,2.3,2.3,2.3,2.3,0,2.3
pvs,20.0,20.1,19.7,19.7,1220880,19.16
pvt,14.4,14.55,14.25,14.4,700400,13.39
pvv,1.3,1.3,1.2,1.2,125400,1.2
pvx,2.3,2.3,2.1,2.2,640218,2.2
pxa,1.5,1.6,1.4,1.5,63600,1.5
pxi,4.3,4.4,4.23,4.23,34710,4.23
pxs,13.1,13.1,12.5,12.5,880300,12.5
pxt,6.2,6.2,5.8,6.2,13350,6.2
qbs,6.0,6.16,5.81,6.1,286110,6.1
qcg,4.09,4.09,3.85,3.87,33980,3.87
qhd,64.9,65.0,63.0,63.0,10100,58.91
