symbol,open,high,low,close,volume,adj_close
aaa,26.6,26.75,26.0,26.75,915370,26.75
aam,10.4,11.0,10.4,10.95,1800,10.95
abt,33.35,33.55,33.15,33.3,1340,33.3
acb,39.1,41.9,39.1,40.7,2624100,40.7
acc,20.0,20.0,20.0,20.0,0,20.0
acl,7.9,7.99,7.8,7.98,27450,7.98
acm,1.2,1.3,1.1,1.3,109300,1.3
adc,17.0,17.0,17.0,17.0,0,17.0
ads,17.45,17.45,16.8,17.0,18310,17.0
agf,7.2,7.2,7.2,7.2,2700,7.2
agm,8.4,8.4,8.4,8.4,10,8.4
agr,5.7,5.8,5.6,5.69,370120,5.69
alt,12.2,12.2,12.2,12.2,0,12.2
alv,8.8,9.6,8.8,9.6,110000,9.6
amc,24.2,24.2,20.0,20.0,1700,20.0
amd,6.2,6.25,6.15,6.25,9112700,6.25
ame,11.8,11.8,11.8,11.8,3200,11.8
amv,14.7,15.0,14.7,14.9,3600,14.9
anv,15.2,15.4,14.75,15.0,502070,15.0
apc,72.0,72.0,69.2,70.9,44220,70.9
apg,5.85,5.9,5.8,5.85,204720,5.85
api,31.6,31.6,30.7,30.7,200,30.7
app,9.9,9.9,9.9,9.9,0,9.9
aps,2.7,2.9,2.7,2.9,108500,2.9
arm,33.6,33.6,28.1,28.1,800,28.1
asa,2.7,2.7,2.6,2.7,96300,2.7
asm,9.75,10.1,9.6,9.8,1630770,9.8
asp,7.89,7.89,7.21,7.4,6420,7.4
atg,2.6,2.78,2.42,2.62,149840,2.62
ats,39.2,39.2,35.3,35.6,15200,35.6
b82,2.7,2.7,2.5,2.5,5200,2.5
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,89.5,89.5,83.1,83.1,30,83.1
bbs,11.0,11.0,11.0,11.0,0,11.0
bcc,6.5,6.9,6.5,6.6,19400,6.6
bce,5.75,5.75,5.7,5.75,15810,5.75
bcg,5.55,5.7,5.48,5.7,236150,5.7
bci,42.0,42.9,40.0,40.0,38700,40.0
bdb,5.7,5.7,5.7,5.7,100,5.7
bed,29.5,29.5,29.5,29.5,0,29.5
bfc,30.75,31.6,30.7,31.0,136960,31.0
bhn,142.0,143.0,137.0,137.0,14140,137.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,42.3,42.3,39.35,41.0,12770,41.0
bid,31.2,31.2,30.0,31.2,2058050,31.2
bii,1.5,1.5,1.5,1.5,0,1.5
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,14.3,14.3,13.9,14.25,11420,14.25
bmi,32.0,32.0,29.0,30.1,345130,30.1
bmp,82.8,83.4,81.5,82.8,415910,82.8
bpc,16.7,16.7,16.7,16.7,0,16.7
brc,10.45,10.45,10.45,10.45,0,10.45
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,15.3,15.3,14.6,15.0,37340,15.0
bst,10.2,10.2,10.2,10.2,0,10.2
btp,11.5,11.5,11.45,11.5,9600,11.5
bts,5.2,5.2,5.2,5.2,100,5.2
btt,32.7,34.95,32.7,34.95,60,34.95
bvh,73.0,73.0,68.0,71.3,502280,71.3
bvs,19.5,19.9,18.1,19.2,93000,19.2
bxh,18.5,18.5,18.5,18.5,0,18.5
c32,33.65,35.6,33.65,35.2,20650,35.2
c47,12.8,12.8,11.2,12.0,127600,12.0
c69,5.6,5.6,5.5,5.6,38500,5.6
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.0,30.0,29.0,29.9,3300,29.9
cav,49.0,51.5,49.0,50.5,98560,50.5
cci,14.8,15.0,14.8,15.0,1400,15.0
ccl,4.0,4.1,3.9,3.92,60210,3.92
ccm,20.1,21.6,20.1,21.6,200,21.6
cdc,17.1,17.25,17.0,17.25,2650,17.25
cdn,18.9,18.9,17.5,17.5,200,17.5
cdo,1.31,1.39,1.3,1.3,771440,1.3
cee,21.0,21.15,19.0,20.35,36020,20.35
ceo,10.5,10.7,10.4,10.6,332000,10.6
chp,25.3,25.3,25.0,25.0,18300,25.0
cig,2.44,2.5,2.3,2.5,15210,2.5
cii,35.5,35.5,34.4,34.45,1398410,34.45
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,11.3,12.4,11.3,12.4,3300,12.4
clc,35.9,35.9,34.4,35.8,3260,35.8
clg,3.85,4.08,3.85,4.08,5950,4.08
clh,14.8,14.8,14.8,14.8,0,14.8
cll,26.5,28.3,26.5,28.3,2690,28.3
clm,17.6,17.6,17.6,17.6,0,17.6
clw,17.6,17.6,17.6,17.6,0,17.6
cmc,5.3,5.3,5.3,5.3,1000,5.3
cmg,28.0,29.0,28.0,28.4,59260,28.4
cmi,1.7,1.7,1.7,1.7,0,1.7
cms,3.6,3.7,3.6,3.6,3000,3.6
cmt,9.98,10.2,9.6,9.95,640,9.95
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.59,4.9,4.28,4.9,650,4.9
cng,30.2,30.9,28.8,30.0,10280,30.0
com,56.0,56.0,56.0,56.0,0,56.0
cpc,33.8,36.0,33.8,36.0,500,36.0
csc,26.5,26.8,26.1,26.3,58300,26.3
csm,13.5,14.35,13.5,14.3,200550,14.3
csv,38.8,39.4,38.2,38.95,52290,38.95
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.9,0.9,0.9,0.9,0,0.9
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,3.4,3.4,3.4,3.4,0,3.4
ctd,181.5,185.0,178.0,180.4,166860,180.4
ctg,25.5,26.05,25.1,25.75,5755430,25.75
cti,35.85,38.0,35.85,36.8,551140,36.8
ctp,9.8,10.7,9.8,10.2,20300,10.2
cts,12.7,12.85,12.3,12.45,737730,12.45
ctt,10.3,10.3,10.3,10.3,100,10.3
ctx,30.5,30.5,30.0,30.5,1600,30.5
cvn,6.8,7.3,6.7,6.8,102700,6.8
cvt,43.0,43.2,42.0,42.7,400490,42.7
cx8,9.9,9.9,9.9,9.9,900,9.9
d11,14.8,14.9,13.8,13.8,7100,13.8
d2d,68.0,70.3,67.5,70.3,9130,70.3
