symbol,open,high,low,close,volume
aaa,20.49,20.61,20.03,20.61,915370
aam,9.92,10.5,9.92,10.45,1800
abt,33.35,33.55,33.15,33.3,1340
acb,35.54,38.09,35.54,37.0,2625378
acc,,,,20.0,0
acl,7.9,7.99,7.8,7.98,27450
acm,1.2,1.3,1.1,1.3,109300
adc,,,,15.6,0
ads,16.91,16.91,16.28,16.48,18310
agf,7.2,7.2,7.2,7.2,2700
agm,8.4,8.4,8.4,8.4,10
agr,5.7,5.8,5.6,5.69,370120
alt,,,,12.2,0
alv,8.8,9.6,8.8,9.6,110000
amc,24.2,24.2,20.0,20.0,1700
amd,6.2,6.25,6.15,6.25,9112700
ame,11.8,11.8,11.8,11.8,3200
amv,14.7,15.0,14.7,14.9,3600
anv,14.35,14.54,13.92,14.16,502070
apc,72.0,72.0,69.2,70.9,44220
apg,5.37,5.42,5.32,5.37,204720
api,31.6,31.6,30.7,30.7,200
app,9.9,9.9,9.9,9.9,8
aps,2.7,2.9,2.7,2.9,108500
arm,33.6,33.6,28.1,28.1,800
asa,2.7,2.7,2.6,2.7,96300
asm,9.75,10.1,9.6,9.8,1630770
asp,7.89,7.89,7.21,7.4,6420
ast,66.3,66.5,65.1,66.5,252300
atg,2.6,2.78,2.42,2.62,149840
ats,39.2,39.2,35.3,35.6,15200
b82,2.7,2.7,2.5,2.5,5200
bax,,,,21.3,0
bbc,89.5,89.5,83.1,83.1,30
bbs,,,,11.0,0
bcc,6.5,6.9,6.5,6.6,19420
bce,5.75,5.75,5.7,5.75,15810
bcg,5.55,5.7,5.48,5.7,236150
bci,42.0,42.9,40.0,40.0,38700
bdb,4.75,4.75,4.75,4.75,100
bed,,,,27.69,0
bfc,30.75,31.6,30.7,31.0,136960
bhn,142.0,143.0,137.0,137.0,14140
bht,,,,3.6,0
bic,42.3,42.3,39.35,41.0,12770
bid,31.2,31.2,30.0,31.2,2058050
bii,,,,1.5,0
bkc,,,,9.1,0
blf,3.9,3.9,3.9,3.9,10
bmc,13.61,13.61,13.23,13.56,11420
bmi,32.0,32.0,29.0,30.1,345130
bmp,78.87,79.44,77.63,78.86,415910
bpc,,,,16.7,0
brc,,,,10.45,0
bsc,,,,14.2,0
bsi,15.3,15.3,14.6,15.0,37340
bst,,,,10.2,0
btp,11.5,11.5,11.45,11.5,9600
bts,5.2,5.2,5.2,5.2,100
btt,32.7,34.95,32.7,34.95,60
bvh,73.0,73.0,68.0,71.3,502280
bvs,19.5,19.9,18.1,19.2,93016
bwe,26.29,26.78,25.89,26.79,95620
bxh,,,,18.5,0
c32,33.65,35.6,33.65,35.2,20650
c47,12.8,12.8,11.2,12.0,127600
c69,5.6,5.6,5.5,5.6,38500
c92,,,,10.0,0
cag,18.1,18.1,18.1,18.1,100
can,,,,28.5,0
cap,29.0,30.0,29.0,29.9,3300
cav,47.59,50.02,47.59,49.04,98560
cci,14.11,14.3,14.11,14.3,1400
ccl,4.0,4.1,3.9,3.92,60210
ccm,20.1,21.6,20.1,21.6,200
cdc,17.1,17.25,17.0,17.25,2650
cdn,18.9,18.9,17.5,17.5,200
cdo,1.31,1.39,1.3,1.3,771440
cee,21.0,21.15,19.0,20.35,36020
ceo,10.5,10.7,10.4,10.6,332000
cet,4.4,4.4,4.3,4.3,1210
chp,25.3,25.3,25.0,25.0,18300
cia,43.61,46.9,42.79,43.61,13300
cig,2.44,2.5,2.3,2.5,15210
cii,35.5,35.5,34.4,34.45,1398410
cjc,,,,23.5,0
ckv,11.3,12.4,11.3,12.4,3300
clc,33.91,33.91,32.49,33.81,3260
clg,3.85,4.08,3.85,4.08,5950
clh,,,,13.27,0
cll,25.02,26.72,25.02,26.72,2690
clm,,,,16.6,0
clw,,,,17.6,0
cmc,5.3,5.3,5.3,5.3,1000
cmg,28.0,29.0,28.0,28.4,59260
cmi,,,,1.7,0
cms,3.6,3.7,3.6,3.6,3020
cmt,9.98,10.2,9.6,9.95,640
cmv,,,,23.0,0
cmx,4.59,4.9,4.28,4.9,650
cng,28.69,29.36,27.36,28.5,10280
com,,,,56.0,0
cpc,33.8,36.0,33.8,36.0,500
csc,26.5,26.8,26.1,26.3,58300
csm,13.5,14.35,13.5,14.3,200550
csv,38.8,39.4,38.2,38.95,52290
ct6,,,,6.0,0
cta,,,,0.9,0
ctb,,,,30.1,0
ctc,,,,3.4,0
ctd,181.5,185.0,178.0,180.4,166860
ctf,19.6,19.6,19.5,19.5,550
ctg,25.5,26.05,25.1,25.75,5755430
cti,35.85,38.0,35.85,36.8,551140
ctp,9.8,10.7,9.8,10.2,20300
cts,12.7,12.85,12.3,12.45,737730
ctt,10.3,10.3,10.3,10.3,100
ctx,30.5,30.5,30.0,30.5,1600
cvn,6.8,7.3,6.7,6.8,102700
cvt,32.02,32.17,31.27,31.8,400490
cx8,9.9,9.9,9.9,9.9,900
d11,14.8,14.9,13.8,13.8,7100
d2d,68.0,70.3,67.5,70.3,9130
dad,17.65,17.65,17.65,17.65,200
dae,,,,16.0,0
dag,7.85,7.85,7.42,7.65,218340
dah,4.46,4.5,4.31,4.5,688430
dat,,,,23.2,0
dbc,26.78,26.78,25.83,26.11,2900
dbt,13.6,14.42,13.6,14.15,15700
dc2,,,,7.0,0
dc4,9.4,9.4,9.4,9.4,600
dcl,20.1,21.35,20.1,21.0,21660
dcm,12.1,12.4,12.05,12.4,1377980
dcs,1.6,1.7,1.5,1.5,533573
dgc,29.8,31.0,29.8,30.7,15100
dgl,36.4,36.4,36.4,36.4,100
dgw,20.77,21.25,20.38,20.38,270540
dha,29.0,29.9,29.0,29.1,28350
dhc,44.85,44.85,41.6,42.4,52560
dhg,91.6,92.69,89.71,92.69,126920
dhm,2.89,2.99,2.89,2.99,88710
dhp,11.02,11.12,11.02,11.12,22600
dht,36.77,41.17,36.77,41.18,39586
dic,6.12,6.16,6.08,6.1,5220
did,,,,5.0,0
dig,21.9,22.35,21.5,22.3,2586270
dih,,,,12.5,0
dl1,43.0,43.0,42.0,42.0,1000
dlg,3.19,3.24,3.18,3.24,2554600
dlr,,,,8.0,0
dmc,98.0,98.0,97.0,97.5,1550
dnc,,,,37.0,0
dnm,,,,20.0,0
dnp,21.0,21.5,21.0,21.5,3180
dny,8.6,8.7,8.6,8.7,4200
dp3,59.45,59.93,59.45,59.93,200
dpc,,,,14.2,0
dpm,23.5,24.05,23.35,23.5,1069990
dpr,39.8,39.8,38.75,39.0,50240
dps,1.7,1.8,1.7,1.7,94393
dqc,32.53,32.96,30.81,31.2,49100
drc,26.0,26.15,25.2,26.15,260080
drh,16.5,16.95,15.9,16.3,245320
drl,48.11,48.11,48.11,48.11,1000
ds3,16.6,16.8,16.5,16.8,54100
