symbol,open,high,low,close,volume
aaa,9.83,9.83,9.56,9.59,460900
aaa,,,,9.59,0
aam,12.27,12.27,12.19,12.19,29610
abt,30.3,30.88,30.3,30.88,110
abt,,,,30.88,0
acb,10.79,10.86,10.79,10.85,310883
acb,,,,10.85,0
acc,20.48,20.48,20.15,20.35,7910
acc,,,,20.35,0
acl,8.76,9.3,8.76,9.29,43090
acl,,,,9.29,0
adc,9.79,9.79,9.79,9.79,600
adc,,,,9.79,0
agf,16.05,16.29,15.97,16.21,5190
agf,,,,16.21,0
agm,9.95,10.23,9.95,10.24,17070
agm,,,,10.24,0
agr,5.94,6.22,5.94,6.22,3126230
agr,,,,6.22,0
alt,8.37,8.37,8.37,8.37,80
alt,,,,8.37,0
alv,4.2,4.29,4.2,4.29,7600
alv,,,,4.29,0
amc,15.99,15.99,15.99,16.0,2900
amc,,,,16.0,0
ame,5.0,5.2,5.0,5.2,1300
ame,,,,5.2,0
amv,,,,6.4,0
amv,,,,6.4,0
anv,3.62,3.66,3.58,3.62,62170
anv,,,,3.62,0
apc,12.52,12.52,12.43,12.52,28200
apc,,,,12.52,0
apg,4.59,5.33,4.59,5.33,71950
apg,,,,5.33,0
api,12.0,12.5,12.0,12.5,8300
api,,,,12.5,0
app,6.79,6.79,6.73,6.79,3600
app,,,,6.79,0
aps,5.9,6.2,5.6,6.2,1648860
aps,,,,6.2,0
arm,12.95,13.02,12.95,13.02,3550
arm,,,,13.02,0
asa,,,,16.42,0
asa,,,,16.42,0
asm,6.34,6.74,6.21,6.74,2397700
asm,,,,6.74,0
asp,6.43,6.66,6.28,6.66,724240
asp,,,,6.66,0
b82,6.45,7.4,6.45,7.4,200
b82,,,,7.4,0
bbc,36.44,38.31,36.44,38.21,4890
bbc,,,,38.21,0
bbs,12.62,13.32,11.15,12.06,5033
bbs,,,,12.06,0
bcc,5.66,5.89,5.66,5.82,267800
bcc,,,,5.82,0
bce,8.61,8.61,8.37,8.37,258690
bci,19.45,19.61,19.37,19.61,110550
bci,,,,19.61,0
bdb,3.85,3.85,3.85,3.85,100
bdb,,,,3.85,0
bed,,,,9.27,0
bed,,,,9.27,0
bgm,4.7,4.9,4.6,4.9,937460
bgm,,,,4.9,0
bhs,8.42,8.48,8.42,8.42,16670
bhs,,,,8.42,0
bht,4.2,4.3,4.2,4.3,5100
bht,,,,4.3,0
bic,10.41,10.49,10.33,10.34,55230
bic,,,,10.34,0
bid,13.03,13.03,12.87,12.95,806950
bid,,,,12.95,0
bkc,14.1,14.1,14.1,14.1,107
bkc,,,,14.1,0
blf,3.38,3.38,3.28,3.38,18700
blf,,,,3.38,0
bmc,30.31,31.01,30.03,30.38,490900
bmc,,,,30.38,0
bmi,11.03,11.23,10.9,11.23,533490
bmi,,,,11.23,0
bmp,34.67,37.15,34.67,37.16,260570
bmp,,,,37.16,0
bpc,7.91,7.91,7.91,7.91,2800
bpc,,,,7.91,0
brc,7.38,7.66,7.38,7.46,2600
brc,,,,7.46,0
bsc,,,,5.38,0
bsc,,,,5.38,0
bsi,6.44,6.87,6.35,6.79,235470
bsi,,,,6.79,0
bst,8.97,8.97,8.9,8.9,4000
bst,,,,8.9,0
btp,10.66,10.73,10.52,10.59,101810
btp,,,,10.59,0
bts,4.9,5.0,4.9,5.0,13300
bts,,,,5.0,0
btt,22.55,23.35,22.55,23.35,370
btt,,,,23.35,0
bvh,45.71,46.16,44.37,45.71,628310
bvh,,,,45.71,0
bvs,14.02,14.69,14.02,14.59,1446800
bvs,,,,14.59,0
bxh,10.44,10.44,10.44,10.44,100
bxh,,,,10.44,0
c32,17.26,17.72,17.26,17.49,34610
c32,,,,17.49,0
c47,,,,10.68,0
c47,,,,10.68,0
c92,9.89,9.89,9.89,9.89,100
c92,,,,9.89,0
can,18.71,18.71,18.71,18.71,3000
can,,,,18.71,0
cap,11.88,11.92,11.88,11.88,20200
cap,,,,11.88,0
cci,7.77,7.96,7.26,7.32,3530
cci,,,,7.32,0
ccl,5.81,6.0,5.71,6.0,561130
ccl,,,,6.0,0
ccm,,,,9.57,0
ccm,,,,9.57,0
cdc,5.01,5.3,5.01,5.3,143650
cdc,,,,5.3,0
chp,7.57,7.64,7.5,7.5,75100
chp,,,,7.5,0
cig,4.3,4.6,4.2,4.6,145990
cig,,,,4.6,0
cii,21.13,21.94,21.13,21.94,801000
cii,,,,21.94,0
cjc,,,,11.38,0
cjc,,,,11.38,0
ckv,8.64,8.64,8.49,8.49,1900
ckv,,,,8.49,0
clc,13.57,14.04,13.57,14.03,700
clc,,,,14.03,0
clg,12.4,12.89,12.4,12.8,312450
clg,,,,12.8,0
clw,11.8,12.25,11.8,12.1,80
clw,,,,12.1,0
cmc,5.4,6.0,5.4,6.0,13100
cmc,,,,6.0,0
cmg,5.41,5.41,5.33,5.41,30700
cmg,,,,5.41,0
cmi,21.34,22.19,21.24,21.62,37200
cmi,,,,21.62,0
cms,10.18,10.18,9.92,10.12,78700
cms,,,,10.12,0
cmt,10.0,11.0,10.0,10.2,9100
cmt,,,,10.2,0
cmv,,,,8.92,0
cmv,,,,8.92,0
cmx,5.5,5.6,5.3,5.5,207210
cmx,,,,5.5,0
cng,28.91,29.44,28.91,29.44,47080
cng,,,,29.44,0
com,24.51,24.86,24.08,24.08,150
com,,,,24.08,0
cpc,13.04,13.32,13.04,13.32,600
cpc,,,,13.32,0
csc,8.66,9.32,8.66,9.32,64010
csc,,,,9.32,0
csm,19.17,19.44,18.95,19.39,1065930
csm,,,,19.39,0
ct6,5.96,6.02,5.96,6.02,5200
ct6,,,,6.02,0
cta,4.4,4.8,4.4,4.8,247015
cta,,,,4.8,0
ctb,,,,10.51,0
ctb,,,,10.51,0
ctc,6.54,6.54,6.46,6.54,7400
ctc,,,,6.54,0
ctd,42.09,42.09,41.45,42.09,6720
ctd,,,,42.09,0
ctg,13.84,13.92,13.76,13.84,806990
ctg,,,,13.84,0
cti,9.11,9.32,9.11,9.32,170
cti,,,,9.32,0
cts,6.25,6.53,6.25,6.46,601310
cts,,,,6.46,0
ctx,,,,12.2,0
ctx,,,,12.2,0
cvn,3.1,3.3,3.1,3.3,84200
cvn,,,,3.3,0
cvt,4.19,4.21,4.19,4.22,68125
cvt,,,,4.22,0
cx8,3.62,3.83,3.62,3.76,10400
cx8,,,,3.76,0
d11,9.91,9.91,9.91,9.91,20
d11,,,,9.91,0
d2d,19.08,19.08,18.58,18.87,2640
d2d,,,,18.87,0
dad,10.52,10.52,10.52,10.51,100
dad,,,,10.51,0
dae,12.75,12.75,12.75,12.75,100
dae,,,,12.75,0
dag,6.95,7.19,6.95,7.0,1040
dag,,,,7.0,0
dbc,15.61,15.81,15.61,15.67,287100
dbc,,,,15.67,0
dbt,8.57,8.57,8.57,8.57,500
dbt,,,,8.57,0
dc2,4.88,4.88,4.88,4.88,1000
dc2,,,,4.88,0
dc4,5.77,5.89,5.71,5.83,22900
dc4,,,,5.83,0
dcl,8.18,8.18,7.95,8.03,27180
dcl,,,,8.03,0
dcs,6.2,6.4,6.0,6.4,1434763
dcs,,,,6.4,0
dha,6.99,6.99,6.85,6.85,51120
dha,,,,6.85,0
dhc,8.12,8.24,8.06,8.23,47420
dhc,,,,8.23,0
dhg,56.01,59.0,55.58,59.0,34860
dhg,,,,59.0,0
dhm,9.07,9.26,8.98,9.25,634390
dhm,,,,9.25,0
dhp,6.02,6.34,6.02,6.21,91100
dhp,,,,6.21,0
dht,8.37,8.58,8.37,8.58,2152
dht,,,,8.58,0
dic,7.23,7.39,7.15,7.39,321510
dic,,,,7.39,0
did,5.5,5.6,5.5,5.6,4000
did,,,,5.6,0
dig,10.38,10.7,10.38,10.63,394810
dig,,,,10.63,0
dih,7.47,7.78,7.47,7.78,19200
dih,,,,7.78,0
dl1,3.42,3.42,3.42,3.42,19900
dl1,,,,3.42,0
dlg,5.93,6.29,5.93,6.29,2462690
dlg,,,,6.29,0
dlr,,,,6.6,0
