symbol,open,high,low,close,volume
aaa,7.83,7.83,7.59,7.71,393800
aam,11.79,11.79,11.55,11.79,10560
abt,32.39,32.39,31.19,31.46,5790
acb,10.6,10.67,10.53,10.6,69344
acc,18.62,20.06,18.62,20.05,50
acl,8.31,8.49,8.31,8.49,30
adc,9.57,9.57,9.57,9.57,500
agf,,,,15.51,0
agm,9.52,9.52,8.98,8.98,590
agr,7.14,7.33,7.04,7.24,798590
alt,,,,9.48,0
alv,4.54,4.54,4.46,4.46,3500
amc,,,,13.54,0
ame,,,,3.9,0
amv,5.2,5.2,5.1,5.1,2400
anv,3.9,3.9,3.9,3.9,80
apc,13.04,13.04,13.04,13.04,10
apg,5.88,5.88,5.7,5.7,39800
api,,,,11.5,0
app,,,,7.36,0
aps,5.9,6.0,5.9,5.9,313000
arm,,,,13.6,0
asa,16.71,16.81,16.32,16.42,56700
asm,6.87,6.87,6.74,6.8,316220
asp,6.12,6.12,5.89,6.12,281150
b82,,,,7.24,0
bbc,53.26,54.66,50.92,54.19,1990
bbs,,,,11.13,0
bcc,5.82,5.97,5.59,5.97,36100
bce,6.98,6.98,6.72,6.85,91560
bci,15.31,15.39,15.31,15.39,2710
bdb,,,,4.32,0
bed,,,,8.69,0
bgm,5.3,5.3,5.0,5.2,410240
bhs,8.22,8.29,8.22,8.29,9040
bht,,,,5.21,0
bic,9.36,9.36,9.18,9.18,25280
bid,11.7,11.7,11.62,11.7,117230
bkc,9.9,9.9,9.9,9.9,100
blf,2.43,2.43,2.38,2.43,37300
bmc,24.22,25.02,24.22,25.03,40750
bmi,9.88,10.23,9.88,10.23,205090
bmp,32.96,32.96,32.73,32.96,34330
bpc,,,,7.57,0
brc,7.38,7.38,7.38,7.38,500
bsc,,,,6.39,0
bsi,6.53,6.7,6.53,6.7,139670
bst,,,,8.63,0
btp,9.62,9.84,9.62,9.77,170180
bts,5.0,5.0,5.0,5.0,7000
btt,23.71,23.71,22.0,22.62,2380
bvh,38.76,39.04,38.39,38.39,71710
bvs,12.48,12.58,12.38,12.48,585000
bxh,7.76,7.76,7.76,7.76,100
c32,19.05,19.05,18.34,18.39,8050
c47,10.57,11.85,10.57,11.85,15020
c92,,,,10.19,0
can,,,,28.32,0
cap,11.3,11.3,11.3,11.3,4000
cci,8.02,8.02,8.02,8.02,200
ccl,5.33,5.33,5.14,5.33,196140
ccm,,,,9.82,0
cdc,4.93,5.0,4.86,5.0,86420
chp,7.24,7.24,7.24,7.24,9900
cig,3.8,4.1,3.7,4.1,12370
cii,16.25,16.33,15.93,16.17,1174480
cjc,16.99,16.99,16.99,16.99,200
ckv,7.84,7.84,7.76,7.76,11000
clc,15.63,15.63,14.48,14.68,2490
clg,8.5,8.6,8.3,8.4,54610
cll,22.98,22.98,22.63,22.77,38710
clw,13.15,13.39,13.15,13.4,1030
cmc,5.5,5.5,5.5,5.5,1200
cmg,5.65,5.81,5.57,5.65,4530
cmi,16.9,16.9,16.52,16.9,24500
cms,7.91,8.51,7.84,8.51,20300
cmt,,,,10.3,0
cmv,9.78,10.14,9.78,10.14,5000
cmx,5.3,5.3,5.2,5.3,91180
cng,27.13,27.56,26.78,26.92,20820
com,,,,22.02,0
cpc,14.28,14.28,14.28,14.28,2300
csc,6.87,7.43,6.87,7.43,4100
csm,20.32,20.88,20.23,20.89,550780
ct6,5.89,5.96,5.89,5.95,300
cta,,,,4.1,0
ctb,,,,14.81,0
ctc,,,,5.79,0
ctd,,,,40.2,0
ctg,12.96,12.96,12.78,12.87,255060
cti,8.75,8.75,8.75,8.75,10
cts,6.39,6.39,6.25,6.25,206100
ctx,,,,9.2,0
cvn,2.9,3.0,2.9,3.0,32400
cvt,4.43,4.47,4.36,4.38,127730
cx8,,,,3.34,0
d11,,,,8.84,0
d2d,18.44,18.44,18.14,18.14,4030
dad,10.88,11.61,10.82,11.06,5900
dae,,,,12.0,0
dag,6.37,6.37,6.37,6.37,4800
dbc,14.64,15.17,14.64,15.1,987246
dbt,9.56,9.56,9.56,9.55,1000
dc2,3.5,3.5,3.5,3.5,100
dc4,,,,5.15,0
dcl,7.54,7.62,7.36,7.62,94660
dcs,6.1,6.2,6.0,6.1,1676232
dha,7.68,7.68,7.38,7.38,15310
dhc,9.0,9.48,9.0,9.18,17300
dhg,56.15,56.73,55.58,56.44,40240
dhm,7.39,7.39,7.2,7.38,494360
dhp,5.53,5.53,5.39,5.52,11500
dht,7.18,7.25,7.18,7.25,3000
dic,6.6,6.68,6.52,6.6,43730
did,,,,5.2,0
dig,10.07,10.19,9.94,10.13,93090
dih,6.36,6.36,6.36,6.36,500
dl1,,,,3.8,0
dlg,7.87,7.96,7.7,7.87,1234960
dlr,,,,7.2,0
dmc,28.38,28.38,27.36,27.97,3890
dnc,,,,6.17,0
dnm,22.01,22.09,21.73,22.08,2200
dnp,,,,2.14,0
dny,,,,4.34,0
dpc,,,,11.22,0
dpm,20.68,20.81,20.62,20.68,458150
dpr,25.89,25.95,25.89,25.95,22110
dqc,19.54,20.29,19.54,19.54,11640
drc,27.49,27.76,26.95,27.76,121590
drh,3.84,3.92,3.67,3.75,223620
drl,19.13,19.13,19.13,19.13,1100
dsn,28.79,28.79,28.31,28.79,7280
dst,,,,2.85,0
dta,,,,3.8,0
dtl,9.2,9.5,9.2,9.5,710
dtt,,,,4.86,0
dvp,30.72,30.72,30.12,30.13,2300
dxg,7.16,7.21,7.07,7.2,322430
dxp,10.84,11.03,10.84,11.03,1300
dxv,4.4,4.5,4.4,4.5,33880
dzm,,,,4.17,0
ebs,5.38,5.38,5.31,5.3,42900
eci,,,,11.92,0
eib,13.1,13.1,13.0,13.1,370440
eid,8.41,8.41,8.41,8.41,7050
elc,10.16,10.16,10.16,10.16,3310
emc,4.66,4.83,4.57,4.83,2820
eve,13.7,13.7,13.7,13.7,4760
fcm,10.43,10.51,10.28,10.43,733020
fcn,16.86,16.93,16.58,16.72,515640
fdc,13.88,13.88,13.67,13.81,8840
fdt,26.92,26.92,26.92,26.92,200
fit,8.03,8.03,7.87,7.98,1128400
flc,8.25,8.38,8.0,8.25,11035930
fmc,4.81,4.81,4.81,4.81,1000
fpt,22.96,22.96,22.68,22.91,671180
gas,85.0,85.77,84.23,84.22,105000
gdt,12.04,12.17,12.04,12.13,460
gil,10.77,10.77,10.72,10.77,3610
glt,,,,11.74,0
gmc,16.85,17.02,16.85,17.02,10000
gmd,15.15,15.24,15.06,15.19,66310
gmx,8.01,8.01,8.01,8.01,100
gsp,8.13,8.2,7.93,7.99,30050
gta,8.55,8.55,8.17,8.33,2010
had,,,,26.78,0
hag,22.82,22.91,22.55,22.73,1559710
hai,,,,8.56,0
hap,5.81,5.88,5.74,5.87,198740
har,9.82,9.91,9.63,9.82,1514920
has,5.65,5.73,5.47,5.74,12950
hat,,,,40.57,0
hax,2.68,2.8,2.68,2.8,1390
hbc,4.46,4.54,4.37,4.48,519040
hbe,3.82,3.82,3.82,3.82,100
hbs,5.6,5.6,5.6,5.6,800
hcc,,,,4.3,0
hcm,28.65,28.98,28.33,28.49,1093110
hct,,,,10.28,0
hda,7.51,7.77,7.26,7.26,1800
hdc,11.3,11.3,11.3,11.29,10
hdg,18.0,18.0,17.08,17.65,57540
hdo,4.2,4.3,4.1,4.3,33800
hev,9.4,9.4,9.4,9.4,800
hgm,42.28,42.28,42.28,42.28,1400
hhc,20.9,20.9,18.81,18.81,200
hhg,2.91,2.91,2.91,2.91,1500
hhs,9.97,10.33,9.93,10.15,683740
hjs,6.93,6.93,6.86,6.92,2700
hlc,5.91,5.91,5.91,5.91,3780
hld,7.58,7.62,7.49,7.62,16000
hlg,4.7,5.1,4.7,4.7,2860
hly,,,,7.61,0
hmc,6.24,6.24,6.24,6.24,50
hmh,11.34,11.34,11.13,11.13,1200
hnm,8.86,9.75,8.86,9.35,198190
hom,6.22,6.4,6.22,6.4,24100
hot,,,,22.1,0
hpg,13.23,13.47,13.23,13.47,757710
hqc,7.22,7.31,7.05,7.22,2204580
hrc,21.94,21.94,21.94,21.94,10
hsg,9.92,10.23,9.92,10.09,34670
hst,,,,3.65,0
ht1,9.91,9.91,9.63,9.77,695610
htc,,,,9.86,0
hti,6.88,6.95,6.88,6.95,5100
htl,8.2,8.2,8.2,8.2,110
htp,,,,4.16,0
htv,10.82,11.12,10.82,11.12,3100
hu1,6.08,6.24,6.08,6.24,9300
hu3,5.4,5.63,5.4,5.63,6690
hut,8.13,8.13,7.99,8.13,825440
hvg,13.1,13.27,13.04,13.16,304610
hvt,,,,9.37,0
hvx,,,,4.27,0
icf,5.3,5.3,5.1,5.3,29780
icg,7.58,7.58,7.4,7.49,92100
idi,7.92,8.07,7.84,8.0,684410
idj,4.1,4.2,4.0,4.2,174700
idv,8.34,8.34,8.34,8.34,100
ijc,9.37,9.44,9.15,9.22,2080000
imp,23.82,24.04,23.6,24.04,1990
inc,4.86,4.86,4.86,4.86,1000
inn,17.12,17.12,17.12,17.12,37200
ita,8.3,8.3,8.1,8.2,4602340
itc,7.91,8.3,7.91,8.2,1021990
itd,4.46,4.52,4.28,4.4,178950
itq,8.12,8.21,8.03,8.21,329000
ivs,6.51,6.51,6.35,6.43,74000
jvc,13.26,13.68,13.26,13.42,107230
kac,,,,8.27,0
kbc,11.4,11.5,11.2,11.3,986670
kdc,24.16,24.36,23.96,23.96,6230
kdh,8.55,8.55,8.4,8.4,18640
kha,15.58,15.98,15.58,15.98,50010
khb,4.18,4.36,4.09,4.36,93900
khl,4.1,4.3,4.1,4.3,168300
khp,9.76,9.83,9.76,9.83,1400
kkc,11.84,11.84,11.59,11.59,1400
klf,9.07,9.23,9.07,9.15,2691500
kmr,5.5,5.5,5.35,5.42,643420
kmt,,,,5.38,0
ksa,8.4,8.5,8.2,8.4,515390
ksb,7.38,7.46,7.3,7.47,8050
ksd,4.3,4.4,4.3,4.4,121600
ksh,,,,6.2,0
ksk,13.4,13.4,12.6,12.7,185900
ksq,4.1,4.2,4.1,4.1,22800
kst,3.04,3.04,3.04,3.04,100
kts,12.21,12.68,12.21,12.67,500
ktt,,,,4.5,0
l10,9.19,9.19,8.97,9.19,4570
l14,1.82,1.82,1.82,1.82,100
l18,,,,4.91,0
l35,3.54,3.54,3.54,3.54,14400
l43,,,,6.6,0
l44,,,,5.24,0
l61,7.63,7.63,7.15,7.39,7200
l62,3.76,3.76,3.76,3.76,3000
laf,11.2,11.2,10.8,11.2,76790
las,16.26,16.26,15.99,16.08,113000
lbe,,,,9.01,0
lbm,10.7,10.78,10.7,10.78,2520
lcd,6.44,6.44,6.44,6.44,2000
lcg,6.78,6.78,6.61,6.69,1355850
lcm,6.5,6.6,6.4,6.6,317720
lcs,5.1,5.1,5.1,5.1,1500
ldp,,,,21.29,0
lgc,8.57,8.57,8.57,8.57,10
lgl,2.73,2.85,2.73,2.85,7780
lhc,25.1,25.49,25.1,25.49,2500
lhg,,,,6.4,0
lig,4.03,4.03,4.03,4.03,7000
