symbol,open,high,low,close,volume,adj_close
agf,31.2,31.2,31.2,31.2,1010,9.15
bbc,18.5,18.7,18.5,18.7,126660,8.79
bpc,15.8,15.8,15.8,15.8,1380,5.55
can,14.6,14.6,14.6,14.6,1250,7.37
dha,39.4,39.4,39.4,39.4,22370,6.17
dpc,9.8,9.9,9.8,9.9,20,5.16
gil,31.5,31.5,31.4,31.4,7160,5.25
gmd,50.5,50.5,50.0,50.0,7820,10.79
hap,22.7,22.7,22.7,22.7,6610,4.49
has,27.2,27.2,27.1,27.1,1680,6.11
kha,24.6,24.6,24.6,24.6,12820,4.78
khp,,,,,0,3.07
laf,37.8,37.8,37.8,37.8,26250,15.58
mhc,22.8,22.8,22.6,22.6,22520,7.54
pms,14.3,14.4,14.3,14.4,1240,4.92
pnc,15.5,15.5,15.5,15.5,13360,7.87
ree,31.3,31.4,31.3,31.4,181520,3.3
sam,39.0,39.0,39.0,39.0,40260,4.72
sav,33.0,33.0,32.8,32.8,22410,14.03
sfc,26.0,26.0,25.8,25.8,4600,2.43
sgh,18.0,18.5,18.0,18.5,310,3.35
ssc,43.0,43.0,43.0,43.0,0,11.07
tms,32.5,32.5,32.5,32.5,21240,10.09
tna,21.0,21.1,21.0,21.1,10,3.69
ts4,17.6,17.6,17.5,17.5,1700,3.02
vsh,,,,,0,3.9
vtc,30.6,31.0,30.6,31.0,150,12.82
vtl,,,,,0,6.35
