symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,15.24,15.24,15.24,15.25,30130
bbc,12.71,12.95,12.71,12.95,88810
bbs,,,,3.49,0
bpc,5.6,5.6,5.6,5.6,3500
can,12.06,12.06,12.06,12.06,9300
dha,9.71,9.8,9.71,9.8,29110
dpc,7.43,7.43,7.43,7.43,10200
dxp,,,,0.98,0
gil,6.69,6.69,6.69,6.69,57070
gmd,18.1,18.1,18.1,18.1,74860
hap,7.1,7.4,7.1,7.4,82560
has,9.96,10.63,9.96,10.62,15770
htv,5.08,5.08,5.08,5.08,56520
kdc,4.95,4.99,4.95,4.99,33150
kha,4.14,4.2,4.14,4.2,18970
khp,2.61,3.17,2.61,2.98,5300
laf,8.24,8.45,8.24,8.45,46690
mhc,8.32,8.5,8.32,8.49,84560
nhc,3.67,3.81,3.67,3.8,130
pms,5.21,5.4,5.21,5.4,9050
pnc,14.73,15.34,14.73,15.34,6530
ree,5.49,5.49,5.49,5.49,502930
sam,6.57,6.62,6.57,6.62,123890
sav,16.79,17.24,16.79,17.24,48960
sfc,2.6,2.61,2.6,2.6,3100
sgh,,,,3.35,0
ssc,12.62,13.49,12.62,13.5,7510
tms,15.38,16.77,15.38,16.77,4270
tna,5.14,5.14,5.14,5.14,800
ts4,4.99,4.99,4.99,4.99,420
tya,18.87,18.87,18.87,18.87,49880
vnm,5.78,5.95,5.78,5.94,200050
vsh,4.87,5.21,4.87,5.11,32900
vtc,16.09,16.85,16.09,16.85,3180
vtl,7.92,8.28,7.92,8.06,1700
