symbol,open,high,low,close,volume,adj_close
agf,72.5,73.0,72.5,73.0,18290,21.4
bbc,42.0,42.0,41.5,41.5,73230,20.13
bpc,30.9,30.9,30.1,30.1,26840,10.15
can,33.5,33.5,33.5,33.5,9770,17.31
cii,,,,,275600,11.23
dha,84.0,84.0,84.0,84.0,25480,14.23
dpc,24.7,24.7,24.7,24.7,16710,14.11
gil,52.0,52.5,52.0,52.5,36440,9.0
gmd,82.0,82.0,80.5,80.5,116050,28.96
hap,58.5,59.0,58.5,59.0,20290,11.96
has,68.5,68.5,66.0,66.0,18920,15.5
htv,33.0,33.0,32.5,32.5,32440,8.38
kdc,97.0,97.0,96.0,96.0,12120,8.15
kha,36.0,36.0,36.0,36.0,39150,7.57
laf,26.0,26.0,25.8,25.8,74830,10.76
mhc,36.5,36.5,36.5,36.5,50120,12.82
nhc,42.7,42.7,41.0,41.0,730,5.88
pms,34.2,34.2,34.2,34.2,33990,12.64
pnc,36.0,36.0,34.2,34.2,4780,17.68
ree,93.0,93.0,92.5,92.5,132850,9.96
sam,92.0,92.0,91.5,91.5,50570,9.7
sav,50.0,51.0,50.0,51.0,24750,23.32
sfc,51.0,51.0,49.5,49.5,6470,4.82
sgh,39.4,39.4,39.4,39.4,1500,7.33
ssc,67.0,67.0,66.0,66.0,10390,17.0
tms,59.0,59.0,58.0,58.0,16940,17.85
tna,51.0,51.0,51.0,51.0,500,9.04
ts4,48.5,48.5,48.5,48.5,6420,11.16
tya,56.5,56.5,55.5,55.5,41980,31.17
vnm,89.5,89.5,89.5,89.5,112310,7.65
vtc,71.0,71.0,71.0,71.0,16370,30.85
