symbol,open,high,low,close,volume
agf,21.26,21.4,21.26,21.4,18290
bbc,20.37,20.37,20.13,20.13,73230
bpc,10.42,10.42,10.15,10.15,26840
can,17.31,17.31,17.31,17.31,9770
cii,11.23,11.23,11.23,11.23,275600
dha,14.22,14.22,14.22,14.23,25480
dpc,14.12,14.12,14.12,14.11,16710
gil,8.92,9.0,8.92,9.0,36440
gmd,23.94,23.94,23.5,23.51,116050
hap,11.87,11.97,11.87,11.96,20290
has,15.16,15.16,14.61,14.61,18920
htv,8.51,8.51,8.38,8.38,32440
kdc,8.23,8.23,8.15,8.15,12120
kha,7.45,7.45,7.45,7.45,39150
laf,10.84,10.84,10.76,10.76,74830
mhc,12.82,12.82,12.82,12.82,50120
nhc,5.8,5.8,5.57,5.57,730
pms,12.64,12.64,12.64,12.64,33990
pnc,18.61,18.61,17.68,17.68,4780
ree,9.61,9.61,9.56,9.56,132850
sam,9.75,9.75,9.7,9.7,50570
sav,22.86,23.32,22.86,23.32,24750
sfc,4.65,4.65,4.51,4.51,6470
sgh,7.33,7.33,7.33,7.33,1500
ssc,16.75,16.75,16.5,16.5,10390
tms,14.53,14.53,14.28,14.28,16940
tna,8.75,8.75,8.75,8.75,500
ts4,11.16,11.16,11.16,11.16,6420
tya,31.74,31.74,31.18,31.17,41980
vnm,7.6,7.6,7.6,7.6,112310
vtc,30.84,30.84,30.84,30.85,16370
