symbol,open,high,low,close,volume
agf,21.26,21.4,21.26,21.4,18290
bbc,20.37,20.37,20.13,20.13,73230
bpc,10.42,10.42,10.15,10.15,26840
can,16.68,16.68,16.68,16.68,9770
cii,11.23,11.23,11.23,11.23,275600
dha,13.73,13.73,13.73,13.73,25480
dpc,12.94,12.94,12.94,12.94,16710
gil,8.71,8.79,8.71,8.79,36440
gmd,23.94,23.94,23.5,23.51,116050
hap,11.87,11.97,11.87,11.96,20290
has,14.19,14.19,13.68,13.68,18920
htv,8.51,8.51,8.38,8.38,32440
kdc,7.84,7.84,7.76,7.76,12120
kha,7.45,7.45,7.45,7.45,39150
laf,10.84,10.84,10.76,10.76,74830
mhc,10.23,10.23,10.23,10.23,50120
nhc,5.47,5.47,5.25,5.25,730
pms,10.96,10.96,10.96,10.96,33990
pnc,18.61,18.61,17.68,17.68,4780
ree,9.61,9.61,9.56,9.56,132850
sam,9.75,9.75,9.7,9.7,50570
sav,20.64,21.05,20.64,21.05,24750
sfc,4.42,4.42,4.29,4.29,6470
sgh,7.27,7.27,7.27,7.27,1500
ssc,16.75,16.75,16.5,16.5,10390
tms,14.53,14.53,14.28,14.28,16940
tna,8.75,8.75,8.75,8.75,500
ts4,11.16,11.16,11.16,11.16,6420
tya,26.42,26.42,25.95,25.95,41980
vnm,6.2,6.2,6.2,6.2,112310
vtc,30.84,30.84,30.84,30.85,16370
