ticker,open,high,low,close,volume
agf,21.26,21.4,21.26,21.4,18290
bbc,20.32,20.32,20.08,20.08,73230
bbs,6.75,6.75,6.48,6.57,0
bbt,18.5,18.5,18.1,18.1,84790
bpc,9.55,9.55,9.3,9.3,26840
bt6,12.45,12.45,12.24,12.24,26010
btc,13.16,13.16,13.16,13.16,1660
can,16.68,16.68,16.68,16.68,9770
cid,10.63,10.63,9.57,9.77,0
cii,11.23,11.23,11.23,11.23,275600
dha,13.73,13.73,13.73,13.73,25480
dpc,12.94,12.94,12.94,12.94,16710
dxp,1.99,1.99,1.92,1.95,0
gha,17.44,17.61,17.44,17.48,0
gil,6.19,6.25,6.19,6.25,36440
gmd,22.62,22.62,22.21,22.2,116050
hap,11.87,11.97,11.87,11.96,20290
has,14.19,14.19,13.68,13.68,18920
hsc,40.56,40.56,40.56,40.55,0
htv,7.89,7.89,7.77,7.77,32440
ilc,3.86,3.86,3.86,3.86,0
kdc,7.84,7.84,7.76,7.76,12120
kha,5.72,5.72,5.72,5.72,39150
khp,5.97,5.99,5.86,5.9,0
laf,10.84,10.84,10.76,10.76,74830
mhc,10.23,10.23,10.23,10.23,50120
nhc,5.47,5.47,5.25,5.25,730
nkd,39.16,39.16,38.95,38.95,8650
pms,10.96,10.96,10.96,10.96,33990
pnc,16.4,16.4,15.58,15.58,4780
ree,9.61,9.61,9.56,9.56,132850
sam,9.46,9.46,9.41,9.41,50570
sav,20.64,21.05,20.64,21.05,24750
sfc,4.42,4.42,4.29,4.29,6470
sgh,7.27,7.27,7.27,7.27,1500
ssc,16.29,16.29,16.04,16.04,10390
tms,12.51,12.51,12.3,12.3,16940
tna,3.66,3.66,3.66,3.66,500
tri,35.86,35.86,35.86,35.86,18970
ts4,11.16,11.16,11.16,11.16,6420
tya,26.42,26.42,25.95,25.95,41980
vfmvf1,32.13,0.0,0.0,31.04,33207
vnm,6.15,6.15,6.15,6.15,112310
vnr,8.37,8.37,7.7,8.06,0
vsh,12.08,12.08,11.22,11.83,0
vtc,30.84,30.84,30.84,30.85,16370
vtl,10.7,10.7,10.67,10.72,0
