symbol,open,high,low,close,volume
aaa,6.2,6.24,6.02,6.09,114800
aam,11.64,11.69,11.53,11.53,1800
abi,2.75,2.75,2.4,2.4,9300
acb,15.08,15.23,15.08,15.16,266600
acc,11.13,12.1,11.13,11.78,1210
acl,10.15,10.63,10.11,10.62,4040
agf,8.18,8.18,8.18,8.18,300
agr,7.96,8.21,7.96,8.21,8030
alt,8.36,8.36,7.8,7.8,500
alv,5.07,5.07,5.07,5.07,100
ame,4.5,4.5,4.5,4.5,1000
amv,7.1,7.1,6.7,7.0,16800
anv,2.48,2.51,2.45,2.51,13060
apc,9.1,9.17,9.02,9.17,101920
apg,3.9,4.1,3.9,3.9,19900
api,5.2,5.2,5.0,5.0,19300
aps,4.7,4.7,4.4,4.5,13700
arm,5.87,5.87,5.51,5.56,4400
asm,12.28,12.28,11.95,12.06,17650
asp,4.24,4.31,4.24,4.23,5100
ata,15.58,15.66,15.58,15.66,110
avf,9.47,9.54,9.47,9.55,9920
b82,5.45,5.45,5.27,5.27,1100
bbc,10.01,10.09,9.93,10.09,3310
bcc,3.21,3.37,3.21,3.29,5600
bce,3.59,3.73,3.55,3.54,5690
bci,9.77,9.77,9.77,9.77,60700
bed,6.38,6.38,6.38,6.38,300
bgm,12.05,12.05,11.51,11.52,358420
bhc,4.9,5.0,4.9,5.0,20000
bhs,7.92,8.06,7.92,8.05,10340
bhv,13.3,13.3,13.3,13.3,200
bkc,10.6,10.6,10.4,10.4,13800
bmc,8.9,9.01,8.62,8.73,161190
bmi,6.33,6.33,6.11,6.1,24500
bmj,6.76,6.76,6.76,6.77,100
bmp,11.29,11.29,10.98,11.29,5320
bpc,3.87,3.87,3.82,3.82,5100
bsc,3.24,3.24,3.24,3.24,100
bt6,9.1,9.1,9.01,9.02,14620
btp,3.13,3.13,2.94,3.07,34130
btt,10.74,10.74,10.54,10.64,9010
btw,4.51,4.51,4.51,4.51,7200
bvg,5.4,5.6,5.2,5.2,62100
bvh,63.34,63.34,60.75,60.75,41620
bvs,15.5,15.7,15.1,15.4,838000
c47,3.79,3.87,3.63,3.63,11130
c92,4.89,4.89,4.89,4.89,500
cad,2.7,2.7,2.7,2.7,49110
cap,2.82,2.84,2.82,2.84,3500
cci,5.37,5.42,5.37,5.42,20050
ccl,10.76,10.76,10.76,10.76,50
ccm,10.22,10.22,10.22,10.22,1600
cdc,8.55,8.55,8.55,8.55,4500
cii,8.91,8.96,8.54,8.63,236370
ckv,5.97,5.97,5.97,5.97,1000
clc,6.96,6.96,6.96,6.96,1000
clg,11.29,11.29,10.93,11.29,29210
clw,4.56,4.56,4.56,4.56,20
cmc,8.54,8.54,8.38,8.54,52300
cmg,6.9,7.24,6.9,6.9,20520
cmi,6.99,6.99,6.8,6.8,1100
cms,5.34,5.34,5.34,5.34,8100
cmt,6.63,6.89,6.63,6.89,2030
cmv,10.86,10.86,10.86,10.86,200
cmx,6.4,6.4,6.4,6.4,1110
cnt,9.9,10.0,9.9,10.0,2010
com,20.92,20.92,20.92,20.92,2100
csc,8.45,8.45,8.45,8.45,500
csm,4.6,4.6,4.5,4.53,32330
ct6,4.6,4.6,4.6,4.6,2000
cta,6.66,6.66,6.47,6.48,18600
ctc,4.51,4.51,4.39,4.39,23300
ctd,24.22,24.74,24.22,24.75,1010
ctg,13.33,13.38,13.23,13.28,175250
cti,12.62,12.62,11.66,12.24,42090
ctn,5.98,6.21,5.9,5.98,37700
cts,4.79,4.86,4.59,4.66,38400
cvn,37.6,37.7,35.1,37.5,82500
cvt,2.54,2.54,2.47,2.54,1600
cx8,8.45,8.45,8.45,8.45,100
d11,10.52,10.52,10.52,10.52,100
d2d,9.76,10.2,9.76,10.19,4500
dac,18.2,18.2,18.2,18.2,3600
dad,2.96,2.96,2.96,2.96,200
dag,5.47,5.85,5.42,5.85,5670
dbc,7.88,7.94,7.72,7.83,29700
dbm,5.54,5.54,5.2,5.2,3200
dc2,7.16,7.25,7.16,7.16,1200
dc4,4.18,4.29,4.18,4.29,700
dcl,4.16,4.16,4.16,4.16,33540
dcs,7.04,7.04,6.65,6.84,459800
dct,6.9,6.9,6.8,6.9,19500
ddm,4.6,4.6,4.6,4.6,100
dha,7.96,8.2,7.96,8.19,15550
dhc,5.22,5.22,4.8,5.21,35500
dhg,21.69,21.69,21.11,21.11,26550
dht,6.99,6.99,6.99,6.99,100
dic,5.77,5.77,5.65,5.71,59170
did,6.82,6.91,6.82,6.91,2600
dig,7.55,7.59,7.33,7.55,64440
dlg,21.32,21.32,20.83,20.83,3670
dlr,15.17,15.17,15.17,15.16,1000
dmc,10.62,10.74,9.86,9.86,45050
dnc,2.88,2.88,2.88,2.88,100
dnm,6.04,6.04,5.45,5.46,4600
dnp,1.15,1.17,1.15,1.15,5700
dns,5.27,5.27,5.27,5.27,100
dny,7.12,7.12,7.08,7.12,3500
dpc,9.69,9.69,9.69,9.69,400
dpm,15.86,15.86,15.46,15.56,158410
dpp,3.16,3.16,3.12,3.12,300
dpr,29.9,29.9,29.9,29.9,7500
dqc,7.44,7.44,7.16,7.21,16220
drc,6.19,6.19,6.02,6.05,27600
drh,5.1,5.2,5.0,5.1,60900
dsn,7.3,7.3,7.3,7.3,200
dta,6.0,6.0,5.7,6.0,5760
dtl,15.09,15.26,15.09,15.26,23000
dtt,5.43,5.6,5.43,5.6,4000
dxg,7.42,7.46,7.2,7.21,76760
dxp,5.81,5.81,5.73,5.73,400
dxv,4.45,4.45,4.45,4.45,34750
dzm,18.98,19.75,17.84,18.0,106100
ebs,3.74,3.74,3.64,3.69,26500
eci,3.38,3.38,3.28,3.28,800
