symbol,open,high,low,close,volume
aam,11.11,11.16,11.0,11.01,1800
abt,,,,16.1,0
acb,13.72,13.85,13.72,13.78,266600
acc,10.18,11.07,10.18,10.77,1210
acl,10.15,10.63,10.11,10.62,4040
adc,,,,1.81,0
agf,8.18,8.18,8.18,8.18,300
agr,7.96,8.21,7.96,8.21,8030
alt,8.36,8.36,7.8,7.8,500
alv,5.07,5.07,5.07,5.07,100
ame,4.5,4.5,4.5,4.5,1000
amv,7.1,7.1,6.7,7.0,16800
anv,2.34,2.37,2.31,2.37,13060
apc,9.1,9.17,9.02,9.17,101920
apg,3.59,3.77,3.59,3.58,19900
api,5.2,5.2,5.0,5.0,19300
app,,,,4.82,0
aps,4.7,4.7,4.4,4.5,13700
arm,5.43,5.43,5.1,5.15,4400
asm,12.28,12.28,11.95,12.06,17650
asp,3.76,3.83,3.76,3.76,5100
b82,5.45,5.45,5.27,5.27,1100
bbc,9.92,10.0,9.84,10.0,3310
bbs,,,,5.41,0
bcc,3.21,3.37,3.21,3.29,5600
bce,3.13,3.25,3.09,3.08,5690
bci,9.77,9.77,9.77,9.77,60700
bdb,,,,3.71,0
bed,5.98,5.98,5.98,5.99,300
bgm,12.05,12.05,11.51,11.52,358420
bhs,7.92,8.06,7.92,8.05,10340
bht,,,,10.11,0
bkc,10.6,10.6,10.4,10.4,13800
blf,,,,1.9,0
bmc,8.47,8.58,8.2,8.31,161190
bmi,6.15,6.15,5.93,5.93,24500
bmp,10.57,10.57,10.28,10.57,5320
bpc,3.87,3.87,3.82,3.82,5100
bsc,3.19,3.19,3.19,3.19,100
bst,,,,2.38,0
btp,2.89,2.89,2.71,2.83,34130
bts,,,,5.67,0
btt,8.62,8.62,8.46,8.54,9010
bvh,62.52,62.52,59.97,59.97,41620
bvs,14.88,15.07,14.5,14.78,838000
bxh,,,,6.56,0
c32,,,,1.88,0
c47,3.79,3.87,3.63,3.63,11130
c92,4.89,4.89,4.89,4.89,500
can,,,,13.08,0
cap,2.61,2.63,2.61,2.63,3500
cci,4.93,4.97,4.93,4.98,20050
ccl,10.76,10.76,10.76,10.76,50
ccm,9.73,9.73,9.73,9.73,1600
cdc,7.54,7.54,7.54,7.54,4500
chp,,,,3.49,0
cii,8.91,8.96,8.54,8.63,236370
cjc,,,,7.05,0
ckv,5.73,5.73,5.73,5.72,1000
clc,4.38,4.38,4.38,4.38,1000
clg,11.29,11.29,10.93,11.29,29210
clw,4.36,4.36,4.36,4.36,20
cmc,8.54,8.54,8.38,8.54,52300
cmg,6.9,7.24,6.9,6.9,20520
cmi,6.99,6.99,6.8,6.8,1100
cms,5.34,5.34,5.34,5.34,8100
cmt,6.63,6.89,6.63,6.89,2030
cmv,10.59,10.59,10.59,10.59,200
cmx,6.4,6.4,6.4,6.4,1110
com,19.17,19.17,19.17,19.17,2100
cpc,,,,5.12,0
csc,8.11,8.11,8.11,8.11,500
csm,4.47,4.47,4.37,4.4,32330
ct6,4.6,4.6,4.6,4.6,2000
cta,6.66,6.66,6.47,6.48,18600
ctb,,,,5.55,0
ctc,4.51,4.51,4.39,4.39,23300
ctd,24.22,24.74,24.22,24.75,1010
ctg,13.33,13.38,13.23,13.28,175250
cti,12.62,12.62,11.66,12.24,42090
cts,4.79,4.86,4.59,4.66,38400
cvn,37.6,37.7,35.1,37.5,82500
cvt,1.89,1.89,1.84,1.89,1600
cx8,7.18,7.18,7.18,7.17,100
d11,10.17,10.17,10.17,10.17,100
d2d,9.33,9.75,9.33,9.75,4500
dad,2.7,2.7,2.7,2.69,200
dae,,,,2.9,0
dag,5.01,5.35,4.96,5.35,5670
dbc,7.54,7.59,7.39,7.49,29700
dbt,,,,3.95,0
dc2,6.58,6.66,6.58,6.58,1200
dc4,3.76,3.86,3.76,3.86,700
dcl,4.03,4.03,4.03,4.03,33540
dcs,7.04,7.04,6.65,6.84,459800
dha,7.46,7.68,7.46,7.68,15550
dhc,5.22,5.22,4.8,5.21,35500
dhg,21.09,21.09,20.53,20.53,26550
dht,4.49,4.49,4.49,4.49,100
dic,5.51,5.51,5.39,5.45,59170
did,6.82,6.91,6.82,6.91,2600
dig,7.34,7.38,7.13,7.34,64440
dih,,,,6.7,0
dl1,,,,3.83,0
dlg,21.32,21.32,20.83,20.83,3670
dlr,15.17,15.17,15.17,15.16,1000
dmc,10.49,10.6,9.74,9.74,45050
dnc,2.39,2.39,2.39,2.4,100
dnm,5.69,5.69,5.14,5.14,4600
dnp,0.75,0.76,0.75,0.75,5700
dny,7.12,7.12,7.08,7.12,3500
dpc,8.88,8.88,8.88,8.88,400
dpm,14.32,14.32,13.97,14.05,158410
dpr,29.15,29.15,29.15,29.15,7500
dqc,6.86,6.86,6.6,6.64,16220
drc,5.85,5.85,5.69,5.72,27600
drh,4.25,4.33,4.17,4.25,60900
dsn,6.65,6.65,6.65,6.66,200
dst,,,,2.21,0
dta,6.0,6.0,5.7,6.0,5760
dtl,15.09,15.26,15.09,15.26,23000
dtt,5.2,5.36,5.2,5.36,4000
dvp,,,,11.1,0
dxg,6.19,6.22,6.01,6.01,76760
dxp,5.81,5.81,5.73,5.73,400
dxv,4.45,4.45,4.45,4.45,34750
dzm,18.98,19.75,17.84,18.0,106100
ebs,3.4,3.4,3.3,3.35,26500
eci,3.04,3.04,2.95,2.95,800
eib,9.84,9.91,9.77,9.84,602880
eid,3.32,3.36,3.32,3.32,14400
elc,13.4,13.45,13.4,13.45,13000
eve,12.58,13.18,12.58,13.18,19800
fdc,15.16,15.16,14.56,14.56,5010
fmc,2.2,2.2,2.2,2.2,510
fpt,13.31,13.31,13.2,13.3,289890
gdt,4.53,4.63,4.53,4.63,160
gil,11.77,11.77,11.77,11.77,500
glt,,,,5.2,0
gmc,5.26,5.26,5.26,5.26,4610
gmd,11.27,11.45,11.27,11.44,57310
gta,4.79,4.79,4.79,4.8,40
had,,,,24.78,0
hag,23.89,24.85,23.75,24.85,452870
hai,7.79,7.79,7.79,7.79,2010
hap,2.99,3.03,2.95,2.95,28720
has,4.68,4.68,4.5,4.5,15590
hat,12.56,12.56,12.56,12.55,3200
hax,2.72,2.93,2.69,2.69,19260
hbc,2.89,2.91,2.83,2.83,69720
hbe,3.31,3.39,3.31,3.39,4100
hbs,14.4,14.5,13.7,14.0,283400
hcc,,,,7.09,0
hcm,7.06,7.31,7.06,7.14,20670
hct,,,,5.17,0
hda,,,,5.41,0
hdc,7.47,7.51,7.47,7.51,550
hdg,8.93,9.67,8.93,9.24,2370
hdo,9.23,9.33,8.57,8.85,40100
hev,3.76,3.76,3.76,3.75,500
hgm,,,,22.62,0
hhc,6.3,6.66,6.25,6.62,5200
hhg,3.42,3.42,3.42,3.43,200
hjs,3.09,3.09,3.0,2.99,31700
hlc,3.5,3.5,3.5,3.5,5000
hlg,9.8,9.88,9.8,9.89,61390
hly,,,,13.24,0
hmc,4.88,4.92,4.84,4.83,5150
hmh,3.61,3.61,3.49,3.49,3600
hnm,6.0,6.0,5.91,5.91,5100
hom,2.71,2.71,2.71,2.71,5700
hpg,4.35,4.36,4.2,4.27,189150
hqc,7.01,7.01,7.01,7.01,136500
hrc,27.41,28.35,27.41,28.11,154500
hsg,1.63,1.66,1.59,1.66,115210
hst,3.35,3.41,3.35,3.41,20400
