symbol,open,high,low,close,volume
abt,8.1,8.1,7.79,7.81,34100
abt,,,,7.81,0
acb,20.38,20.38,19.29,19.41,3110000
acb,,,,19.41,0
acl,8.51,8.68,8.48,8.51,28280
acl,,,,8.51,0
agf,9.39,9.39,9.01,9.4,450700
agf,,,,9.4,0
alt,15.28,15.63,14.52,15.17,16170
alt,,,,15.17,0
anv,4.9,4.9,4.63,4.68,396550
anv,,,,4.68,0
asp,7.88,7.88,7.63,7.69,197810
asp,,,,7.69,0
b82,4.26,4.26,4.26,4.26,8300
b82,,,,4.26,0
bbc,17.44,17.51,16.69,17.52,697200
bbc,,,,17.52,0
bbs,6.52,6.97,6.44,6.64,19000
bbs,,,,6.64,0
bcc,11.45,11.45,10.72,11.25,1298300
bcc,,,,11.25,0
bci,20.71,20.71,18.79,19.66,907000
bci,,,,19.66,0
bhs,3.98,3.98,3.8,3.87,7500
bhs,,,,3.87,0
blf,6.71,6.71,6.28,6.33,156400
blf,,,,6.33,0
bmc,23.08,23.08,23.08,23.07,64990
bmc,,,,23.07,0
bmi,13.59,13.59,12.6,12.6,63710
bmi,,,,12.6,0
bmp,7.8,7.87,7.73,7.79,82500
bmp,,,,7.79,0
bpc,5.24,5.36,5.24,5.24,41380
bpc,,,,5.24,0
bst,4.36,4.36,4.36,4.35,100
bst,,,,4.35,0
bts,12.17,12.49,12.01,12.5,758400
bts,,,,12.5,0
bvs,31.8,31.8,30.6,31.8,1632300
bvs,,,,31.8,0
c92,4.92,5.07,4.58,4.84,20600
c92,,,,4.84,0
can,9.23,9.29,8.55,8.67,57210
can,,,,8.67,0
cap,1.14,1.14,1.14,1.14,2800
cap,,,,1.14,0
ccm,22.99,22.99,21.68,22.0,6500
ccm,,,,22.0,0
cdc,11.82,11.82,11.06,11.24,126500
cdc,,,,11.24,0
cii,11.2,11.2,10.95,11.0,101510
cii,,,,11.0,0
cjc,7.32,7.32,7.2,7.32,8400
cjc,,,,7.32,0
clc,5.75,5.75,5.61,5.75,196170
clc,,,,5.75,0
cmc,9.3,9.37,9.14,9.38,85700
cmc,,,,9.38,0
com,15.46,15.49,15.46,15.46,7830
com,,,,15.46,0
ctb,3.86,3.88,3.81,3.81,3200
ctb,,,,3.81,0
ctc,4.68,4.9,4.6,4.83,14600
ctc,,,,4.83,0
dae,5.24,5.24,4.76,4.83,4200
dae,,,,4.83,0
dbc,9.58,9.58,9.02,9.4,408300
dbc,,,,9.4,0
dc4,5.58,5.58,5.58,5.58,13900
dc4,,,,5.58,0
dcl,11.54,11.54,11.43,11.43,31920
dcl,,,,11.43,0
dcs,5.43,5.43,5.19,5.43,171000
dcs,,,,5.43,0
dha,7.6,7.6,7.36,7.6,89140
dha,,,,7.6,0
dhg,13.56,13.56,13.45,13.57,30980
dhg,,,,13.57,0
dht,3.39,3.39,3.32,3.35,67200
dht,,,,3.35,0
dic,5.98,5.98,5.91,5.98,381010
dic,,,,5.98,0
dmc,13.22,13.34,12.97,13.34,16090
dnp,1.44,1.44,1.37,1.37,106800
dnp,,,,1.37,0
dpc,9.79,9.79,9.56,9.73,33030
dpc,,,,9.73,0
dpm,17.53,17.53,17.09,17.41,1022380
dpm,,,,17.41,0
dpr,19.97,20.34,19.97,19.97,64130
dpr,,,,19.97,0
dqc,5.43,5.6,5.35,5.38,536480
dqc,,,,5.38,0
drc,4.98,4.98,4.98,4.98,60500
drc,,,,4.98,0
dst,4.6,4.6,4.52,4.61,18900
dst,,,,4.61,0
dtt,8.79,8.79,8.54,8.66,88530
dtt,,,,8.66,0
dxp,3.75,3.75,3.75,3.75,75620
dxp,,,,3.75,0
dxv,7.84,7.84,7.62,7.84,122140
