symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.0,12.9,12.9,86500,6.26
aam,26.3,26.3,26.3,26.3,10,16.79
abt,40.0,40.0,39.6,40.0,190,23.66
acb,15.8,16.0,15.7,15.8,537800,15.8
acc,24.2,24.2,24.2,24.2,4100,15.16
acl,13.7,13.7,13.7,13.7,3000,11.78
adc,10.1,10.1,10.1,10.1,0,3.9
agf,21.3,21.3,21.3,21.3,110,10.15
agr,5.1,5.1,5.0,5.1,6630,4.66
alt,14.4,14.4,14.4,14.4,0,11.76
alv,3.4,3.4,3.2,3.3,600,2.95
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.9,1.9,1.9,1.9,100,1.9
amv,2.7,2.7,2.7,2.7,0,2.7
anv,6.2,6.3,6.2,6.3,11130,4.11
apc,10.5,10.7,10.2,10.2,8310,8.28
apg,1.9,1.9,1.9,1.9,20900,1.9
api,3.0,3.0,3.0,3.0,7700,3.0
app,8.8,8.8,8.8,8.8,0,4.77
aps,3.2,3.3,3.1,3.1,203600,3.1
arm,14.5,14.5,14.5,14.5,0,8.46
asa,13.8,14.5,13.8,14.2,121100,13.72
asm,8.2,8.2,8.1,8.1,122210,4.91
asp,4.0,4.0,3.9,4.0,25920,3.08
b82,10.0,10.0,10.0,10.0,0,5.15
bbc,14.2,14.3,14.2,14.2,520,12.68
bbs,8.1,8.1,8.0,8.0,4000,4.66
bcc,4.0,4.1,4.0,4.0,7500,3.42
bce,7.9,7.9,7.7,7.7,1200,4.41
bci,15.3,16.3,15.2,16.2,1260,11.31
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,4000,6.33
bgm,4.2,4.2,4.0,4.2,733710,3.75
bhs,18.5,18.5,18.1,18.1,9390,8.94
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.5,6.8,6.5,6.7,8280,4.95
bkc,6.4,6.4,6.2,6.2,76900,6.2
blf,2.9,3.0,2.9,3.0,3100,1.43
bmc,47.3,47.3,46.9,47.0,41030,30.71
bmi,7.7,7.8,7.7,7.7,18820,4.72
bmp,39.9,39.9,39.3,39.3,5190,13.98
bpc,7.7,7.7,7.7,7.7,300,5.04
brc,11.0,11.2,11.0,11.2,11570,7.72
bsc,8.3,8.3,8.3,8.3,0,6.32
bsi,3.9,4.0,3.8,3.9,2330,3.63
bst,7.1,7.1,7.1,7.1,1000,4.14
btp,6.3,6.3,6.1,6.2,48170,4.35
bts,4.0,4.0,4.0,4.0,100,4.0
btt,19.9,19.9,19.9,19.9,10,14.61
bvh,30.3,30.9,30.3,30.5,60190,27.35
bvs,9.4,9.5,9.2,9.2,192300,9.2
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.7,10.7,10.7,10.7,10,5.54
c92,6.0,6.0,5.8,5.8,1300,3.7
can,19.6,19.6,19.6,19.6,0,15.71
cap,24.3,24.3,24.3,24.3,0,4.74
cci,8.6,8.6,8.6,8.6,10,5.21
ccl,3.8,4.0,3.8,4.0,7360,3.81
ccm,10.8,10.8,10.8,10.8,0,9.05
cdc,5.2,5.2,5.2,5.2,11930,3.95
chp,6.5,6.5,6.5,6.5,1400,5.01
cig,3.0,3.0,3.0,3.0,30,3.0
cii,23.3,23.7,23.2,23.6,49450,17.0
cjc,16.0,16.0,16.0,16.0,0,10.87
ckv,7.9,7.9,7.9,7.9,0,5.83
clc,14.6,14.9,14.6,14.9,1510,9.46
clg,4.0,4.0,3.8,4.0,14060,3.91
clw,10.4,10.4,10.4,10.4,4130,7.37
cmc,3.8,3.8,3.7,3.7,4800,3.7
cmg,4.0,4.0,3.8,4.0,1050,3.78
cmi,8.7,8.8,8.2,8.4,145100,7.93
cms,9.3,9.8,9.3,9.8,15200,5.54
cmt,5.3,5.3,5.3,5.3,200,5.3
cmv,15.1,15.6,15.1,15.6,710,9.54
cmx,3.3,3.3,3.3,3.3,7480,3.3
cng,24.0,24.0,23.9,23.9,5190,11.93
com,27.4,27.4,27.4,27.4,10,19.98
cpc,11.8,11.8,11.8,11.8,0,7.42
