symbol,open,high,low,close,volume
aaa,4.54,4.58,4.54,4.54,86500
aam,16.03,16.03,16.03,16.03,10
abt,21.36,21.36,21.15,21.37,190
acb,9.96,10.09,9.9,9.96,537800
acc,13.86,13.86,13.86,13.86,4100
acl,11.78,11.78,11.78,11.78,3000
adc,,,,3.68,0
agf,10.15,10.15,10.15,10.15,110
agr,4.66,4.66,4.57,4.66,6630
alt,,,,10.66,0
alv,2.91,2.91,2.74,2.83,600
amc,,,,8.89,0
ame,1.9,1.9,1.9,1.9,100
amv,,,,2.7,0
anv,2.01,2.04,2.01,2.04,11130
apc,8.52,8.69,8.28,8.28,8310
apg,1.75,1.75,1.75,1.75,20900
api,3.0,3.0,3.0,3.0,7700
app,,,,4.09,0
aps,3.2,3.3,3.1,3.1,203600
arm,,,,7.83,0
asa,13.34,14.01,13.34,13.72,121100
asm,4.52,4.52,4.46,4.46,122210
asp,2.73,2.73,2.66,2.73,25920
b82,,,,5.15,0
bbc,12.56,12.65,12.56,12.57,520
bbs,4.38,4.38,4.33,4.32,4000
bcc,3.06,3.14,3.06,3.06,7500
bce,3.94,3.94,3.84,3.84,1200
bci,10.68,11.38,10.61,11.31,1260
bdb,,,,4.27,0
bed,5.94,5.94,5.94,5.94,4000
bgm,3.75,3.75,3.57,3.75,733710
bhs,9.14,9.14,8.94,8.94,9390
bht,,,,5.21,0
bic,4.69,4.9,4.69,4.83,8280
bkc,6.4,6.4,6.2,6.2,76900
blf,1.38,1.43,1.38,1.43,3100
bmc,29.41,29.41,29.17,29.23,41030
bmi,4.59,4.65,4.59,4.59,18820
bmp,13.3,13.3,13.1,13.09,5190
bpc,4.24,4.24,4.24,4.23,300
brc,6.95,7.08,6.95,7.08,11570
bsc,,,,6.23,0
bsi,3.35,3.44,3.26,3.35,2330
bst,3.78,3.78,3.78,3.78,1000
btp,4.07,4.07,3.94,4.0,48170
bts,4.0,4.0,4.0,4.0,100
btt,11.51,11.51,11.51,11.5,10
bvh,26.36,26.88,26.36,26.54,60190
bvs,9.03,9.12,8.83,8.83,192300
bxh,,,,2.43,0
c32,,,,1.26,0
c47,4.96,4.96,4.96,4.97,10
c92,3.83,3.83,3.7,3.7,1300
can,,,,15.14,0
cap,,,,4.18,0
cci,4.59,4.59,4.59,4.59,10
ccl,3.62,3.81,3.62,3.81,7360
ccm,,,,8.62,0
cdc,3.48,3.48,3.48,3.48,11930
chp,4.28,4.28,4.28,4.28,1400
cig,3.0,3.0,3.0,3.0,30
cii,16.78,17.07,16.71,17.0,49450
cjc,,,,6.95,0
ckv,,,,5.59,0
clc,5.84,5.96,5.84,5.96,1510
clg,3.91,3.91,3.71,3.91,14060
clw,7.05,7.05,7.05,7.05,4130
cmc,3.8,3.8,3.7,3.7,4800
cmg,3.23,3.23,3.07,3.23,1050
cmi,8.21,8.3,7.74,7.93,145100
cms,5.26,5.54,5.26,5.54,15200
cmt,5.3,5.3,5.3,5.3,200
cmv,9.0,9.3,9.0,9.3,710
cmx,3.3,3.3,3.3,3.3,7480
cng,11.39,11.39,11.34,11.34,5190
com,18.0,18.0,18.0,18.0,10
cpc,,,,7.02,0
csc,3.51,3.64,3.47,3.64,8900
csm,8.41,8.45,8.37,8.37,166500
ct6,,,,3.86,0
cta,4.38,4.38,4.28,4.29,44900
ctb,,,,5.49,0
ctc,,,,5.38,0
ctd,17.4,17.52,17.4,17.52,7390
ctg,12.23,12.3,12.16,12.23,71810
cti,6.23,6.23,6.23,6.23,510
cts,4.22,4.22,4.09,4.09,19800
ctx,6.54,6.54,6.54,6.54,100
cvn,6.7,6.7,6.4,6.5,57500
cvt,1.75,1.75,1.75,1.74,2000
cx8,,,,2.34,0
d11,5.91,5.91,5.91,5.92,100
d2d,11.1,11.1,11.1,11.09,10
dad,3.76,3.76,3.76,3.76,3700
dae,,,,5.14,0
dag,5.17,5.17,4.93,4.93,73960
dbc,11.8,11.92,11.8,11.8,15300
dbt,,,,4.58,0
dc2,5.33,5.33,5.33,5.34,1000
dc4,3.17,3.28,3.17,3.28,1100
dcl,2.09,2.09,2.09,2.09,4000
dcs,3.5,3.5,3.3,3.4,192000
dha,5.65,5.85,5.65,5.78,3730
dhc,,,,2.84,0
dhg,26.99,27.19,26.78,27.19,1250
dhm,17.01,17.29,16.63,17.01,95420
dht,6.28,6.28,6.28,6.29,100
dic,4.09,4.23,4.09,4.09,14010
did,4.7,4.7,4.7,4.7,100
dig,6.77,6.77,6.56,6.56,43090
dih,5.33,5.33,5.33,5.33,5300
dl1,3.37,3.37,3.37,3.38,1000
dlg,3.14,3.23,3.05,3.14,901560
dlr,7.39,7.39,7.39,7.39,100
dmc,,,,10.89,0
dnc,,,,3.99,0
dnm,4.91,5.09,4.91,5.0,2300
dnp,,,,1.61,0
dny,,,,3.26,0
dpc,,,,8.48,0
dpm,18.53,18.53,18.43,18.48,153300
dpr,29.88,29.88,29.88,29.88,500
dqc,7.88,7.93,7.79,7.79,10280
drc,10.52,10.52,10.48,10.47,202960
drh,2.0,2.08,2.0,2.08,3150
drl,,,,12.02,0
dsn,14.32,14.32,14.32,14.32,20
dst,,,,1.64,0
dta,3.1,3.1,3.1,3.1,4100
dtl,12.59,12.59,12.59,12.58,125000
dtt,,,,5.36,0
dvp,,,,12.71,0
dxg,3.18,3.29,3.14,3.28,93550
dxp,6.08,6.11,6.08,6.08,4500
dxv,3.92,4.0,3.92,3.92,15890
dzm,4.07,4.07,4.07,4.07,100
ebs,4.3,4.3,4.19,4.25,128200
eci,,,,5.96,0
eib,13.61,13.79,13.61,13.61,337310
eid,4.49,4.49,4.44,4.44,2800
elc,14.92,14.92,14.92,14.92,10100
eve,11.09,11.09,10.54,10.59,35840
fcn,5.87,5.87,5.77,5.77,22730
fdc,12.82,13.05,12.82,12.82,26670
fdt,,,,16.94,0
flc,3.91,4.03,3.8,3.85,921400
fmc,2.47,2.47,2.47,2.47,70050
fpt,12.48,12.55,12.48,12.52,47580
gas,27.9,27.9,27.55,27.69,29930
gdt,4.46,4.68,4.46,4.68,26070
gil,21.89,21.89,21.89,21.89,120
glt,,,,5.53,0
gmc,8.13,8.13,8.13,8.13,50
gmd,8.49,8.49,8.08,8.08,107400
gmx,,,,6.03,0
gsp,3.43,3.43,3.38,3.43,33610
gta,4.39,4.39,4.39,4.39,1050
had,,,,17.17,0
hag,16.35,16.83,16.35,16.51,134510
hai,6.03,6.03,5.75,5.75,9130
hap,2.25,2.3,2.19,2.3,20510
has,,,,4.59,0
hat,,,,15.27,0
hax,1.6,1.6,1.6,1.6,100
hbc,2.9,2.9,2.83,2.88,39650
hbe,,,,4.58,0
hbs,6.9,7.0,6.5,6.9,19200
hcc,3.73,3.88,3.73,3.81,13700
hcm,9.98,10.03,9.86,10.03,12260
hct,,,,4.61,0
hda,,,,3.92,0
hdc,6.6,6.69,6.6,6.69,40
hdg,5.9,5.95,5.69,5.69,3400
hdo,5.8,5.8,5.5,5.5,163500
hev,,,,5.2,0
hgm,29.93,29.93,29.93,29.93,3100
hhc,,,,7.06,0
hhg,1.64,1.71,1.64,1.71,1000
hhs,8.33,8.58,8.33,8.58,2110
hjs,3.54,3.59,3.54,3.59,5800
hlc,5.09,5.09,5.09,5.09,100
hlg,,,,9.0,0
hly,,,,7.61,0
hmc,4.18,4.34,4.18,4.34,1050
hmh,,,,6.53,0
hnm,4.13,4.33,4.13,4.33,200
hom,3.81,3.81,3.74,3.81,6800
hot,,,,20.23,0
hpg,3.79,3.87,3.79,3.79,52810
hqc,3.05,3.12,2.98,3.05,263300
hrc,18.63,18.63,18.63,18.63,60
hsg,3.42,3.44,3.36,3.36,295170
hst,,,,2.4,0
ht1,2.81,2.97,2.81,2.89,10110
htc,,,,4.88,0
hti,4.46,4.46,4.46,4.45,10
htl,,,,1.53,0
htp,,,,3.05,0
htv,7.03,7.03,6.85,7.02,37740
hu1,4.69,4.69,4.69,4.68,17970
hu3,3.54,3.54,3.54,3.54,200
hut,4.55,4.55,4.43,4.44,61600
hvg,7.91,8.22,7.91,8.21,3140
hvt,,,,3.69,0
hvx,3.53,3.62,3.53,3.62,8020
icf,3.0,3.1,3.0,3.1,2890
icg,4.32,4.4,4.32,4.32,13500
idi,3.94,4.06,3.94,3.94,91530
idj,3.3,3.3,3.1,3.2,293900
idv,,,,4.05,0
ijc,5.49,5.56,5.42,5.42,59770
imp,15.19,15.19,15.19,15.19,10
inc,,,,2.85,0
inn,4.69,4.69,4.69,4.69,100
ita,3.73,3.91,3.64,3.91,2582890
itc,6.74,7.03,6.74,7.03,97350
itd,3.06,3.12,3.0,3.12,960
itq,12.48,12.57,12.4,12.4,10900
ivs,3.42,3.42,3.42,3.42,30000
jvc,12.92,13.2,12.85,12.93,8580
kac,11.16,11.16,11.16,11.16,11800
kbc,5.5,5.9,5.5,5.9,890900
kdc,12.07,12.41,12.07,12.26,200650
kdh,5.84,5.84,5.49,5.74,46990
kha,6.5,6.56,6.43,6.57,22600
khb,2.82,2.91,2.82,2.82,44300
khl,2.8,2.8,2.7,2.8,7500
khp,4.63,4.69,4.57,4.58,45400
kkc,4.05,4.33,4.05,4.05,5600
kmr,2.16,2.24,2.16,2.17,144740
kmt,,,,3.42,0
ksa,9.36,9.54,9.36,9.55,232920
ksb,4.14,4.14,3.97,4.05,10760
ksd,1.6,1.7,1.6,1.7,53800
ksh,6.4,6.4,6.4,6.4,500
kst,,,,2.22,0
kts,15.5,15.5,14.67,14.68,2200
ktt,,,,2.3,0
l10,4.12,4.23,3.95,3.95,2110
l14,,,,0.91,0
l18,,,,3.53,0
l35,,,,3.53,0
l43,5.01,5.01,5.01,5.01,300
l44,,,,4.56,0
l61,4.49,4.49,4.49,4.49,1000
l62,,,,6.26,0
laf,4.9,4.9,4.9,4.9,7510
las,8.93,8.93,8.9,8.93,25500
lbe,,,,4.12,0
lbm,,,,5.47,0
lcd,,,,3.94,0
lcg,5.65,5.74,5.57,5.65,239680
lcm,13.23,13.88,13.23,13.88,371320
lcs,6.24,6.41,6.24,6.24,12600
ldp,8.32,8.32,8.28,8.28,1500
lgc,4.43,4.43,4.26,4.36,2960
lgl,1.88,1.94,1.88,1.94,5020
lhc,,,,8.94,0
lhg,9.3,10.07,9.3,10.06,190
lig,3.42,3.42,3.42,3.43,100
lix,6.29,6.4,6.29,6.4,690
lm7,,,,3.01,0
lm8,5.67,5.84,5.67,5.84,460
lo5,,,,3.39,0
lss,10.7,10.84,10.63,10.77,10830
ltc,,,,3.54,0
lut,6.9,7.0,6.8,7.0,2500
mac,2.08,2.08,2.08,2.08,100
mas,,,,3.84,0
mbb,6.8,6.91,6.75,6.86,368390
mcc,7.68,8.24,7.68,8.24,1900
mcf,4.77,4.77,4.77,4.77,100
mcg,3.9,3.9,3.8,3.9,56680
mco,,,,3.7,0
mcp,6.67,6.67,6.67,6.67,10
mdc,3.57,3.57,3.5,3.5,900
mdg,2.79,2.79,2.65,2.65,510
mec,3.21,3.21,3.21,3.21,100
mhc,,,,1.47,0
mhl,,,,6.02,0
mim,,,,6.48,0
mkv,6.91,6.91,6.23,6.57,900
mnc,1.68,1.68,1.62,1.62,1900
msn,59.48,60.75,59.48,60.43,1190
nag,,,,2.67,0
nav,,,,4.68,0
nbb,,,,13.64,0
nbc,3.88,3.95,3.88,3.88,13200
nbp,,,,8.2,0
ndn,1.95,1.95,1.87,1.87,65000
net,8.66,8.66,8.66,8.66,1000
ngc,,,,4.27,0
nha,,,,2.6,0
nhc,5.59,5.59,5.59,5.59,4700
nkg,4.07,4.07,4.07,4.07,330
nnc,,,,6.6,0
nps,,,,8.53,0
nsc,28.25,28.25,28.25,28.25,40
nst,6.75,7.11,6.75,7.1,18600
nt2,2.4,2.4,2.4,2.4,16000
ntl,10.57,10.64,10.5,10.5,12550
ntp,10.88,10.88,10.88,10.87,3800
nvb,,,,7.0,0
nvt,4.4,4.6,4.4,4.5,163720
och,11.76,11.76,11.69,11.76,8000
ogc,7.8,8.09,7.8,7.99,410510
one,3.48,3.53,3.48,3.54,2600
opc,15.34,15.34,15.13,15.12,21550
ors,2.1,2.1,2.0,2.0,14400
pac,4.98,5.05,4.98,5.05,1370
pan,9.86,9.86,9.41,9.45,5010
pcg,,,,3.33,0
pct,2.21,2.21,2.13,2.21,1000
pdc,3.1,3.2,3.1,3.2,5000
