symbol,open,high,low,close,volume,adj_close
aaa,21.6,21.6,21.0,21.0,172800,7.95
aam,19.6,19.8,19.6,19.8,7060,10.62
abt,38.2,38.5,38.2,38.5,5360,18.06
acb,21.7,21.8,21.7,21.8,134100,15.81
acc,23.0,23.0,23.0,23.0,0,
acl,23.5,23.5,23.5,23.5,100,10.15
adc,6.7,7.5,6.7,7.5,600,2.35
agf,20.5,20.5,20.0,20.2,18850,8.69
agr,10.9,10.9,10.5,10.8,42690,9.04
alt,14.7,14.7,14.7,14.7,0,
alv,9.5,9.5,9.3,9.3,5500,6.21
ame,6.2,6.2,5.9,5.9,2500,5.9
amv,8.3,8.3,8.1,8.1,14900,8.1
anv,9.1,9.2,9.0,9.1,161600,2.86
apc,13.4,13.4,13.1,13.1,71700,8.48
apg,6.9,6.9,6.5,6.5,25100,6.5
api,6.6,6.6,6.2,6.2,55200,6.2
app,18.3,18.3,17.6,17.6,4600,4.81
aps,6.2,6.2,5.8,5.8,58800,5.8
arm,12.1,12.7,12.1,12.5,4000,5.23
asm,34.0,34.0,32.8,33.9,47030,18.66
asp,6.7,6.8,6.6,6.8,3170,5.08
b82,14.0,14.0,14.0,14.0,1200,5.38
bbc,14.5,14.6,14.0,14.4,8070,12.1
bbs,14.5,14.5,13.1,13.1,5700,6.21
bcc,5.5,5.6,5.5,5.5,10500,4.21
bce,9.3,9.3,8.5,8.7,3690,4.11
bci,24.0,24.0,23.5,23.9,2300,13.73
bdb,7.4,7.4,7.4,7.4,0,
bed,11.0,11.0,11.0,11.0,0,
bhs,28.8,29.4,28.8,29.3,7500,7.34
bht,25.6,25.6,25.6,25.6,100,21.9
bkc,13.4,13.4,13.0,13.0,54600,11.52
blf,5.9,5.9,5.6,5.6,3000,2.67
bmc,25.4,25.4,25.0,25.1,24600,8.94
bmi,13.5,13.5,13.2,13.3,26510,6.5
bmp,39.8,39.8,38.1,38.1,7270,11.75
bpc,8.4,8.6,8.4,8.6,4800,4.44
bsc,9.8,9.8,9.8,9.8,100,5.87
bst,7.3,7.3,7.3,7.3,100,3.17
btp,6.3,6.3,6.2,6.3,4540,3.74
bts,7.0,7.2,7.0,7.1,1800,6.5
btt,18.3,19.3,18.2,19.0,48460,7.65
bvh,92.0,92.0,88.5,88.5,82750,75.14
bvs,16.0,16.3,15.4,15.4,916500,15.4
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,4910,4.17
c92,13.9,14.5,13.1,13.3,40000,6.5
can,23.0,23.0,22.0,22.0,6500,15.37
cap,20.0,20.0,20.0,20.0,0,
cci,13.7,13.9,13.6,13.9,4000,6.15
ccl,13.4,13.4,13.0,13.0,110,11.49
ccm,18.7,19.3,18.7,18.8,10600,13.43
cdc,17.0,17.9,17.0,17.9,10700,9.97
chp,5.8,5.8,5.8,5.8,2000,4.47
cii,34.5,35.5,34.0,34.9,187600,16.03
cjc,20.0,20.0,20.0,20.0,0,
