symbol,open,high,low,close,volume
aaa,6.26,6.59,6.26,6.45,367200
aam,16.56,16.56,15.83,16.49,800
abt,23.36,23.36,23.3,23.36,4450
acb,11.82,11.98,11.66,11.98,176300
acc,15.66,15.98,15.54,15.98,1130
acl,10.32,10.49,10.32,10.49,4010
adc,4.13,4.24,4.13,4.25,500
agf,10.01,10.01,10.01,10.01,10
agr,4.57,4.66,4.57,4.66,59630
alv,2.83,2.91,2.83,2.92,3300
ame,2.9,2.9,2.9,2.9,600
amv,2.9,3.0,2.8,2.8,5200
anv,2.4,2.47,2.4,2.47,54760
apc,7.71,7.95,7.71,7.95,5650
apg,2.1,2.3,2.1,2.3,6600
api,2.3,2.4,2.3,2.4,180600
app,4.28,4.39,4.28,4.39,2300
aps,3.0,3.2,3.0,3.2,1086200
arm,9.67,10.0,9.67,10.01,300
asa,13.34,13.63,13.34,13.53,86600
asm,4.46,4.62,4.4,4.62,970430
asp,3.43,3.5,3.36,3.51,102510
b82,4.59,4.59,4.59,4.59,600
bbc,15.14,15.41,15.05,15.22,77660
bcc,2.91,3.06,2.83,2.98,55100
bce,4.58,4.58,4.47,4.58,18220
bci,9.77,10.19,9.7,9.77,2110
bgm,4.91,4.91,4.73,4.91,2065130
bhs,8.4,8.57,8.4,8.45,73160
bht,3.56,3.56,3.47,3.47,5400
bic,4.88,5.03,4.88,5.03,80500
bkc,6.3,6.6,6.3,6.6,68600
blf,1.29,1.34,1.29,1.33,18200
bmc,28.64,29.58,28.64,29.11,61980
bmi,4.6,4.78,4.6,4.78,6510
bmp,14.73,14.73,14.55,14.55,5200
bpc,4.62,4.68,4.62,4.68,35000
brc,7.86,7.93,7.79,7.93,8100
bsi,3.28,3.37,3.19,3.19,20080
btp,4.21,4.35,4.21,4.35,107200
btt,11.96,12.55,11.96,12.55,2520
bvh,24.59,25.12,24.59,24.86,224040
bvs,9.5,10.1,9.5,10.0,866700
c32,5.96,6.16,5.96,6.06,65140
c47,6.15,6.15,6.1,6.1,530
can,19.64,19.64,19.64,19.64,100
cci,5.02,5.02,5.02,5.02,1000
ccl,3.42,3.52,3.42,3.52,8810
ccm,8.37,8.37,8.37,8.38,100
cdc,3.59,3.66,3.59,3.66,48600
chp,4.85,4.85,4.85,4.85,1200
cii,18.0,18.22,17.93,18.08,717100
ckv,5.91,5.98,5.39,5.98,14200
clc,9.83,9.83,9.83,9.83,40
clg,3.9,4.2,3.8,4.2,84440
clw,6.87,6.87,6.87,6.87,3780
cmc,3.8,3.8,3.8,3.8,100
cmg,3.66,3.66,3.57,3.66,3000
cmi,5.57,5.94,5.57,5.95,391600
cms,5.55,5.66,5.49,5.49,26700
cmv,11.27,11.4,11.27,11.27,6100
cmx,3.5,3.5,3.5,3.5,10
cng,11.78,11.93,11.68,11.93,12860
com,19.33,19.33,19.33,19.33,150
cpc,7.55,7.67,7.48,7.67,3900
csc,3.93,3.93,3.88,3.89,11000
csm,8.11,8.38,8.11,8.23,136700
ct6,3.87,3.87,3.87,3.86,500
cta,3.52,3.9,3.52,3.9,30900
ctb,6.67,6.67,6.67,6.67,2100
ctd,18.15,18.15,18.15,18.15,1500
ctg,14.09,14.09,13.88,13.95,303170
cti,4.62,4.69,4.62,4.69,880
cts,4.39,4.67,4.39,4.67,423900
ctx,7.15,7.76,7.15,7.76,400
cvn,5.9,6.3,5.8,6.3,124300
cvt,2.2,2.25,2.2,2.26,2100
d11,6.39,6.39,6.39,6.39,100
d2d,11.85,11.85,10.81,11.27,230
dad,5.09,5.21,5.09,5.21,4300
dag,4.69,4.74,4.69,4.69,8610
dbc,13.29,13.48,13.16,13.48,26600
dbt,5.89,5.89,5.89,5.89,300
dcl,2.29,2.29,2.29,2.29,1000
dcs,3.1,3.3,3.1,3.3,1495500
dha,6.13,6.26,6.13,6.26,11160
dhg,28.38,28.59,27.96,28.38,4820
dhm,21.5,22.15,21.5,22.06,164400
dht,9.16,9.16,9.16,9.16,100
dic,4.45,4.74,4.38,4.74,113680
did,4.8,4.8,4.8,4.8,1200
dig,7.18,7.46,7.18,7.35,799450
dih,6.22,6.63,6.22,6.62,21800
dl1,2.79,3.08,2.79,2.83,2900
dlg,3.23,3.23,3.23,3.23,766430
dmc,11.99,11.99,11.91,11.99,1710
dnm,6.66,6.72,6.61,6.66,1100
dnp,2.18,2.18,1.92,1.92,2500
dny,3.36,3.46,3.36,3.46,700
dpc,9.41,9.41,9.41,9.42,3100
dpm,19.9,20.08,19.84,20.01,89120
dpr,31.8,31.8,31.8,31.8,10
dqc,9.6,9.6,9.43,9.55,52650
drc,10.69,10.91,10.61,10.78,70900
drh,2.1,2.2,2.1,2.2,17230
dsn,16.25,16.34,16.25,16.33,3030
dst,1.53,1.53,1.53,1.53,600
dta,3.5,3.5,3.4,3.5,910
dtl,11.22,11.22,11.22,11.22,9000
dxg,4.0,4.17,4.0,4.09,115300
dxp,7.05,7.07,7.0,7.0,1800
dxv,3.75,3.83,3.66,3.84,20340
dzm,3.63,3.85,3.63,3.85,16800
ebs,4.99,5.12,4.93,5.06,144100
eci,6.03,6.1,6.03,6.1,33600
eib,12.63,12.63,12.45,12.63,547410
eid,5.75,5.99,5.69,5.75,21200
elc,16.27,16.27,16.27,16.27,1000
emc,5.25,5.25,5.25,5.24,220
eve,9.86,9.86,9.86,9.86,5000
fcn,8.1,8.54,8.05,8.54,250390
fdc,13.7,13.7,13.7,13.7,120
flc,4.21,4.47,4.21,4.41,893200
fmc,2.61,2.61,2.61,2.61,10
fpt,13.96,14.04,13.91,14.04,37500
gas,29.35,29.5,29.12,29.35,40080
gdt,6.51,6.51,6.14,6.51,140
gil,20.61,20.61,20.61,20.61,620
gmc,9.25,9.25,9.16,9.16,110
gmd,9.27,9.55,9.27,9.39,159120
gsp,4.29,4.29,4.17,4.29,129610
gta,4.4,4.6,4.4,4.6,1020
had,22.35,22.35,22.35,22.35,100
hag,15.72,15.88,15.56,15.72,260160
hai,6.04,6.04,6.04,6.04,10
hap,2.35,2.46,2.35,2.46,372260
has,4.7,4.9,4.7,4.9,230
hat,16.7,16.7,16.7,16.7,2000
hax,2.0,2.0,2.0,2.0,2320
hbc,4.38,4.56,4.38,4.52,358940
hbs,6.5,6.5,6.5,6.5,100
hcc,4.54,4.68,4.54,4.68,6200
hcm,9.88,10.29,9.88,10.29,131360
hct,5.26,5.34,4.94,5.34,9200
hdc,6.98,7.03,6.98,6.98,8890
hdg,6.98,7.16,6.8,7.16,69780
hdo,6.0,6.3,5.9,6.3,168600
hev,6.71,7.18,6.71,7.18,1200
hgm,33.59,33.59,33.21,33.21,400
hhc,8.29,8.29,8.29,8.29,100
hhs,8.67,9.05,8.67,9.05,440
hjs,3.88,3.88,3.83,3.83,19800
hlc,5.1,5.15,5.1,5.15,600
