symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,21600,8.5
bbc,17.0,17.0,17.0,17.0,16000,7.99
bpc,20.6,20.6,20.6,20.6,200,7.23
can,21.2,21.2,21.2,21.2,1000,10.7
dpc,16.1,16.1,16.1,16.1,500,8.39
gil,47.5,47.5,47.5,47.5,7900,7.69
gmd,40.0,40.0,40.0,40.0,8700,8.03
hap,38.0,38.0,38.0,38.0,300,7.26
kha,,,,,3500,4.26
laf,21.4,21.4,21.4,21.4,500,8.82
ree,20.4,20.4,20.4,20.4,29100,2.08
sam,30.7,30.7,30.7,30.7,8700,3.72
sav,18.2,18.2,18.2,18.2,7300,7.78
sgh,15.1,15.1,15.1,15.1,200,2.73
tms,38.6,38.6,38.6,38.6,100,11.98
ts4,19.2,19.2,19.2,19.2,400,3.31
