symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.9,16.6,16.7,210700,11.71
aam,15.9,15.9,15.1,15.8,11380,13.19
abt,50.5,52.5,50.5,52.5,770,39.77
acb,15.2,15.2,15.1,15.1,495107,13.17
acc,27.0,27.0,26.5,27.0,7780,21.15
acl,12.4,12.7,12.3,12.5,18880,11.17
adc,22.2,22.2,22.1,22.1,200,10.97
agf,21.0,23.0,21.0,22.7,40770,17.6
agm,12.5,12.5,12.2,12.5,11250,10.23
agr,7.5,7.7,7.5,7.5,661760,7.5
alt,12.0,12.0,12.0,12.0,100,9.34
alv,5.8,6.2,5.8,6.1,24500,5.86
amc,24.5,24.5,24.5,24.5,210,17.3
ame,4.2,4.2,4.2,4.2,0,
amv,5.2,5.2,5.2,5.2,0,
anv,10.7,11.1,10.7,11.1,108090,4.78
apc,18.6,18.9,18.1,18.5,281790,17.1
apg,6.9,7.0,6.7,6.8,40400,6.8
api,11.6,12.5,11.6,12.5,109800,12.5
app,14.3,14.3,13.2,14.2,4000,9.67
aps,6.7,6.8,6.7,6.7,825178,6.7
arm,19.0,19.0,18.5,18.5,8400,13.35
asa,19.2,19.3,18.7,19.1,281000,18.45
asm,12.6,12.9,12.5,12.8,3401900,11.08
asp,8.2,8.3,8.1,8.1,238720,7.44
b82,10.9,10.9,10.9,10.9,0,
bbc,57.0,57.0,56.5,56.5,860,53.36
bbs,14.5,15.0,14.5,15.0,2800,10.52
bcc,14.9,15.0,14.7,14.7,326500,11.25
bce,12.2,12.5,12.2,12.3,378580,9.04
bci,20.0,20.9,20.0,20.7,102080,16.17
bdb,6.8,6.8,6.8,6.8,0,
bed,15.7,15.7,15.7,15.7,0,
bgm,5.2,5.3,5.1,5.3,610420,5.3
bhs,11.4,11.5,11.4,11.4,22760,8.01
bht,4.2,4.5,4.2,4.5,800,4.12
bic,15.3,15.6,15.2,15.6,525510,13.98
bid,13.9,13.9,13.8,13.9,288640,11.54
bii,,,,,860100,14.91
bkc,11.5,11.5,11.5,11.5,1200,11.5
blf,7.6,7.6,7.6,7.6,0,
bmc,32.0,32.0,30.8,30.9,46160,23.69
bmi,16.8,16.9,16.8,16.8,15950,12.11
bmp,69.5,69.5,69.0,69.5,28760,34.45
bpc,12.6,12.8,12.4,12.4,700,8.99
brc,9.9,10.0,9.9,9.9,9650,7.74
bsc,7.1,7.1,7.1,7.1,0,
bsi,11.0,11.0,10.7,10.8,275290,9.57
bst,12.2,12.2,12.2,12.2,0,
btp,14.0,14.3,13.8,14.3,545120,11.58
bts,6.8,6.8,6.7,6.7,2600,6.7
btt,37.8,40.5,37.8,38.1,45900,27.46
bvh,41.1,41.2,40.9,41.2,249120,38.79
bvs,16.3,16.6,16.1,16.2,422150,16.2
bxh,12.1,12.1,12.1,12.1,0,
c32,31.5,32.8,31.0,32.0,5160,21.58
c47,15.9,16.0,15.9,16.0,11560,10.96
c92,13.0,13.0,13.0,13.0,0,
can,22.0,22.0,22.0,22.0,0,
cap,26.7,27.0,26.7,27.0,3100,13.95
cci,11.0,11.0,11.0,11.0,0,
ccl,5.8,6.2,5.8,6.1,1219690,5.81
ccm,21.0,21.0,21.0,21.0,200,18.04
cdc,12.3,12.8,12.3,12.8,305530,10.09
ceo,,,,,801205,9.85
chp,12.3,12.3,12.2,12.2,46000,9.4
cig,3.4,3.5,3.4,3.5,4090,3.5
cii,21.5,21.8,21.4,21.5,1468950,17.47
cjc,21.5,21.5,21.5,21.5,100,11.76
ckv,9.4,9.4,9.4,9.4,0,
clc,29.1,29.9,29.1,29.9,430,23.72
clg,8.1,8.3,8.1,8.2,82800,8.2
cll,44.1,44.2,40.0,41.0,95920,31.32
clw,15.6,15.6,15.6,15.6,4990,13.4
cmc,7.0,7.0,7.0,7.0,0,
cmg,10.0,10.1,9.8,10.0,181240,8.92
cmi,19.6,21.2,19.5,21.2,660900,20.02
cms,12.8,13.2,12.8,13.0,50700,9.7
cmt,10.2,10.3,10.2,10.3,240,10.3
cmv,14.4,14.4,14.4,14.4,90,10.86
cmx,9.8,10.0,9.6,9.7,212510,9.7
cng,38.3,38.9,38.2,38.6,77790,28.79
com,37.0,37.0,37.0,37.0,0,
cpc,21.8,22.5,21.8,22.5,24920,17.23
csc,11.0,12.0,11.0,12.0,13600,10.0
