symbol,open,high,low,close,volume,adj_close
aaa,15.1,16.2,15.1,15.7,1514300,8.15
aam,16.9,17.9,16.8,16.8,6330,13.14
abt,38.0,38.5,38.0,38.5,7300,25.49
acb,15.7,15.8,15.6,15.7,170308,15.7
acc,25.0,25.8,25.0,25.5,14110,18.14
acl,8.8,8.8,8.3,8.6,1020,7.68
adc,10.0,10.0,10.0,10.0,0,4.96
agf,20.9,20.9,19.5,19.5,20370,14.4
agm,12.3,12.3,11.5,12.1,250,9.22
agr,4.4,4.4,4.2,4.3,277860,3.93
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.4,3.4,3.0,3.1,300,2.77
amc,23.7,23.7,23.7,23.7,0,15.0
ame,3.9,3.9,3.9,3.9,1400,3.9
amv,5.0,5.0,4.8,4.8,3000,4.8
anv,7.0,7.0,6.8,7.0,3080,5.19
apc,11.2,11.2,11.2,11.2,2000,9.09
apg,3.8,3.8,3.8,3.8,100,3.8
api,4.8,4.8,4.8,4.8,26600,4.8
app,10.2,10.3,10.2,10.3,316,6.11
aps,3.0,3.1,3.0,3.1,357000,3.1
arm,17.0,17.3,16.9,17.3,3700,11.47
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.9,6.9,6.6,6.7,838830,4.06
asp,5.1,5.2,5.1,5.2,6940,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,31.8,32.0,31.2,32.0,350,28.58
bbs,9.3,9.4,9.3,9.4,1600,6.42
bcc,5.2,5.2,5.1,5.2,53200,4.45
bce,7.5,7.7,7.5,7.7,3650,5.18
bci,13.6,13.8,13.5,13.5,12700,10.09
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.0,3.0,2.9,2.9,346160,2.59
bhs,10.7,11.1,10.7,11.1,28140,7.47
bht,3.3,3.3,3.3,3.3,0,3.02
bic,9.0,9.1,8.9,9.1,25570,7.42
bkc,9.4,9.4,9.4,9.4,200,9.4
blf,7.8,8.0,7.8,7.9,23100,3.76
bmc,46.0,46.5,44.7,44.7,85220,31.99
bmi,10.7,10.7,10.6,10.6,2490,7.12
bmp,76.5,77.5,76.0,76.0,173830,36.01
bpc,8.7,8.7,8.7,8.7,0,6.34
brc,11.3,11.3,11.3,11.3,0,8.51
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,4.1,4.1,3.9,4.0,54260,3.72
bst,10.1,10.1,10.1,10.1,600,7.02
btp,13.1,13.3,12.9,12.9,179640,9.83
bts,3.9,3.9,3.9,3.9,0,3.9
btt,26.0,26.0,26.0,26.0,0,21.21
bvh,39.2,39.5,38.5,38.5,867570,35.56
bvs,10.2,10.7,10.2,10.4,992510,10.4
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.4,16.4,16.1,16.3,5820,10.34
c47,17.8,17.8,17.8,17.8,1180,10.59
c92,9.6,9.6,9.6,9.6,100,7.04
can,19.9,19.9,19.9,19.9,0,16.81
cap,25.0,25.3,25.0,25.3,500,11.36
cci,9.7,9.7,9.7,9.7,0,6.65
ccl,3.4,3.4,3.2,3.4,14330,3.24
ccm,9.9,9.9,9.0,9.0,1700,7.54
cdc,4.2,4.3,4.2,4.3,14390,3.59
chp,7.6,7.6,7.6,7.6,23100,5.86
cig,2.3,2.3,2.3,2.3,0,2.3
cii,17.0,17.2,16.9,16.9,306050,12.88
cjc,19.4,19.4,19.4,19.4,0,14.37
ckv,8.1,9.6,8.0,8.8,6000,7.21
clc,23.5,24.0,23.5,24.0,13010,17.31
clg,9.1,9.2,8.9,8.9,209860,8.69
clw,12.7,12.7,12.5,12.5,2600,9.88
cmc,3.8,3.9,3.8,3.9,2500,3.9
cmg,3.9,3.9,3.9,3.9,470,3.68
cmi,6.1,6.1,5.8,5.8,73000,5.48
cms,10.4,10.9,10.4,10.9,300,7.35
cmt,5.5,5.5,5.5,5.5,960,5.5
cmv,12.5,12.7,12.5,12.7,2010,9.07
cmx,5.4,5.4,5.1,5.2,110520,5.2
cng,31.4,31.5,30.8,31.2,17750,21.06
com,28.0,28.0,28.0,28.0,0,21.65
cpc,14.1,14.1,14.1,14.1,0,10.23
csc,7.5,7.5,7.5,7.5,0,3.47
csm,35.9,36.0,35.5,35.5,723770,16.2
ct6,6.0,6.0,6.0,6.0,100,3.8
cta,2.6,2.6,2.5,2.5,8400,2.5
