symbol,open,high,low,close,volume
aaa,7.71,8.27,7.71,8.02,1514300
aam,13.22,14.0,13.14,13.14,6330
abt,25.16,25.49,25.16,25.49,7300
acb,13.08,13.16,12.99,13.08,170308
acc,17.78,18.35,17.78,18.14,14110
acl,7.86,7.86,7.41,7.68,1020
adp,5.19,5.19,5.19,5.18,100
agf,15.44,15.44,14.4,14.4,20370
agm,9.37,9.37,8.76,9.22,250
agr,4.02,4.02,3.84,3.93,277860
alv,3.04,3.04,2.68,2.77,300
ame,3.9,3.9,3.9,3.9,1400
amv,5.0,5.0,4.8,4.8,3000
anv,2.73,2.73,2.65,2.73,3080
apc,9.09,9.09,9.09,9.09,2000
apg,3.8,3.8,3.8,3.8,100
api,4.8,4.8,4.8,4.8,26600
app,6.05,6.11,6.05,6.11,316
aps,3.0,3.1,3.0,3.1,357000
arm,11.27,11.47,11.2,11.47,3700
asm,4.18,4.18,4.0,4.06,838830
asp,4.45,4.54,4.45,4.54,6940
ata,3.4,3.4,3.3,3.4,3900
avf,5.81,5.9,5.46,5.46,311070
bbc,28.4,28.58,27.86,28.58,350
bbs,6.35,6.42,6.35,6.42,1600
bcc,4.45,4.45,4.36,4.45,53200
bce,5.04,5.18,5.04,5.18,3650
bci,10.16,10.31,10.09,10.09,12700
bgm,2.68,2.68,2.59,2.59,346160
bhs,7.21,7.48,7.21,7.47,28140
bic,7.34,7.42,7.26,7.42,25570
bkc,9.4,9.4,9.4,9.4,200
blf,3.71,3.81,3.71,3.76,23100
bmc,32.92,33.28,31.99,31.99,85220
bmi,7.19,7.19,7.12,7.12,2490
bmp,36.24,36.71,36.0,36.01,173830
bsi,3.81,3.81,3.63,3.72,54260
bst,7.02,7.02,7.02,7.02,600
bt6,6.0,6.0,6.0,6.0,10
btp,9.98,10.13,9.82,9.83,179640
btw,8.53,8.53,8.53,8.53,4900
bvg,2.3,2.5,2.2,2.5,6500
bvh,35.59,35.86,34.95,34.95,867570
bvs,10.2,10.7,10.2,10.4,992510
bwa,5.2,5.2,5.2,5.21,100
c21,11.85,11.85,11.71,11.7,66500
c32,10.4,10.4,10.21,10.34,5820
c47,10.59,10.59,10.59,10.59,1180
c92,7.04,7.04,7.04,7.04,100
cad,1.1,1.1,1.1,1.1,14800
cap,11.23,11.36,11.23,11.36,500
ccl,3.24,3.24,3.05,3.24,14330
ccm,8.29,8.29,7.54,7.54,1700
cdc,3.5,3.59,3.5,3.59,14390
cfc,5.66,5.66,5.66,5.66,100
chp,5.86,5.86,5.86,5.86,23100
cii,12.95,13.11,12.88,12.88,306050
ckv,6.64,7.87,6.55,7.21,6000
clc,16.95,17.31,16.95,17.31,13010
clg,8.89,8.99,8.69,8.69,209860
clw,10.04,10.04,9.88,9.88,2600
cmc,3.8,3.9,3.8,3.9,2500
cmg,3.48,3.48,3.48,3.48,470
cmi,5.75,5.75,5.47,5.48,73000
cms,7.02,7.35,7.02,7.35,300
cmt,5.5,5.5,5.5,5.5,960
cmv,8.93,9.07,8.93,9.07,2010
cmx,5.4,5.4,5.1,5.2,110520
cng,21.2,21.26,20.79,21.06,17750
csm,16.38,16.43,16.2,16.2,723770
ct6,3.8,3.8,3.8,3.8,100
cta,2.6,2.6,2.5,2.5,8400
ctc,5.47,5.47,5.47,5.46,3200
ctd,27.35,28.34,27.35,28.01,42120
ctg,14.78,14.96,14.78,14.87,573940
cti,4.97,4.97,4.97,4.97,2000
ctn,4.91,4.91,4.91,4.9,800
cts,4.75,4.75,4.59,4.67,111700
cvn,1.5,1.6,1.5,1.6,10500
cx8,2.43,2.43,2.43,2.43,5700
cyc,5.0,5.0,4.7,4.9,11350
d11,8.24,9.69,8.24,9.69,1900
dae,8.52,8.52,8.52,8.52,1000
dag,6.7,6.91,6.7,6.91,53320
dap,12.75,13.41,12.75,13.04,1100
dbc,10.95,10.95,10.95,10.95,2100
dc4,4.56,4.62,4.5,4.5,15400
dcl,6.94,6.94,6.42,6.68,150000
dcs,2.5,2.6,2.4,2.5,291400
dct,2.0,2.0,1.9,1.9,25250
dha,5.32,5.32,5.25,5.33,16030
dhc,5.62,5.62,5.62,5.62,4110
dhg,51.01,51.01,50.57,51.02,17350
dhm,8.13,8.32,7.76,7.76,496370
dhp,4.66,4.73,4.66,4.66,18200
dht,8.12,8.46,8.12,8.12,900
dic,4.59,4.67,4.51,4.5,136030
dig,7.13,7.2,6.79,6.79,1235490
dih,8.47,8.47,8.47,8.47,200
dlg,3.5,3.59,3.41,3.41,331350
dmc,21.88,22.1,21.48,21.65,27950
dny,3.81,3.81,3.81,3.81,200
dpm,26.81,26.81,26.62,26.68,336050
dpp,5.14,5.14,5.14,5.14,100
dpr,32.65,33.53,32.65,33.19,19290
dqc,15.41,15.64,15.18,15.3,77790
drc,22.69,22.8,22.36,22.58,371270
drh,1.8,1.8,1.8,1.8,30
drl,15.47,16.96,15.47,16.96,2500
dsn,30.33,30.33,29.84,30.33,1530
dta,2.2,2.2,2.2,2.2,6600
dtl,10.05,10.86,10.05,10.68,20050
dvp,34.72,34.87,33.97,34.57,49630
dxg,5.2,5.31,5.09,5.09,105970
dxp,12.02,12.02,11.9,11.89,500
dxv,2.8,2.8,2.8,2.8,500
dzm,2.59,2.67,2.59,2.67,2600
ebs,5.48,5.48,5.48,5.48,1200
eci,8.03,8.03,8.03,8.03,100
efi,5.9,5.9,5.9,5.9,1900
eib,13.59,13.59,13.49,13.59,287500
eid,7.11,7.11,6.97,7.04,10700
elc,14.55,14.55,13.21,13.21,1010
emc,3.97,4.32,3.97,4.31,20
eve,11.29,11.57,11.29,11.57,22740
fba,3.9,3.9,3.9,3.9,200
fcm,7.49,7.49,7.19,7.2,400440
