symbol,open,high,low,close,volume
aaa,5.68,6.1,5.68,5.91,1514300
aam,12.62,13.37,12.54,12.54,6330
abt,24.41,24.73,24.41,24.73,7300
acb,11.89,11.97,11.82,11.89,170308
acc,17.78,18.35,17.78,18.14,14110
acl,7.86,7.86,7.41,7.68,1020
adc,,,,4.55,0
agf,15.44,15.44,14.4,14.4,20370
agm,9.37,9.37,8.76,9.22,250
agr,4.02,4.02,3.84,3.93,277860
alt,,,,8.8,0
alv,2.92,2.92,2.57,2.66,300
amc,,,,15.0,0
ame,3.9,3.9,3.9,3.9,1400
amv,5.0,5.0,4.8,4.8,3000
anv,2.61,2.61,2.54,2.61,3080
apc,9.09,9.09,9.09,9.09,2000
apg,3.49,3.49,3.49,3.49,100
api,4.8,4.8,4.8,4.8,26600
app,6.05,6.11,6.05,6.11,316
aps,3.0,3.1,3.0,3.1,357000
arm,10.8,10.99,10.74,10.99,3700
asa,,,,16.52,0
asm,3.8,3.8,3.63,3.69,838830
asp,4.32,4.4,4.32,4.4,6940
b82,,,,5.92,0
bbc,28.15,28.32,27.62,28.32,350
bbs,5.9,5.96,5.9,5.96,1600
bcc,3.98,3.98,3.9,3.98,53200
bce,5.04,5.18,5.04,5.18,3650
bci,10.16,10.31,10.09,10.09,12700
bdb,,,,3.88,0
bed,,,,7.17,0
bgm,2.68,2.68,2.59,2.59,346160
bhs,7.21,7.48,7.21,7.47,28140
bht,,,,3.02,0
bic,7.34,7.42,7.26,7.42,25570
bkc,9.4,9.4,9.4,9.4,200
blf,3.71,3.81,3.71,3.76,23100
bmc,32.92,33.28,31.99,31.99,85220
bmi,6.99,6.99,6.92,6.92,2490
bmp,35.64,36.11,35.41,35.41,173830
bpc,,,,5.8,0
brc,,,,8.51,0
bsc,,,,5.79,0
bsi,3.63,3.63,3.45,3.54,54260
bst,6.41,6.41,6.41,6.41,600
btp,9.98,10.13,9.82,9.83,179640
bts,,,,3.9,0
btt,,,,17.03,0
bvh,35.59,35.86,34.95,34.95,867570
bvs,10.2,10.7,10.2,10.4,992510
bxh,,,,3.35,0
c32,10.05,10.05,9.87,9.99,5820
c47,10.16,10.16,10.16,10.16,1180
c92,7.04,7.04,7.04,7.04,100
can,,,,16.81,0
cap,11.23,11.36,11.23,11.36,500
cci,,,,6.35,0
ccl,3.24,3.24,3.05,3.24,14330
ccm,8.13,8.13,7.39,7.39,1700
cdc,3.31,3.39,3.31,3.39,14390
chp,5.64,5.64,5.64,5.64,23100
cig,,,,2.3,0
cii,12.95,13.11,12.88,12.88,306050
cjc,,,,9.65,0
ckv,6.64,7.87,6.55,7.21,6000
clc,11.31,11.55,11.31,11.54,13010
clg,8.89,8.99,8.69,8.69,209860
clw,10.04,10.04,9.88,9.88,2600
cmc,3.8,3.9,3.8,3.9,2500
cmg,3.48,3.48,3.48,3.48,470
cmi,5.75,5.75,5.47,5.48,73000
cms,7.02,7.35,7.02,7.35,300
cmt,5.5,5.5,5.5,5.5,960
cmv,8.71,8.85,8.71,8.85,2010
cmx,5.4,5.4,5.1,5.2,110520
cng,20.13,20.19,19.74,20.0,17750
com,,,,19.84,0
cpc,,,,9.96,0
csc,,,,3.47,0
csm,16.38,16.43,16.2,16.2,723770
ct6,3.8,3.8,3.8,3.8,100
cta,2.6,2.6,2.5,2.5,8400
ctb,,,,7.22,0
ctc,5.47,5.47,5.47,5.46,3200
ctd,26.71,27.67,26.71,27.35,42120
ctg,14.25,14.41,14.25,14.33,573940
cti,4.97,4.97,4.97,4.97,2000
cts,4.75,4.75,4.59,4.67,111700
ctx,,,,6.4,0
cvn,1.5,1.6,1.5,1.6,10500
cvt,,,,2.57,0
cx8,2.06,2.06,2.06,2.06,5700
d11,7.97,9.38,7.97,9.37,1900
d2d,,,,13.92,0
dad,,,,7.71,0
dae,7.76,7.76,7.76,7.76,1000
dag,6.12,6.31,6.12,6.32,53320
dbc,10.47,10.47,10.47,10.47,2100
dbt,,,,7.71,0
dc2,,,,5.98,0
dc4,4.34,4.4,4.28,4.28,15400
dcl,6.94,6.94,6.42,6.68,150000
dcs,2.5,2.6,2.4,2.5,291400
dha,5.18,5.18,5.1,5.17,16030
dhc,4.8,4.8,4.8,4.8,4110
dhg,49.88,49.88,49.45,49.88,17350
dhm,8.13,8.32,7.76,7.76,496370
dhp,4.46,4.53,4.46,4.46,18200
dht,7.89,8.22,7.89,7.89,900
dic,4.37,4.45,4.29,4.29,136030
did,,,,5.0,0
dig,6.94,7.01,6.61,6.6,1235490
dih,7.74,7.74,7.74,7.74,200
dl1,,,,2.62,0
dlg,3.5,3.59,3.41,3.41,331350
dlr,,,,7.38,0
dmc,21.59,21.81,21.2,21.38,27950
dnc,,,,2.64,0
dnm,,,,13.59,0
dnp,,,,2.24,0
dny,3.81,3.81,3.81,3.81,200
dpc,,,,15.39,0
dpm,25.6,25.6,25.41,25.47,336050
dpr,30.38,31.2,30.38,30.88,19290
dqc,14.21,14.42,14.0,14.1,77790
drc,22.21,22.32,21.89,22.1,371270
drh,1.8,1.8,1.8,1.8,30
drl,14.2,15.57,14.2,15.57,2500
dsn,27.68,27.68,27.23,27.68,1530
dst,,,,2.79,0
dta,2.2,2.2,2.2,2.2,6600
dtl,10.05,10.86,10.05,10.68,20050
dtt,,,,5.6,0
dvp,33.72,33.87,32.99,33.58,49630
dxg,4.9,5.0,4.8,4.8,105970
dxp,12.02,12.02,11.9,11.89,500
dxv,2.8,2.8,2.8,2.8,500
dzm,2.59,2.67,2.59,2.67,2600
ebs,5.48,5.48,5.48,5.48,1200
eci,7.23,7.23,7.23,7.23,100
eib,13.59,13.59,13.49,13.59,287500
eid,6.5,6.5,6.38,6.44,10700
elc,13.47,13.47,12.22,12.22,1010
emc,3.97,4.32,3.97,4.31,20
eve,11.29,11.57,11.29,11.57,22740
fcm,7.49,7.49,7.19,7.2,400440
fcn,12.5,12.5,11.7,11.77,441680
fdc,11.87,12.0,11.87,12.0,6500
fdt,31.13,31.13,31.13,31.13,100
fit,6.01,6.09,5.87,5.94,629000
flc,3.25,3.31,3.19,3.25,3663140
fmc,3.36,3.47,3.3,3.47,27010
fpt,20.25,20.33,20.02,20.02,259470
gas,52.37,52.37,50.82,51.2,1072070
gdt,8.7,8.7,8.7,8.7,34010
gil,13.89,13.89,13.89,13.89,10
glt,9.24,9.24,9.11,9.24,16000
gmc,13.79,14.01,13.79,14.01,980
gmd,11.86,12.04,11.77,11.86,988560
gmx,,,,6.21,0
gsp,5.64,5.64,5.5,5.57,20880
gta,5.55,6.0,5.55,6.0,2180
had,30.92,30.92,30.92,30.92,10000
hag,19.1,19.19,18.74,18.83,1292490
hai,,,,7.56,0
hap,3.21,3.26,3.16,3.16,182580
har,6.64,6.82,6.36,6.45,3293760
has,4.15,4.34,4.15,4.34,970
hat,22.4,24.0,22.4,24.0,800
hax,1.48,1.48,1.48,1.48,510
hbc,5.49,5.57,5.49,5.56,85540
hbe,,,,3.68,0
hbs,,,,3.7,0
hcc,4.55,4.69,4.55,4.69,600
hcm,14.85,14.85,14.4,14.4,178240
hct,,,,5.36,0
hda,4.06,4.29,4.06,4.28,500
hdc,6.05,6.41,6.05,6.41,20
hdg,7.05,7.25,6.92,6.92,86730
hdo,3.0,3.0,2.8,2.9,85000
hev,,,,7.56,0
hgm,46.4,46.4,46.0,46.4,4000
hhc,,,,9.39,0
hhg,2.68,2.68,2.36,2.36,400
hhs,12.88,13.14,12.88,12.88,71910
hjs,5.7,5.7,5.7,5.7,7500
hlc,5.04,5.04,5.04,5.04,100
hld,9.71,9.71,9.44,9.64,6000
hlg,7.6,7.6,6.7,6.7,30
hly,,,,17.5,0
hmc,5.25,5.39,5.25,5.25,7590
hmh,9.54,9.83,9.48,9.77,33100
hnm,7.38,7.68,7.18,7.29,161000
hom,4.65,4.65,4.47,4.47,16800
hot,,,,21.03,0
hpg,10.47,10.5,10.3,10.32,675400
hqc,5.39,5.48,5.13,5.13,2271250
hrc,27.01,27.01,27.01,27.01,1000
hsg,9.74,9.81,9.62,9.61,271400
hst,,,,4.71,0
ht1,3.83,3.99,3.83,3.99,12840
htc,7.42,7.42,7.38,7.38,5000
hti,5.59,5.59,5.44,5.52,4230
htl,,,,7.72,0
htp,,,,3.92,0
htv,7.42,7.53,7.42,7.54,2310
hu1,4.47,4.47,4.47,4.47,1000
hu3,5.36,5.36,5.36,5.35,50
hut,4.34,4.41,4.2,4.2,234160
hvg,12.94,12.94,12.46,12.52,162650
hvt,6.65,6.65,6.65,6.65,7
hvx,,,,5.2,0
