symbol,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,7650
bbc,9.27,9.27,8.95,8.94,27540
bpc,6.45,6.48,6.45,6.48,3850
can,8.02,8.02,8.02,8.02,4710
dpc,5.69,5.69,5.69,5.69,7350
gil,3.87,3.87,3.87,3.87,11800
gmd,9.7,9.93,9.7,9.93,24670
hap,6.96,7.22,6.96,7.22,9640
has,5.9,5.94,5.9,5.94,2700
kha,4.67,4.67,4.54,4.54,6050
laf,9.27,9.27,9.27,9.27,3530
pms,4.82,4.82,4.82,4.82,7690
ree,2.54,2.54,2.54,2.54,94930
sam,3.88,4.02,3.88,4.02,119070
sav,13.71,13.71,13.56,13.55,67420
sgh,2.51,2.51,2.51,2.51,20
tms,11.97,12.07,11.97,12.06,1150
ts4,3.35,3.35,3.35,3.35,30
vtc,15.72,16.55,15.72,16.54,5180
