symbol,open,high,low,close,volume,adj_close
agf,38.0,38.0,38.0,38.0,7650,11.14
bbc,19.9,19.9,19.2,19.2,27540,8.94
bpc,21.9,22.0,21.9,22.0,3850,7.07
can,16.5,16.5,16.5,16.5,4710,8.33
dpc,11.9,11.9,11.9,11.9,7350,6.2
gil,33.5,33.5,33.5,33.5,11800,5.43
gmd,63.0,64.5,63.0,64.5,24670,12.95
hap,36.4,37.8,36.4,37.8,9640,7.22
has,30.0,30.2,30.0,30.2,2700,6.73
kha,24.8,24.8,24.1,24.1,6050,4.6
laf,22.5,22.5,22.5,22.5,3530,9.27
pms,16.3,16.3,16.3,16.3,7690,5.56
ree,26.0,26.0,26.0,26.0,94930,2.65
sam,43.0,44.6,43.0,44.6,119070,4.02
sav,35.5,35.5,35.1,35.1,67420,15.01
sgh,14.0,14.0,14.0,14.0,20,2.53
tms,48.6,49.0,48.6,49.0,1150,15.08
ts4,19.4,19.4,19.4,19.4,30,3.35
vtc,38.0,40.0,38.0,40.0,5180,16.54
