symbol,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,7650
bbc,9.27,9.27,8.95,8.94,27540
bpc,7.04,7.07,7.04,7.07,3850
bt6,,,,,0
btc,,,,,0
can,8.02,8.02,8.02,8.02,4710
dpc,5.69,5.69,5.69,5.69,7350
gil,5.3,5.3,5.3,5.3,11800
gmd,10.27,10.51,10.27,10.51,24670
hap,6.96,7.22,6.96,7.22,9640
has,5.9,5.94,5.9,5.94,2700
kha,4.67,4.67,4.54,4.54,6050
laf,9.27,9.27,9.27,9.27,3530
pms,4.82,4.82,4.82,4.82,7690
ree,2.54,2.54,2.54,2.54,94930
sam,3.88,4.02,3.88,4.02,119070
sav,13.71,13.71,13.56,13.55,67420
sgh,2.53,2.53,2.53,2.53,20
tms,11.97,12.07,11.97,12.06,1150
ts4,3.35,3.35,3.35,3.35,30
vtc,15.72,16.55,15.72,16.54,5180
