ticker,open,high,low,close,volume
agf,11.14,11.14,11.14,11.14,7650
bbc,9.24,9.24,8.92,8.92,27540
bbt,19.0,19.0,19.0,19.0,10210
bpc,6.45,6.48,6.45,6.48,3850
bt6,7.97,8.3,7.97,8.3,111090
btc,10.14,10.14,10.14,10.14,390
can,8.02,8.02,8.02,8.02,4710
dpc,5.69,5.69,5.69,5.69,7350
gil,3.77,3.77,3.77,3.77,11800
gmd,9.7,9.93,9.7,9.93,24670
hap,6.96,7.22,6.96,7.22,9640
has,5.9,5.94,5.9,5.94,2700
kha,3.59,3.59,3.48,3.48,6050
laf,9.27,9.27,9.27,9.27,3530
pms,4.82,4.82,4.82,4.82,7690
ree,2.41,2.41,2.41,2.41,94930
sam,3.77,3.91,3.77,3.91,119070
sav,13.71,13.71,13.56,13.55,67420
sgh,2.51,2.51,2.51,2.51,20
tms,10.3,10.39,10.3,10.39,1150
tri,22.93,23.58,22.93,23.58,13350
ts4,3.35,3.35,3.35,3.35,30
vtc,14.27,15.02,14.27,15.02,5180
