symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.14,11.14,11.14,11.14,7650
bbc,9.27,9.27,8.95,8.94,27540
bpc,7.04,7.07,7.04,7.07,3850
can,8.33,8.33,8.33,8.33,4710
dpc,6.2,6.2,6.2,6.2,7350
gil,5.43,5.43,5.43,5.43,11800
gmd,10.27,10.51,10.27,10.51,24670
hap,6.96,7.22,6.96,7.22,9640
has,6.31,6.35,6.31,6.35,2700
kha,4.67,4.67,4.54,4.54,6050
laf,9.27,9.27,9.27,9.27,3530
pms,5.56,5.56,5.56,5.56,7690
ree,2.54,2.54,2.54,2.54,94930
sam,3.88,4.02,3.88,4.02,119070
sav,15.18,15.18,15.01,15.01,67420
sgh,2.53,2.53,2.53,2.53,20
tms,14.96,15.08,14.96,15.08,1150
ts4,3.35,3.35,3.35,3.35,30
vtc,15.72,16.55,15.72,16.54,5180
