ticker,open,high,low,close,volume
aaa,19.3,19.4,18.0,18.85,1313260
aam,10.14,10.48,10.14,10.28,3940
aav,16.52,16.52,14.34,14.35,532700
abt,35.78,35.78,35.78,35.78,10
acb,33.91,34.08,32.61,32.61,2689583
acc,17.75,18.1,17.75,18.0,170
acl,10.0,10.0,10.0,10.0,30000
acm,0.8,1.0,0.8,0.9,297505
adc,18.3,18.3,18.3,18.3,80
ads,15.7,15.9,15.7,15.9,18750
agf,3.18,3.42,3.18,3.41,16110
agm,8.5,8.89,8.5,8.89,210
agr,3.5,3.5,3.39,3.49,46080
alv,4.0,4.1,4.0,4.1,3000
amd,3.65,3.76,3.63,3.63,304780
ame,15.3,15.4,15.3,15.4,300
amv,15.7,16.0,15.7,16.0,7000
anv,24.0,24.2,22.35,23.45,813060
apc,30.3,31.0,29.9,29.9,18000
apg,5.8,5.8,5.62,5.71,261440
api,14.9,16.8,14.9,16.4,1900
aps,3.2,3.3,3.2,3.3,33200
asa,1.8,1.9,1.8,1.8,78500
asm,12.85,13.3,12.85,13.0,3751680
asp,6.41,6.46,6.41,6.46,12710
ast,63.5,63.5,63.0,63.2,63680
atg,1.87,2.0,1.86,2.0,156360
ats,35.6,35.8,35.3,35.3,8400
b82,1.3,1.3,1.3,1.3,100
bbc,80.0,80.0,80.0,80.0,200
bbs,12.99,12.99,12.99,12.99,100
bcc,6.5,6.5,6.5,6.5,12109
bce,5.47,5.66,5.47,5.62,104850
bcg,5.89,5.9,5.7,5.71,22010
bdb,4.7,4.7,4.7,4.7,100
bfc,27.75,27.85,27.5,27.55,32020
bhn,105.9,105.9,97.1,98.3,450
bic,28.0,28.0,27.1,27.6,6270
bid,27.8,28.2,26.8,26.8,1931320
bmc,14.3,14.3,14.3,14.3,1610
bmi,21.35,21.7,20.3,21.7,18200
bmp,60.3,60.4,59.5,59.6,93350
brc,8.43,8.43,8.43,8.43,30
bsi,12.95,12.95,12.3,12.3,98020
btp,10.3,10.48,10.21,10.48,5010
bvh,84.1,84.4,81.44,82.23,58030
bvs,16.03,16.03,16.03,16.03,2200
bwe,16.3,16.45,16.0,16.2,83660
c32,24.98,25.41,24.93,25.31,3430
c47,8.76,8.97,8.75,8.96,16560
c69,4.9,4.9,4.9,4.9,100
cap,30.86,32.86,30.76,32.86,6800
cav,48.1,48.4,48.0,48.4,2870
cci,13.44,13.44,13.44,13.44,380
ccl,3.73,3.73,3.65,3.7,19520
ccm,23.5,23.5,19.3,19.3,22200
cdc,17.3,17.3,17.3,17.3,50
cee,19.4,19.4,18.05,19.1,2020
ceo,13.09,13.28,12.72,12.9,735602
chp,23.1,23.6,22.5,23.3,7420
cia,35.0,35.0,33.7,34.9,5740
cig,3.24,3.24,3.03,3.24,135540
cii,26.45,26.5,26.0,26.25,676670
clc,31.3,31.5,29.5,29.5,6450
clg,3.47,3.48,3.15,3.35,10500
cll,30.0,30.0,29.1,29.1,3510
clw,17.2,17.2,17.2,17.2,10
cmg,19.37,19.55,19.1,19.46,14000
cms,3.5,3.5,3.5,3.5,900
cmx,4.98,5.0,4.75,4.75,3110
cng,27.9,27.9,27.85,27.9,3560
com,53.1,53.1,53.1,53.1,30
cpc,37.8,37.8,37.8,37.8,25
csc,23.5,23.6,23.5,23.6,3500
csm,14.8,14.8,14.55,14.6,69190
csv,31.23,31.62,31.23,31.52,5950
ctc,4.6,4.6,4.6,4.6,100
ctd,151.9,153.25,150.54,151.03,170850
ctf,17.7,17.7,16.45,16.45,330
ctg,26.05,26.3,25.0,25.0,2295230
cti,27.03,27.76,25.87,27.76,434310
ctp,4.46,4.55,4.46,4.55,700
cts,9.9,10.27,9.9,10.28,36060
ctt,9.06,9.06,9.06,9.06,9000
cvn,7.6,7.7,7.5,7.5,45500
cvt,29.9,29.9,29.25,29.3,132790
d2d,66.9,66.9,65.1,66.5,17810
dag,8.36,8.58,8.32,8.5,1553250
dah,4.74,4.77,4.71,4.73,160430
dat,16.9,17.0,16.9,17.0,40
dbc,21.2,21.6,21.0,21.6,66200
dbt,12.13,12.13,12.13,12.12,100
dcl,15.4,15.4,14.8,15.0,13840
dcm,9.93,10.02,9.88,9.93,184010
dcs,1.2,1.2,1.1,1.1,38150
dgc,32.0,32.3,31.7,32.0,11841
dgl,31.8,31.8,31.6,31.6,3200
dgw,26.8,27.5,26.5,26.6,298690
dha,29.1,29.1,28.47,28.86,1160
dhc,41.7,42.0,41.7,42.0,1660
dhg,101.08,102.47,101.08,102.47,143750
dhm,2.51,2.58,2.51,2.56,31410
dht,38.06,38.06,36.6,37.08,12300
dic,5.23,5.39,5.23,5.39,17010
dig,18.4,18.49,17.74,18.02,1253710
dl1,37.0,37.1,33.7,37.0,11100
dlg,2.79,2.81,2.72,2.72,832500
dmc,88.97,88.97,88.97,88.97,290
dnp,19.23,19.62,18.54,18.55,302900
dp3,68.41,68.41,68.41,68.41,5500
dpm,17.3,17.55,17.25,17.3,630240
dpr,34.67,34.67,34.02,34.14,50380
dps,1.0,1.2,1.0,1.1,44760
dqc,31.07,31.07,29.93,30.88,9090
drc,24.35,24.6,24.0,24.0,553000
drh,13.67,14.42,13.33,14.42,246030
drl,53.43,53.43,53.43,53.43,510
ds3,8.06,8.55,6.99,8.54,691200
dsn,56.3,57.0,56.0,56.0,11830
dst,2.8,3.0,2.7,2.9,786800
dta,7.0,7.22,7.0,7.22,340
dtd,13.18,13.54,12.91,13.45,200100
dtt,15.55,17.45,15.55,15.55,40
dvp,47.0,48.5,47.0,48.5,540
dxg,29.25,29.5,28.0,28.3,3530950
dxp,12.2,12.2,11.9,11.9,230
e1vfvn30,16.0,16.07,15.8,15.8,19000
eci,12.1,12.1,12.1,12.1,100
eib,14.5,14.5,14.35,14.45,38030
elc,10.2,10.5,10.15,10.4,147380
emc,13.45,14.45,13.45,14.45,3530
eve,16.8,16.8,16.4,16.5,46890
evg,4.64,4.68,4.6,4.63,348160
fcm,6.8,6.8,6.05,6.05,41290
fcn,15.73,16.1,15.73,15.96,275520
fdt,32.0,32.0,32.0,32.0,2460
fit,4.66,4.75,4.59,4.59,530110
flc,5.43,5.48,5.12,5.12,20982750
fmc,21.4,21.4,21.0,21.0,37580
fpt,43.87,43.87,43.24,43.29,256990
frt,78.0,81.0,78.0,80.5,88550
ftm,16.1,16.2,15.9,16.2,410920
fts,13.5,13.5,13.3,13.5,7300
fuctvgf1,12.35,12.35,12.35,12.35,10
fucvreit,8.89,9.7,8.89,9.7,80
fuessv50,13.51,13.51,13.48,13.5,12990
g20,1.1,1.2,1.1,1.2,38035
gas,88.09,88.67,86.27,86.46,759500
gdt,42.12,42.41,41.26,42.41,5320
gil,30.51,30.59,29.93,29.93,16460
gkm,12.0,12.1,12.0,12.0,105200
glt,72.72,74.74,72.72,74.74,200
gmc,26.44,27.11,26.44,26.54,1320
gmd,24.56,24.65,24.28,24.28,266300
gsp,12.6,12.75,12.6,12.7,1470
gtn,9.3,9.35,9.08,9.24,72430
hag,5.08,5.33,5.08,5.13,7087940
