symbol,open,high,low,close,volume,adj_close
agf,34.5,34.5,34.5,34.5,80,10.12
bbc,16.6,16.7,16.6,16.7,12840,7.78
bpc,16.9,16.9,16.9,16.9,200,5.43
can,13.9,14.0,13.9,14.0,1090,7.06
dha,30.5,30.5,30.5,30.5,450,4.64
dpc,9.0,9.1,9.0,9.1,3300,4.74
gil,31.5,31.5,31.5,31.5,930,5.1
gmd,47.9,47.9,47.9,47.9,11880,9.62
hap,37.8,37.8,37.0,37.0,4910,7.07
has,29.2,29.2,28.9,28.9,1510,6.44
kha,21.7,21.7,21.7,21.7,17730,4.15
laf,28.0,28.2,28.0,28.2,6790,11.62
pms,14.7,14.7,14.6,14.6,1000,4.98
ree,23.9,24.1,23.9,24.1,18120,2.45
sam,36.0,36.0,35.9,35.9,5480,3.24
sav,29.8,30.0,29.8,30.0,2270,12.83
sfc,18.3,18.3,18.3,18.3,10,1.68
sgh,14.4,14.4,14.4,14.4,1000,2.6
tms,32.0,32.0,32.0,32.0,2100,9.85
ts4,16.3,16.3,16.3,16.3,130,2.81
vtc,32.9,33.0,32.9,33.0,300,13.65
