symbol,open,high,low,close,volume,adj_close
abt,35.5,36.4,35.0,36.4,37360,7.8
acb,61.0,62.0,59.6,62.0,1088500,62.0
acl,37.2,37.2,36.2,37.2,57560,11.69
agf,22.5,22.9,22.5,22.6,55270,8.16
alt,28.2,28.2,27.0,27.0,880,13.22
anv,45.7,45.7,45.6,45.7,45150,22.59
asp,11.8,11.9,11.5,11.9,10250,4.81
b82,15.3,15.3,15.0,15.3,20800,3.71
bbc,20.1,20.1,20.1,20.1,28580,13.83
bbs,11.0,11.0,10.2,11.0,1800,4.39
bcc,11.6,12.3,11.6,12.3,100600,8.35
bhs,17.3,18.3,17.3,18.3,141120,3.98
blf,11.5,12.3,11.5,12.3,180600,5.86
bmc,102.0,102.0,100.0,102.0,113660,30.87
bmi,18.3,18.3,18.3,18.3,3630,8.07
bmp,52.0,52.0,51.0,51.0,11620,7.04
bpc,10.7,10.7,10.3,10.6,22520,4.37
bts,12.0,12.0,11.6,11.9,6000,9.21
bvs,28.8,29.5,27.7,29.5,94800,18.44
c92,11.2,11.2,11.0,11.0,6600,3.75
can,12.2,12.7,12.2,12.7,15400,7.25
cap,20.1,20.3,19.5,19.5,2200,1.8
cdc,47.3,47.3,47.3,47.3,12100,9.96
cii,27.3,27.5,27.0,27.5,36160,7.2
cjc,21.0,21.0,20.5,20.5,1400,8.66
clc,18.8,18.8,18.0,18.0,2060,6.89
cmc,14.4,15.0,14.4,15.0,13800,11.44
com,28.3,28.3,28.3,28.3,15490,10.34
ctb,15.2,15.2,15.2,15.2,0,3.43
ctc,,,,,0,7.02
dae,12.3,13.0,12.2,12.7,5400,4.26
dbc,21.3,21.5,20.7,21.5,147300,6.43
dcs,8.5,9.1,8.5,9.1,31800,5.62
dha,26.0,26.4,25.6,26.4,32960,7.62
dhg,130.0,130.0,130.0,130.0,43670,14.92
dic,19.0,19.4,18.9,18.9,31690,6.47
dmc,83.5,83.5,83.0,83.5,2390,20.76
dnp,11.5,11.5,11.0,11.2,15520,1.25
dpc,13.3,13.3,13.1,13.2,3260,7.74
dpm,57.5,58.0,56.5,58.0,1334250,24.5
dpr,63.0,63.0,62.0,63.0,59510,31.0
dqc,40.7,40.7,40.7,40.7,8990,10.53
drc,34.0,35.0,34.0,35.0,8700,3.0
dst,9.6,9.6,9.6,9.6,1000,3.81
dtt,13.1,13.1,13.1,13.1,2400,7.76
dxp,22.0,22.1,21.3,22.1,25780,2.16
dxv,8.1,8.3,8.1,8.1,135990,5.41
ebs,15.9,16.5,15.9,16.5,80700,5.28
fmc,12.2,12.2,12.1,12.2,33910,2.24
fpt,70.0,70.0,68.0,70.0,600830,10.38
gil,17.3,17.4,17.1,17.4,78420,5.07
gmc,18.0,18.0,17.9,18.0,3200,2.74
gmd,39.5,40.0,39.1,40.0,49010,16.07
gta,14.1,14.9,14.1,14.9,3920,7.28
hai,32.5,33.0,31.9,33.0,24600,6.6
hap,23.8,23.8,23.2,23.8,139110,7.11
has,15.5,16.1,15.4,16.1,21660,9.74
hax,24.2,24.2,23.1,24.2,10550,4.97
hbc,24.2,24.2,24.2,24.2,880,2.58
hbe,8.2,8.8,8.2,8.8,800,5.97
hcc,17.3,17.3,17.3,17.3,20900,1.89
hct,13.4,14.0,13.4,14.0,6000,8.89
hdc,29.1,29.9,29.1,29.9,47070,5.19
hev,16.0,16.0,16.0,16.0,100,5.5
hhc,21.5,21.7,20.3,21.7,20900,7.28
hjs,11.5,11.9,11.5,11.6,1100,3.58
hly,60.1,60.1,60.1,60.1,3500,21.62
hmc,20.0,20.0,19.5,19.7,47790,8.84
hnm,15.0,15.1,14.6,15.0,79600,14.77
hpg,57.5,58.5,56.0,58.5,1684620,6.89
hrc,47.5,48.4,47.5,48.4,17330,18.57
ht1,12.4,12.4,12.4,12.4,29520,8.0
htp,10.1,10.1,10.1,10.1,1200,3.48
htv,11.9,12.3,11.9,12.3,10800,5.6
hut,11.4,11.4,10.9,10.9,6400,1.83
icf,9.5,9.7,9.4,9.5,15640,6.72
imp,108.0,109.0,107.0,109.0,21280,33.12
ita,75.5,78.5,75.5,75.5,203460,19.13
kbc,115.2,115.2,115.2,115.2,700,51.2
kdc,58.0,58.0,57.5,58.0,82270,9.23
kha,12.7,12.7,12.7,12.7,50610,4.88
khp,13.0,13.1,13.0,13.1,17280,3.4
kmr,24.8,24.8,24.8,24.8,15010,15.03
l10,12.4,12.7,12.4,12.7,3330,4.85
