ticker,open,high,low,close,volume
aaa,22.95,23.03,22.26,22.61,1306510
aam,10.52,10.52,10.47,10.52,11600
abt,31.83,32.2,31.64,32.01,150
acb,34.55,35.81,34.55,35.18,3300915
acc,19.11,20.39,18.19,19.56,970
acl,7.57,7.76,7.57,7.76,3950
acm,1.2,1.3,1.2,1.3,81762
ads,16.77,16.77,15.8,16.58,6540
agf,7.6,7.6,7.6,7.6,120
agr,5.9,5.9,5.85,5.89,290040
alv,8.7,8.9,8.5,8.8,50700
amd,5.55,5.71,5.55,5.58,1429670
ame,9.96,9.96,9.96,9.97,100
amv,15.2,15.8,15.2,15.5,2400
anv,15.47,15.8,15.38,15.48,878040
apc,71.2,74.5,71.2,73.6,33330
apg,5.37,5.56,5.37,5.51,241920
api,32.0,34.3,29.7,30.5,2200
aps,3.0,3.0,3.0,3.0,21200
arm,34.7,34.7,31.32,31.31,400
asa,3.0,3.0,2.9,2.9,32100
asm,10.25,10.3,10.1,10.25,1717230
asp,7.31,7.33,7.22,7.31,11480
ast,66.45,69.85,66.45,69.07,179470
atg,2.75,2.75,2.75,2.75,4410
ats,41.4,42.0,41.3,42.0,11900
b82,2.7,2.7,2.7,2.7,100
bax,,,,21.3,0
bbc,85.68,87.77,85.68,87.77,350
bbs,8.66,8.66,8.66,8.66,133
bcc,6.8,6.9,6.4,6.9,80027
bce,5.1,5.36,5.1,5.36,400
bcg,6.0,6.0,6.0,6.0,7660
bci,41.5,42.0,41.5,41.6,4760
bfc,28.26,28.44,28.04,28.44,46950
bhn,149.6,159.0,149.6,154.0,4290
bic,39.02,39.02,36.29,39.02,35200
bid,36.0,37.85,35.6,37.4,2137010
blf,4.0,4.0,4.0,4.0,100
bmc,14.75,14.94,14.28,14.56,10110
bmi,32.0,34.2,30.9,31.75,81060
bmp,86.08,87.75,85.25,85.34,554580
brc,9.13,9.35,9.13,9.35,670
bsi,13.87,15.42,13.87,15.23,148920
btp,,,,9.9,0
bts,5.6,5.7,5.0,5.7,7686
btt,39.23,41.83,36.48,36.48,750
bvh,74.04,79.17,74.04,79.17,844340
bvs,18.24,18.43,17.18,18.24,137740
bwe,27.29,27.29,26.79,27.04,77150
c32,30.01,30.93,29.76,30.6,43860
c47,11.27,12.58,11.27,12.48,12150
c69,4.43,4.43,4.26,4.35,10800
cap,26.28,26.9,26.28,26.81,4650
cav,52.1,54.5,52.1,51.1,15060
ccl,4.0,4.28,4.0,4.27,168080
ccm,20.5,23.51,20.5,23.51,500
cdc,15.87,16.34,15.87,16.34,750
cdn,16.74,16.74,16.37,16.37,1900
cdo,1.28,1.3,1.22,1.3,134590
cee,21.1,22.3,21.0,22.3,31430
ceo,10.28,10.28,10.0,10.0,205350
cet,4.1,4.1,4.1,4.1,1000
chp,23.08,23.34,23.08,23.35,4400
cia,45.26,45.76,44.85,45.51,51800
cig,2.35,2.47,2.35,2.47,110
cii,35.4,37.05,35.0,37.05,1415200
ckv,16.78,16.87,16.78,16.88,600
clc,30.75,30.75,29.0,29.37,5220
clg,4.28,4.32,4.28,4.32,100
clh,11.56,11.56,11.56,11.57,100
clw,18.04,18.04,18.04,18.04,10
cmg,25.34,25.34,24.16,24.8,269000
cms,3.7,3.7,3.6,3.6,1100
cmt,10.0,10.4,10.0,10.35,560
cmx,4.4,4.4,4.4,4.4,2100
cng,28.88,30.4,28.88,28.97,4120
csc,12.37,12.47,12.37,12.43,17600
csm,14.29,14.58,14.29,14.39,115870
csv,35.32,37.75,35.32,37.75,315080
ctd,184.92,184.92,178.14,179.11,151210
ctf,12.19,12.19,12.05,12.05,490
ctg,28.0,28.9,27.45,27.85,11195110
cti,31.78,33.43,31.78,33.04,749980
ctp,9.28,9.55,9.09,9.55,10240
cts,12.21,12.3,12.02,12.29,345440
ctt,7.77,7.77,7.77,7.77,100
ctx,28.6,28.6,26.0,26.0,700
cvn,7.3,7.6,7.3,7.5,55900
cvt,34.03,34.78,34.03,34.55,221330
d2d,64.13,66.84,64.13,64.59,12820
dae,14.0,14.0,13.91,13.91,4600
dag,7.52,7.6,7.38,7.6,182150
dah,4.13,4.26,4.06,4.22,79090
dat,21.6,24.7,21.6,24.7,160
dbc,26.97,26.97,26.39,26.4,1600
dbt,13.04,13.13,13.04,13.13,6901
dcl,21.15,21.15,19.36,20.71,14260
dcm,11.91,11.91,11.59,11.59,774720
dcs,1.6,1.6,1.5,1.6,265344
dgc,31.9,31.9,30.8,31.5,69633
dgl,32.2,33.8,32.2,33.8,300
dgw,21.35,21.93,21.35,21.55,350970
dha,29.63,30.21,29.05,29.82,12260
dhc,33.67,33.67,31.99,32.47,56320
dhg,102.6,104.97,102.51,104.28,147660
dhm,3.14,3.14,2.97,3.07,55500
dht,41.33,43.21,40.08,42.77,12720
dic,5.84,6.15,5.84,6.11,91430
dig,22.41,23.07,22.27,22.45,1616910
dl1,42.0,45.0,42.0,45.0,4600
dlg,3.33,3.33,3.19,3.29,452730
dmc,98.85,105.77,98.85,103.6,2230
dnp,16.48,17.24,16.48,16.86,6416
dny,9.2,9.3,9.2,9.3,441
dp3,60.05,60.05,60.05,60.05,2100
dpm,20.8,21.75,20.61,21.75,931250
dpr,31.79,31.95,31.44,31.79,9110
dps,1.8,1.8,1.7,1.7,117825
dqc,31.19,31.28,30.73,31.15,30150
drc,26.07,26.36,25.11,25.54,204410
drh,14.07,14.74,14.07,14.15,200990
ds3,15.83,16.12,15.64,15.92,18200
dsn,54.22,54.22,53.76,54.13,1800
dst,2.7,2.8,2.7,2.8,130200
dta,9.9,9.9,8.66,9.3,1790
dtd,11.0,11.09,11.0,11.09,99000
dtl,51.0,51.0,51.0,51.0,500
dtt,10.24,10.24,10.24,10.24,100
dvp,56.24,56.24,56.24,56.24,430
dxg,27.3,28.41,27.3,27.83,2659490
dxp,12.5,12.9,12.5,12.7,2000
dzm,3.0,3.1,3.0,3.1,21400
e1vfvn30,17.33,17.75,17.33,17.67,307780
eib,15.9,16.15,14.95,16.05,1441960
eid,14.0,14.18,14.0,14.09,4300
elc,13.3,14.1,13.3,14.0,14490
emc,13.6,13.8,12.5,13.8,280
eve,16.47,16.85,16.28,16.61,280050
evg,4.75,4.78,4.39,4.72,53670
fcm,5.22,5.22,5.12,5.2,63390
fcn,19.42,19.56,19.1,19.09,460400
fit,6.82,6.91,6.75,6.77,1028240
flc,5.72,5.81,5.72,5.75,6114810
fmc,24.56,24.84,24.56,24.66,209730
fpt,49.78,49.95,48.87,49.2,1574450
ftm,12.5,12.55,12.4,12.5,677110
fts,13.12,13.12,12.5,12.77,20980
fucvreit,12.4,12.4,11.55,11.55,2910
fuessv50,13.99,14.3,13.98,14.1,43000
gas,105.44,109.08,104.38,107.36,553510
gdt,42.54,42.96,41.71,41.39,150
gil,26.79,28.66,26.79,28.67,122180
gkm,13.14,13.24,12.95,13.24,35600
gmc,25.29,25.29,23.67,23.77,2170
gmd,31.94,32.21,31.44,32.17,407430
gmx,23.77,23.77,23.77,23.77,1000
gsp,12.54,12.59,11.96,12.36,3850
gta,14.83,15.29,14.83,15.3,230
gtn,12.95,12.95,12.2,12.25,542120
had,38.25,38.25,38.25,38.25,100
hag,6.55,6.7,6.45,6.52,6366520
hah,15.3,15.67,15.3,15.66,58720
hai,5.0,5.05,4.96,4.99,1137540
hap,3.89,3.94,3.87,3.87,17960
har,10.0,10.2,10.0,10.05,832890
has,8.99,8.99,8.99,8.99,10250
hat,38.72,41.65,38.72,41.65,400
hax,25.25,25.25,24.39,24.39,44760
hbc,25.61,26.07,25.48,26.08,950260
hcc,13.15,13.15,13.15,13.15,100
hcd,7.67,7.81,7.52,7.67,38120
hcm,77.43,78.89,76.76,76.95,377440
hda,8.1,8.1,8.1,8.1,300
hdb,45.24,45.43,43.89,45.05,3263200
hdc,13.41,13.41,12.83,13.14,99040
hdg,34.4,36.3,34.32,34.47,211500
hev,11.3,11.3,11.3,11.3,200
hhg,5.37,5.37,5.21,5.21,87800
hhs,4.25,4.38,4.25,4.34,512540
hid,3.5,3.64,3.5,3.58,71080
hii,22.07,22.07,21.23,22.07,131960
hjs,22.69,22.69,21.02,21.3,4559
hkb,2.6,2.6,2.5,2.6,41031
hkt,2.6,2.6,2.5,2.6,9000
hld,9.05,9.17,8.99,9.18,9700
hlg,9.8,9.8,9.63,9.8,8870
hmc,12.68,12.68,12.39,12.39,4980
hmh,9.51,9.6,9.51,9.6,3000
hng,6.65,6.7,6.47,6.5,3051300
hnm,4.2,4.4,4.2,4.4,9140
hom,4.2,4.2,4.1,4.1,1100
hpg,43.93,44.15,42.65,42.86,8779720
hpm,18.0,18.0,15.9,16.8,2000
hqc,2.4,2.45,2.38,2.4,1646900
hrc,30.5,31.0,30.5,31.0,950
hsg,20.63,20.97,20.28,20.8,2421280
ht1,13.63,13.77,13.49,13.63,107920
hti,14.35,14.39,14.26,14.39,20460
htl,30.52,30.71,30.52,30.71,40
htt,3.0,3.15,2.95,3.05,60350
htv,15.57,15.57,15.57,15.57,20
hu3,7.64,8.11,7.48,8.1,2110
hut,8.15,8.24,8.07,8.16,1207240
hva,4.1,4.1,4.1,4.1,8400
hvg,5.3,5.7,5.3,5.3,216420
hvt,40.8,40.8,40.8,40.81,100
hvx,3.69,3.69,3.69,3.7,10
icf,1.8,1.8,1.8,1.8,3660
icg,6.2,6.2,6.2,6.2,5300
idi,10.87,10.91,10.66,10.87,1880390
idj,2.8,2.8,2.6,2.6,12900
idv,24.73,24.73,24.57,24.65,10700
ijc,7.89,8.06,7.89,7.97,123120
imp,54.36,54.79,54.36,54.79,22970
inn,43.45,44.43,39.89,42.68,1300
ita,3.18,3.25,3.18,3.22,1348340
itc,13.87,13.87,13.87,13.87,30
itd,11.17,11.64,11.17,11.63,3770
itq,2.9,2.9,2.8,2.8,25200
ivs,9.5,9.5,8.6,9.5,4200
jvc,5.3,5.3,5.0,5.1,528860
kac,16.52,17.66,15.38,17.66,1530
kbc,12.8,13.5,12.75,13.5,2475630
kdc,40.02,40.21,39.45,40.21,170530
kdh,29.66,30.46,29.56,29.75,127810
kdm,2.6,2.6,2.5,2.6,25800
kha,24.95,24.95,24.95,24.95,4380
khp,9.76,9.81,9.62,9.61,13930
khs,13.1,13.1,13.1,13.1,100
kkc,12.1,12.1,12.01,12.1,10222
klf,2.4,2.5,2.4,2.4,701590
kmr,4.15,4.15,4.0,4.1,14110
kpf,39.54,39.54,38.17,38.17,510
ksa,0.83,0.85,0.8,0.8,1608730
ksb,35.04,36.2,34.87,35.93,132090
ksd,5.0,5.5,4.7,5.0,69200
ksh,2.0,2.03,1.94,1.94,92910
ksk,1.2,1.2,1.1,1.2,14500
ksq,1.8,1.8,1.8,1.8,100
kts,24.5,24.5,24.5,24.5,100
kvc,2.7,2.8,2.6,2.7,111500
l10,15.63,16.2,15.63,15.63,15550
l14,44.22,44.9,43.19,44.22,22924
l61,8.9,8.9,8.9,8.9,100
laf,10.7,10.7,10.0,10.1,810
las,11.8,11.8,11.53,11.71,48800
lbe,16.0,16.0,16.0,16.0,100
lbm,30.09,30.09,28.35,29.81,2150
lcg,9.41,9.55,9.36,9.55,62530
lcm,1.02,1.07,1.0,1.07,357300
lcs,5.4,6.0,5.4,5.4,34400
ldg,19.66,20.17,19.58,19.66,688140
lec,19.6,19.6,19.6,19.6,1000
lgl,8.33,8.59,8.29,8.55,47000
lhc,52.79,52.79,52.79,52.79,100
lhg,17.94,18.03,17.57,17.66,86650
lig,4.1,4.2,4.1,4.2,90706
lix,45.79,45.79,44.96,45.61,8170
lm7,3.0,3.0,3.0,3.0,100
lm8,22.34,22.34,21.86,21.87,4640
lss,10.32,10.61,10.32,10.61,22900
lut,2.4,2.8,2.4,2.8,97600
mac,6.95,7.05,6.95,6.95,6703
mas,77.12,77.78,77.12,77.69,4305
mbb,26.64,27.23,26.39,26.64,4516560
mbg,2.57,2.57,2.47,2.48,108800
mbs,15.3,15.3,14.9,15.1,39752
mcf,10.6,11.64,10.6,11.64,400
mcg,4.09,4.09,3.81,3.99,140
mco,1.9,1.9,1.9,1.9,2000
mdc,3.99,3.99,3.99,3.99,100
mdg,10.88,11.68,10.88,11.68,640
mel,7.94,7.94,7.85,7.85,1700
mhc,5.11,5.11,4.75,4.99,40680
mhl,5.2,5.6,5.0,5.6,7000
mkv,11.8,11.8,11.8,11.8,6100
mnc,4.3,4.3,4.3,4.3,17
mpt,2.8,2.8,2.7,2.7,4000
msn,85.6,90.0,85.6,89.5,326210
mst,2.37,2.46,2.28,2.28,103630
mwg,89.48,91.18,89.48,90.96,200190
naf,15.58,16.1,15.58,16.1,51660
nag,5.23,5.69,5.23,5.69,4014
nav,5.11,5.46,5.11,5.47,1060
nbb,26.0,26.4,25.4,26.0,24530
nbc,6.44,6.87,6.44,6.79,18210
nbp,12.7,12.7,12.7,12.7,100
nct,95.61,99.41,94.89,99.4,32220
ndn,9.46,9.46,9.14,9.21,198200
ndx,11.61,12.19,10.88,12.1,20600
net,23.12,23.67,23.12,23.67,5600
nfc,10.34,10.53,9.61,9.61,6100
nha,9.4,9.66,9.4,9.66,1000
nhp,1.6,1.8,1.6,1.8,22200
nkg,26.36,26.36,25.5,25.64,269550
nlg,27.24,27.49,26.75,27.0,227890
nnc,39.15,40.53,39.15,39.77,6810
nps,7.8,7.8,7.8,7.8,300
nsc,95.57,95.57,94.79,94.78,260
nsh,9.5,9.9,8.8,9.9,70400
nt2,25.87,25.87,25.47,25.55,105190
ntl,9.32,9.55,9.32,9.5,659720
ntp,66.45,67.32,66.45,67.32,15123
nvb,8.3,8.4,8.1,8.2,30230
nvl,61.15,61.53,61.07,61.37,2775250
nvt,3.74,4.0,3.74,4.0,734550
och,4.7,4.7,4.6,4.6,1600
ogc,2.15,2.16,2.06,2.06,777730
one,4.58,4.58,4.58,4.58,100
opc,54.59,54.59,50.82,50.83,5510
ors,2.5,2.6,2.5,2.5,15700
pac,37.84,38.85,37.84,38.84,10390
pan,52.0,54.5,51.8,54.5,713110
pc1,32.39,32.39,30.31,30.43,288530
pce,9.05,9.77,9.05,9.77,200
pdb,8.21,8.21,8.21,8.21,2000
pdn,88.88,88.88,88.88,88.88,10
pdr,30.83,30.83,30.37,30.75,941510
pen,9.1,9.1,9.1,9.1,100
pet,9.48,9.66,9.39,9.65,42380
pgc,15.8,16.08,15.34,15.8,30220
pgd,36.99,36.99,36.99,36.99,140
pgi,20.0,20.0,19.7,20.0,66470
pgs,30.62,31.84,30.62,31.84,36503
pgt,3.7,3.7,3.5,3.5,500
phc,15.09,15.45,15.09,15.36,251562
php,12.5,12.5,11.93,11.93,2500
phr,26.23,27.6,26.23,26.29,74000
piv,6.2,6.3,6.1,6.3,9000
pjc,28.38,28.74,28.38,28.74,2600
pjt,12.3,12.3,11.59,11.59,110
plc,21.53,22.34,20.63,21.08,3310
plp,21.0,22.4,21.0,22.4,111560
plx,76.41,76.98,74.98,75.93,803170
pme,71.3,71.3,68.75,71.22,3970
pmg,16.7,16.94,16.7,16.94,39660
pms,13.44,13.61,13.44,13.44,6300
pnc,20.96,20.96,19.38,19.38,2700
pnj,105.4,110.01,105.14,108.69,281220
pom,14.84,15.19,14.61,15.19,33610
pot,16.5,20.0,16.4,20.0,3210
ppc,16.88,17.18,16.88,17.01,94160
ppe,13.5,13.6,13.0,13.5,1500
ppi,1.53,1.55,1.52,1.54,95710
pps,7.62,7.8,7.62,7.8,18000
psd,13.5,13.5,13.5,13.5,2600
pse,7.5,8.92,7.5,8.92,300
psi,4.6,4.6,4.6,4.6,400
psw,7.37,7.37,7.37,7.38,100
ptb,75.4,75.4,74.53,74.65,13460
ptc,6.02,6.02,6.02,6.02,10
ptl,3.73,3.98,3.72,3.98,124210
pts,5.3,5.3,5.3,5.3,14200
pv2,2.7,2.7,2.6,2.7,69600
pvb,18.4,18.4,17.9,18.0,80720
pvc,9.67,9.77,9.38,9.57,245700
pvd,22.0,22.0,20.7,20.7,3202760
pve,6.68,7.03,6.59,6.59,264000
pvg,10.0,10.0,9.4,9.8,12210
pvi,36.81,39.3,36.81,37.48,224141
pvl,2.3,2.4,2.3,2.4,16300
pvs,20.36,21.16,20.18,20.18,7797933
pvt,17.25,17.44,16.82,17.44,600000
pvv,1.3,1.3,1.2,1.2,154300
pvx,2.1,2.2,2.1,2.2,1122235
pxa,1.1,1.2,1.1,1.1,15500
pxi,2.41,2.41,2.4,2.4,210
pxs,7.89,7.9,7.7,7.74,106750
pxt,4.0,4.12,4.0,4.1,153920
qbs,5.77,5.9,5.76,5.77,21140
qcg,12.35,12.54,12.17,12.45,810430
qhd,15.9,16.9,15.8,16.9,1600
ral,137.97,137.97,132.26,133.22,6880
rcl,21.25,21.25,20.29,20.29,313
rdp,17.42,17.92,17.34,17.92,5980
ree,38.69,38.69,36.29,38.11,803420
ric,7.16,7.16,7.16,7.16,970
ros,124.58,126.58,116.66,116.67,872880
s4a,23.5,23.96,23.5,23.96,5480
s55,22.47,23.6,22.47,23.6,1300
s99,4.86,4.96,4.76,4.95,10300
sab,234.42,241.31,230.48,237.38,52050
sam,7.33,7.47,7.33,7.48,1024890
sav,9.02,9.02,8.43,8.43,810
sba,16.14,16.14,15.47,15.76,11120
sbt,16.83,16.88,16.46,16.6,3898740
sbv,32.33,32.62,32.14,32.33,12110
sc5,21.23,21.23,21.23,21.23,1000
scd,30.0,32.0,28.8,31.8,6620
scj,3.2,3.2,3.2,3.2,200
scl,3.1,3.1,3.1,3.1,100
scr,10.52,10.74,10.38,10.65,5596740
sd2,4.7,4.8,4.7,4.8,8000
sd6,6.72,6.81,6.72,6.71,23200
sd7,3.9,4.2,3.9,4.2,6200
sd9,7.35,7.53,7.26,7.44,73700
sda,3.1,3.1,3.1,3.1,300
sdd,1.7,1.8,1.7,1.7,80800
sdh,0.9,0.9,0.8,0.9,1200
sdp,2.6,2.7,2.6,2.7,27460
sdt,7.6,7.6,7.0,7.2,12100
sdu,12.8,12.8,12.8,12.8,100
seb,32.38,32.38,32.38,32.37,100
sed,17.64,17.64,17.19,17.46,400
sfc,23.99,23.99,23.99,23.99,10
sfg,11.76,11.76,11.41,11.4,84270
sfi,28.58,29.26,28.48,29.26,1120
