symbol,open,high,low,close,volume,adj_close
aaa,,,,,1306510,29.35
aam,,,,,11600,10.9
abt,,,,,150,34.4
acb,43.7,45.3,43.7,44.5,3300915,44.5
acc,,,,,970,21.4
acl,,,,,3950,8.2
acm,1.2,1.3,1.2,1.3,81762,1.3
adc,17.0,17.0,17.0,17.0,0,17.0
ads,,,,,6540,17.1
agf,,,,,120,7.6
agm,,,,,0,8.65
agr,,,,,290040,5.89
alt,,,,,0,11.9
alv,8.7,8.9,8.5,8.8,50700,8.8
amc,24.0,24.0,24.0,24.0,0,24.0
amd,,,,,1429670,5.58
ame,14.0,14.0,14.0,14.0,100,14.0
amv,15.2,15.8,15.2,15.5,2400,15.5
anv,,,,,878040,16.4
apc,,,,,33330,73.6
apg,,,,,241920,6.0
api,32.0,34.3,29.7,30.5,2200,30.5
app,,,,,0,9.9
aps,,,,,21200,3.0
arm,,,,,400,32.4
asa,,,,,32100,2.9
asm,,,,,1717230,10.25
asp,,,,,11480,7.98
atg,,,,,4410,2.75
ats,,,,,11900,42.0
b82,,,,,100,2.7
bax,,,,,0,23.0
bbc,,,,,350,88.0
bbs,,,,,133,9.0
bcc,,,,,80027,6.9
bce,,,,,400,6.15
bcg,,,,,7660,6.0
bci,,,,,4760,41.6
bdb,,,,,0,4.5
bed,,,,,0,31.0
bfc,,,,,46950,32.2
bhn,,,,,4290,154.0
bht,,,,,0,3.3
bic,,,,,35200,40.0
bid,,,,,2137010,37.4
bii,,,,,0,1.4
bkc,,,,,0,9.1
blf,,,,,100,4.0
bmc,,,,,10110,15.3
bmi,,,,,81060,31.75
bmp,,,,,554580,92.0
bpc,,,,,0,18.0
brc,,,,,670,10.2
bsc,,,,,0,14.4
bsi,,,,,148920,15.7
bst,,,,,0,10.1
btp,,,,,0,11.8
bts,,,,,7686,5.7
btt,,,,,750,37.2
bvh,,,,,844340,80.2
bvs,,,,,137740,19.0
bxh,,,,,0,18.5
c32,,,,,43860,36.5
c47,,,,,12150,13.35
c69,5.0,5.0,4.8,4.9,10800,4.9
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.8,30.5,29.8,30.4,4650,30.4
cav,,,,,15060,54.0
cci,,,,,0,15.0
ccl,,,,,168080,4.27
ccm,21.1,24.2,21.1,24.2,500,24.2
cdc,,,,,750,17.5
cdn,17.9,17.9,17.5,17.5,1900,17.5
cdo,,,,,134590,1.3
cee,,,,,31430,22.3
ceo,11.0,11.0,10.7,10.7,205350,10.7
chp,,,,,4400,26.3
cig,,,,,110,2.47
cii,,,,,1415200,37.05
cjc,,,,,0,23.5
ckv,,,,,600,17.6
clc,,,,,5220,32.0
clg,,,,,100,4.32
clh,,,,,100,12.9
cll,,,,,0,27.5
clm,,,,,0,17.6
clw,,,,,10,18.85
cmc,,,,,0,5.3
cmg,,,,,269000,27.4
cmi,,,,,0,1.6
cms,,,,,1100,3.6
cmt,,,,,560,10.35
cmv,,,,,0,23.0
cmx,,,,,2100,4.4
