symbol,open,high,low,close,volume,adj_close
aaa,12.9,12.9,12.7,12.9,115200,9.19
aam,12.1,12.2,12.0,12.0,8320,10.8
abt,58.0,58.0,58.0,58.0,0,49.13
acb,19.8,19.8,18.6,18.7,1125772,18.7
acc,25.6,26.8,25.6,25.6,410,21.91
acl,9.2,9.4,9.2,9.4,6460,8.81
acm,8.2,8.4,7.4,7.4,337900,6.98
adc,27.3,30.0,27.3,30.0,3900,17.87
agf,18.0,18.0,18.0,18.0,100,15.35
agm,10.9,11.5,10.9,11.5,30,9.94
agr,5.2,5.3,5.1,5.1,134040,5.1
alt,13.9,13.9,13.9,13.9,0,12.49
alv,6.4,6.4,6.4,6.4,0,6.4
amc,20.0,20.0,20.0,20.0,0,16.08
amd,11.7,11.9,11.4,11.4,634330,10.42
ame,3.8,3.8,3.8,3.8,3000,3.8
amv,3.5,3.5,3.5,3.5,0,3.5
anv,9.0,9.1,8.6,8.6,25850,7.65
apc,19.0,19.0,18.3,18.3,15870,17.42
apg,5.0,5.0,5.0,5.0,0,5.0
api,9.4,9.5,9.3,9.5,403700,9.5
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.7,3.7,3.5,3.5,90300,3.5
arm,26.5,27.0,26.5,26.5,2500,21.99
asa,3.9,3.9,3.8,3.9,104300,3.77
asm,9.9,9.9,9.3,9.6,759420,9.6
asp,5.2,5.2,4.9,5.0,72040,5.0
b82,9.5,9.5,9.5,9.5,8500,6.31
bbc,61.5,66.0,61.5,66.0,110,64.06
bbs,14.3,15.0,14.3,14.4,1100,12.63
bcc,14.7,15.2,14.6,14.6,132470,12.7
bce,7.7,7.7,7.7,7.7,310,6.16
bcg,15.9,16.1,15.7,15.8,448820,14.63
bci,20.1,20.1,19.1,19.9,125420,18.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,22.0,22.0,22.0,22.0,0,19.32
bgm,3.6,3.7,3.6,3.7,2316150,3.7
bhs,16.6,16.8,16.3,16.8,266750,12.37
bht,5.3,5.3,5.3,5.3,8100,5.01
bic,22.3,22.3,21.0,21.5,145570,20.55
bid,22.3,22.4,20.9,21.0,2910110,19.94
bii,7.2,7.3,6.8,7.1,394700,7.1
bkc,14.2,14.2,14.2,14.2,0,14.2
blf,9.0,9.0,9.0,9.0,0,4.29
bmc,19.6,19.6,18.6,19.4,3320,14.87
bmi,22.0,23.2,20.6,20.9,102930,15.98
bmp,102.0,104.0,101.0,103.0,196190,53.66
bpc,12.7,12.7,12.7,12.7,4100,11.71
brc,8.9,8.9,8.9,8.9,10,7.47
bsc,10.2,10.4,8.7,9.0,2000,8.38
bsi,10.2,10.2,9.8,10.0,64700,9.3
bst,12.2,12.2,12.2,12.2,0,10.18
btp,12.9,13.0,12.7,12.7,13030,11.04
bts,9.4,9.4,9.3,9.3,10200,9.3
btt,34.9,35.0,34.9,35.0,20000,32.63
bvh,49.3,49.7,47.0,47.0,243650,46.37
bvs,13.9,14.0,13.4,13.4,280820,13.4
bxh,10.7,10.7,10.7,10.7,0,9.84
c32,31.0,31.5,30.2,30.4,15210,22.94
c47,14.8,14.8,14.4,14.4,39320,10.68
c92,14.5,14.5,14.5,14.5,300,13.45
can,26.2,26.2,26.2,26.2,300,24.53
cap,29.2,29.3,29.1,29.3,4900,17.24
cav,36.5,37.0,36.3,36.4,19510,20.2
cci,11.8,11.8,11.8,11.8,10,9.49
ccl,3.3,3.4,3.3,3.4,60590,3.24
ccm,17.9,17.9,17.9,17.9,0,15.38
cdc,8.2,8.2,7.5,7.8,85020,7.23
cdo,19.7,19.9,19.6,19.8,971270,13.53
ceo,13.8,13.9,13.4,13.5,1316000,10.79
chp,18.2,18.2,18.0,18.2,21715,15.62
cig,2.0,2.0,2.0,2.0,38000,2.0
cii,25.6,25.7,24.4,24.4,7503240,21.2
cjc,38.1,38.1,38.1,38.1,500,33.98
