ticker,open,high,low,close,volume
agf,7.3,7.3,7.3,7.3,900
bbc,4.46,4.46,4.41,4.41,4510
bpc,4.56,4.56,4.53,4.54,500
bt6,3.33,3.33,3.29,3.29,1430
btc,9.33,9.33,9.33,9.33,1000
can,7.2,7.2,7.2,7.19,80
dpc,5.06,5.11,5.06,5.11,230
gil,2.66,2.69,2.66,2.7,10
gmd,5.05,5.13,5.05,5.13,10
hap,5.46,5.5,5.46,5.5,80
has,3.82,3.82,3.82,3.82,50
kha,2.58,2.58,2.56,2.56,4150
laf,9.07,9.07,9.03,9.03,330
ree,1.13,1.13,1.13,1.13,9580
sam,1.71,1.71,1.71,1.71,3390
sav,5.67,5.67,5.67,5.68,6900
sgh,2.34,2.34,2.32,2.33,90
tms,5.96,5.96,5.94,5.94,700
tri,14.99,15.07,14.99,15.07,790
ts4,3.02,3.02,2.95,2.95,10
vtc,7.89,7.89,7.51,7.51,1020
