symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.2,15.0,15.1,111300,10.76
aam,14.7,15.4,14.7,15.4,250,12.85
abt,52.5,52.5,52.5,52.5,5340,40.93
acb,14.8,15.1,14.8,15.1,251163,15.1
acc,25.5,25.5,25.5,25.5,480,19.98
acl,11.6,11.7,11.5,11.7,16180,10.45
adc,23.0,23.0,23.0,23.0,0,13.7
agf,21.4,21.5,20.5,21.4,1870,16.59
agm,11.7,11.7,11.2,11.2,410,9.17
agr,6.3,6.6,6.3,6.5,369240,6.5
alt,10.9,10.9,10.9,10.9,700,9.79
alv,5.6,6.0,5.6,6.0,400,6.0
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.2,4.2,4.2,4.2,200,4.2
amv,4.8,5.0,4.8,4.9,2700,4.9
anv,10.2,10.4,10.2,10.4,23160,8.51
apc,16.6,17.0,16.5,16.9,54230,15.62
apg,6.2,6.2,6.1,6.1,23500,6.1
api,14.0,14.3,13.9,14.2,378700,14.2
app,13.5,13.5,13.5,13.5,0,9.19
aps,5.7,5.9,5.7,5.8,267200,5.8
arm,20.0,20.5,20.0,20.0,4600,15.06
asa,12.9,12.9,12.0,12.5,866200,12.08
asm,10.1,10.7,10.0,10.4,1898080,9.9
asp,7.6,7.8,7.6,7.8,49780,7.39
b82,10.4,10.4,10.4,10.4,1000,6.91
bbc,56.5,56.5,54.0,54.0,30,51.46
bbs,14.3,14.4,13.6,14.4,900,10.88
bcc,12.6,12.6,12.2,12.4,96110,10.62
bce,10.3,10.4,10.1,10.1,39350,7.43
bci,19.2,19.6,19.2,19.5,112070,15.23
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.1,5.3,5.1,5.2,419450,5.2
bhs,10.6,11.0,10.6,10.9,370,7.66
bht,4.3,4.3,4.3,4.3,200,3.93
bic,13.2,13.3,12.9,12.9,211200,11.56
bid,12.6,12.7,12.6,12.7,299750,10.88
bii,,,,,341300,10.55
bkc,10.7,10.7,9.9,9.9,200,9.9
blf,7.0,7.0,7.0,7.0,0,3.33
bmc,27.7,28.2,27.5,27.9,52760,21.39
bmi,16.3,16.7,16.3,16.7,87740,12.04
