ticker,open,high,low,close,volume
aaa,4.54,4.58,4.43,4.5,250100
aam,14.71,14.94,14.71,14.95,410
abt,21.32,21.32,21.32,21.31,20
acb,9.9,9.96,9.77,9.78,120900
acc,13.8,13.8,13.75,13.81,11090
acl,10.9,10.98,10.9,10.98,40
adc,3.83,3.83,3.83,3.83,100
agf,10.48,10.48,10.48,10.48,110
agr,4.57,4.66,4.57,4.66,1810
alv,2.83,2.83,2.66,2.66,9000
ame,1.42,1.42,1.42,1.42,100
amv,2.6,2.8,2.6,2.8,1100
anv,2.04,2.04,2.04,2.04,2600
apc,8.28,8.36,8.28,8.36,2740
apg,1.84,1.84,1.84,1.84,10100
api,2.9,3.0,2.8,3.0,46100
app,4.04,4.04,4.04,4.04,100
aps,3.2,3.2,3.1,3.1,73600
arm,8.37,8.37,8.37,8.38,500
asa,13.62,13.82,13.62,13.72,79600
asm,4.46,4.52,4.46,4.51,137510
asp,2.73,2.73,2.59,2.6,49510
bbc,12.28,12.36,12.28,12.27,17280
bbs,4.06,4.16,4.06,4.16,4400
bcc,3.14,3.14,2.98,3.06,19700
bce,3.89,3.89,3.89,3.89,2110
bci,11.38,11.38,10.75,10.75,350
bgm,3.66,3.75,3.57,3.57,649820
bhs,8.94,9.04,8.89,8.99,23920
bic,4.83,4.9,4.69,4.69,22870
bkc,6.1,6.3,6.0,6.2,11900
blf,1.33,1.38,1.33,1.38,500
bmc,29.23,29.42,28.79,28.79,73060
bmi,4.59,4.59,4.53,4.53,28930
bmp,12.75,12.81,12.65,12.69,20970
brc,6.95,7.08,6.95,7.08,5930
bsc,6.61,6.61,6.61,6.61,100
bsi,3.35,3.35,3.26,3.35,1160
btp,3.65,3.71,3.59,3.65,52030
bts,4.0,4.0,4.0,4.0,200
btt,11.56,12.02,11.5,12.02,1010
bvh,26.54,26.54,26.1,26.1,152930
bvs,8.93,9.02,8.83,8.93,218000
c92,3.57,3.57,3.57,3.57,100
can,15.45,15.45,15.45,15.44,1700
cap,3.96,4.03,3.96,3.96,3200
cci,4.64,4.64,4.64,4.64,10
ccl,3.81,3.81,3.81,3.81,5000
ccm,8.14,8.14,8.14,8.14,100
cdc,3.41,3.48,3.35,3.48,4500
chp,4.28,4.28,4.02,4.02,3600
cig,3.1,3.1,3.1,3.1,10
cii,17.79,17.79,17.72,17.79,442980
cjc,6.47,6.47,6.47,6.47,200
ckv,5.59,5.59,5.59,5.59,800
clc,5.67,5.83,5.67,5.83,1120
clg,3.91,3.91,3.81,3.91,30250
cmc,3.5,3.5,3.5,3.5,500
cmg,3.15,3.23,3.07,3.23,2500
cmi,7.93,7.93,7.46,7.46,748100
cms,5.48,5.48,5.43,5.43,3300
cmt,5.4,5.4,5.4,5.4,200
cmv,9.17,9.17,8.94,8.94,510
cmx,3.3,3.4,3.2,3.4,11400
cng,11.29,11.34,11.2,11.19,8730
com,16.56,16.99,16.26,16.99,4960
csc,1.86,1.89,1.8,1.89,5900
csm,8.37,8.41,8.33,8.33,217640
cta,4.1,4.1,4.0,4.0,75500
ctc,4.97,5.22,4.97,5.21,3200
ctd,17.05,17.4,17.05,17.34,8010
ctg,12.23,12.23,12.16,12.16,76040
cti,5.9,5.9,5.77,5.77,3620
cts,4.22,4.22,4.03,4.03,24600
ctx,6.98,6.98,6.98,6.98,100
cvn,6.5,6.5,6.2,6.3,53600
cvt,1.74,1.74,1.74,1.74,3600
d11,6.13,6.13,6.13,6.13,100
d2d,10.97,10.97,10.36,10.55,2020
dad,3.76,3.76,3.71,3.76,12000
dag,4.32,4.41,4.24,4.28,42840
dbc,11.8,11.86,11.74,11.75,24600
dbt,4.26,4.31,4.26,4.31,500
dc4,3.28,3.28,3.28,3.28,1000
dcl,2.04,2.04,2.04,2.04,3570
dcs,3.4,3.5,3.3,3.4,436100
dha,5.65,5.71,5.65,5.71,4650
dhg,27.8,27.8,27.19,27.19,3350
dhm,17.01,17.29,16.64,16.64,116830
dht,6.14,6.25,6.14,6.24,500
dic,4.02,4.16,4.02,4.09,18160
dig,6.67,6.67,6.51,6.51,92030
dih,5.33,5.33,5.33,5.33,200
dlg,2.99,3.08,2.9,3.08,1249190
dmc,10.89,10.89,10.89,10.89,40
dnm,4.91,5.05,4.81,4.82,5600
dny,3.16,3.16,3.06,3.16,9000
dpm,18.48,18.53,18.43,18.43,176370
dpr,23.41,24.55,23.41,24.55,850
dqc,7.84,7.84,7.69,7.69,28580
drc,10.51,10.51,10.35,10.35,211800
drh,2.08,2.08,2.0,2.0,21150
dsn,13.43,13.5,13.43,13.5,300
dta,3.0,3.0,3.0,3.0,830
dvp,12.17,12.48,12.17,12.47,2300
dxg,3.43,3.43,3.43,3.43,297390
dxp,6.1,6.1,6.06,6.11,15200
dxv,3.7,3.7,3.54,3.54,5210
dzm,4.07,4.07,3.85,3.85,2900
ebs,4.25,4.31,4.19,4.25,122300
eib,13.61,13.79,13.52,13.61,123590
eid,4.49,4.49,4.39,4.49,28400
elc,14.92,14.92,14.92,14.92,100
eve,10.09,10.09,10.09,10.08,360
fcn,5.32,5.58,5.32,5.58,49980
fdc,12.82,12.82,12.82,12.82,61130
flc,3.79,3.91,3.62,3.62,1342200
fmc,2.52,2.52,2.52,2.52,10
fpt,12.38,12.49,12.38,12.38,94430
gas,27.76,27.9,27.76,27.76,79390
gdt,4.86,4.86,4.61,4.44,34020
gmc,7.92,8.13,7.92,8.13,470
gmd,7.89,7.89,7.54,7.54,149780
gmx,5.67,5.67,5.31,5.31,10100
gsp,3.38,3.43,3.32,3.38,24150
gta,4.52,4.52,4.52,4.52,10
hag,16.51,16.67,16.43,16.43,113910
hai,5.75,5.75,5.75,5.75,890
hap,2.25,2.25,2.19,2.25,58740
hax,1.6,1.6,1.6,1.6,100
hbc,2.9,2.9,2.83,2.83,52750
hbs,6.9,6.9,6.8,6.9,10100
hcc,3.14,3.17,3.14,3.17,4200
hcm,9.92,9.92,9.92,9.92,13940
hdc,6.38,6.47,6.38,6.47,3650
hdg,5.44,5.49,5.34,5.48,126590
hdo,5.5,5.6,5.4,5.5,71400
hgm,32.0,32.0,30.0,30.0,3000
