ticker,open,high,low,close,volume
aaa,4.54,4.58,4.43,4.5,250100
aam,14.39,14.62,14.39,11.25,410
abt,20.37,20.37,20.37,20.37,20
acb,9.9,9.96,9.77,9.78,120900
acc,13.8,13.8,13.75,13.81,11090
acl,10.9,10.98,10.9,10.98,40
adc,3.51,3.51,3.51,3.51,100
agd,48.1,50.0,48.1,48.1,680
agf,10.48,10.48,10.48,10.48,110
agr,4.57,4.66,4.57,4.66,1810
alp,7.1,7.1,6.8,6.8,510
alv,2.83,2.83,2.66,2.66,9000
ame,1.42,1.42,1.42,1.42,100
amv,2.6,2.8,2.6,2.8,1100
anv,2.04,2.04,2.04,2.04,2600
apc,8.28,8.36,8.28,8.36,2740
apg,1.84,1.84,1.84,1.84,10100
api,2.9,3.0,2.8,3.0,46100
app,4.04,4.04,4.04,4.04,100
aps,3.2,3.2,3.1,3.1,73600
arm,8.37,8.37,8.37,8.38,500
asa,13.62,13.82,13.62,13.72,79600
asiagf,7.38,7.38,7.38,7.38,30
asm,4.46,4.52,4.46,4.51,137510
asp,2.73,2.73,2.59,2.6,49510
ata,5.0,5.0,5.0,5.0,10
avf,5.63,5.63,5.45,5.55,102070
avs,3.2,3.2,3.2,3.2,4100
bbc,12.28,12.36,12.28,12.27,17280
bbs,4.06,4.16,4.06,4.16,4400
bcc,3.14,3.14,2.98,3.06,19700
bce,3.89,3.89,3.89,3.89,2110
bci,11.38,11.38,10.75,10.75,350
bgm,3.66,3.75,3.57,3.57,649820
bhs,8.94,9.04,8.89,8.99,23920
bic,4.83,4.9,4.69,4.69,22870
bkc,6.1,6.3,6.0,6.2,11900
blf,1.33,1.38,1.33,1.38,500
bmc,29.23,29.42,28.79,28.79,73060
bmi,4.59,4.59,4.53,4.53,28930
bmp,12.75,12.81,12.65,12.69,20970
brc,6.95,7.08,6.95,7.08,5930
bsc,6.61,6.61,6.61,6.61,100
bsi,3.35,3.35,3.26,3.35,1160
bt6,5.53,5.81,5.53,5.81,560
bth,5.6,5.6,5.6,5.6,100
btp,3.49,3.55,3.43,3.49,52030
bts,4.0,4.0,4.0,4.0,200
btt,11.56,12.02,11.5,12.02,1010
btw,7.18,7.57,7.18,7.57,9500
bvg,4.1,4.1,4.1,4.1,4000
bvh,26.54,26.54,26.1,26.1,152930
bvs,8.44,8.53,8.35,8.44,218000
c21,8.57,8.69,8.45,8.57,14890
c92,3.57,3.57,3.57,3.57,100
can,15.45,15.45,15.45,15.44,1700
cap,3.96,4.03,3.96,3.96,3200
cci,4.4,4.4,4.4,4.4,10
ccl,3.81,3.81,3.81,3.81,5000
ccm,7.84,7.84,7.84,7.84,100
cdc,3.41,3.48,3.35,3.48,4500
chp,4.28,4.28,4.02,4.02,3600
cic,1.9,2.0,1.9,2.0,3100
cig,3.1,3.1,3.1,3.1,10
cii,17.79,17.79,17.72,17.79,442980
cjc,6.47,6.47,6.47,6.47,200
ckv,5.59,5.59,5.59,5.59,800
clc,5.67,5.83,5.67,5.83,1120
clg,3.91,3.91,3.81,3.91,30250
cmc,3.5,3.5,3.5,3.5,500
cmg,3.15,3.23,3.07,3.23,2500
cmi,7.93,7.93,7.46,7.46,748100
cms,5.48,5.48,5.43,5.43,3300
cmt,5.4,5.4,5.4,5.4,200
cmv,9.17,9.17,8.94,8.94,510
cmx,3.3,3.4,3.2,3.4,11400
cng,11.29,11.34,11.2,11.19,8730
cnt,7.3,7.3,6.8,6.8,210
