symbol,open,high,low,close,volume,adj_close
abt,139.0,139.0,137.0,139.0,25350,22.23
acb,160.0,163.0,160.0,163.0,45100,29.99
agf,126.0,130.0,126.0,130.0,34250,38.38
alt,60.0,61.0,60.0,61.0,4630,20.02
bbc,42.7,43.4,42.7,43.4,93420,24.65
bbs,16.9,16.9,16.9,16.9,6700,5.34
bcc,33.0,33.0,33.0,33.0,372100,18.57
bhs,45.0,46.9,45.0,46.9,88720,8.67
bmc,,,,,50,3.71
bmi,163.7,163.7,163.0,163.0,104400,52.3
bmp,210.0,210.0,210.0,210.0,89690,23.84
bpc,26.0,26.2,26.0,26.2,19520,9.09
bts,37.1,37.1,37.1,37.1,199900,28.31
bvs,357.0,357.0,327.0,330.0,48200,75.06
can,25.0,25.6,25.0,25.6,6130,13.58
cii,66.0,66.0,66.0,66.0,143450,15.12
clc,,,,,2200,13.89
cmc,26.0,26.0,26.0,26.0,100,11.71
com,,,,,23990,9.35
ctb,25.0,25.0,25.0,25.0,1600,5.42
dae,,,,,1000,2.79
dha,75.0,75.0,72.0,72.5,96620,13.82
dhg,,,,,4920,14.4
dic,,,,,8410,7.7
dmc,136.0,145.0,136.0,145.0,10350,30.92
dnp,,,,,33360,3.58
dpc,34.6,34.6,34.6,34.6,10200,19.77
drc,,,,,103090,4.62
dtt,,,,,23100,15.56
dxp,43.8,43.9,43.8,43.8,8250,2.71
ebs,69.0,70.0,68.8,69.0,22600,12.32
fmc,100.0,100.0,96.0,98.0,44400,11.89
fpt,535.0,551.0,535.0,551.0,274290,51.41
gil,59.0,59.0,59.0,59.0,66910,10.32
gmc,,,,,5740,5.04
gmd,198.0,198.0,189.0,189.0,229060,74.67
hai,,,,,3900,10.5
hap,40.9,40.9,40.9,40.9,38310,8.59
has,66.5,66.5,66.5,66.5,36390,21.87
hax,46.1,46.1,46.1,46.1,0,
hbc,,,,,18840,6.1
hjs,30.0,31.2,29.0,30.0,22500,8.8
hly,20.0,20.0,20.0,20.0,2000,6.47
hmc,32.0,32.0,30.5,30.5,14570,10.73
hnm,,,,,72800,51.73
hrc,199.0,199.0,197.0,197.0,78100,41.21
htp,,,,,6900,4.7
htv,29.8,29.8,29.8,29.8,38900,7.68
icf,,,,,78500,16.58
imp,126.0,126.0,126.0,126.0,43810,32.06
ita,113.0,113.0,113.0,113.0,64450,17.99
kdc,225.0,225.0,225.0,225.0,68280,23.15
kha,26.0,26.1,26.0,26.1,99100,7.21
khp,29.5,30.5,29.5,30.5,136360,7.08
laf,14.0,14.1,14.0,14.1,45200,6.44
lbm,,,,,3310,5.82
lgc,,,,,19590,5.18
mco,25.5,25.5,25.5,25.5,0,
mcp,,,,,3990,5.7
mec,29.1,29.1,29.1,29.1,0,
mhc,33.7,33.7,33.0,33.0,32560,11.59
nav,,,,,24810,15.79
nbc,,,,,5000,8.45
nhc,37.1,37.1,37.1,37.1,6770,5.47
nsc,,,,,27800,11.77
nst,,,,,4100,8.35
ntp,220.0,227.3,220.0,225.0,103900,21.25
pac,49.0,49.0,49.0,49.0,51970,6.15
pan,,,,,58500,16.49
pgc,66.5,66.5,66.0,66.0,131730,12.18
pjc,,,,,3800,4.85
pjt,,,,,30030,6.71
plc,,,,,21000,9.62
pms,29.5,29.5,29.5,29.5,34090,12.75
pnc,23.0,23.0,23.0,23.0,7610,12.65
pot,55.5,55.5,50.0,52.8,41100,27.98
ptc,47.5,48.0,46.5,47.0,25900,19.22
pts,28.0,28.0,27.5,28.0,18400,4.77
pvd,244.0,244.0,244.0,244.0,60260,52.1
ral,109.0,111.0,109.0,111.0,97810,44.07
ree,174.0,182.0,174.0,182.0,477120,20.56
