symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.7,16.2,16.3,121700,6.61
aam,24.4,24.4,24.0,24.4,13810,14.16
abt,38.2,39.3,38.2,39.3,200,19.16
acb,21.9,22.2,21.9,22.1,102400,22.1
acc,17.7,19.0,17.7,17.7,230,9.56
acl,31.1,31.7,31.0,31.0,10060,13.38
adc,7.0,7.0,7.0,7.0,100,2.19
agf,22.2,22.4,22.2,22.4,8410,10.16
agr,7.8,7.9,7.6,7.9,6460,7.23
alt,11.0,11.0,11.0,11.0,1900,8.1
alv,6.1,6.1,6.0,6.0,9000,4.66
ame,3.8,3.8,3.8,3.8,4600,3.8
amv,6.7,6.7,6.3,6.3,600,6.3
anv,8.7,8.7,8.1,8.1,459470,4.83
apc,13.8,14.2,13.7,14.1,110940,10.69
apg,5.4,5.4,4.9,5.1,43600,5.1
api,5.0,5.0,4.8,4.9,49000,4.9
app,11.9,11.9,11.9,11.9,4000,4.94
aps,4.7,4.7,4.6,4.6,31000,4.6
arm,12.0,12.0,12.0,12.0,0,6.12
asm,25.9,26.4,25.9,26.1,232450,15.81
asp,5.6,5.6,5.6,5.6,60,4.31
b82,12.2,12.2,12.2,12.2,100,5.49
bbc,12.0,12.4,11.8,11.8,82510,10.01
bbs,7.8,7.8,7.8,7.8,100,4.54
bcc,4.0,4.1,3.9,4.1,13700,3.51
bce,9.0,9.3,9.0,9.0,10930,4.25
bci,18.0,18.5,18.0,18.0,15280,10.34
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,11.0,11.0,11.0,11.0,200,6.26
bgm,9.4,9.5,9.2,9.2,124710,8.21
bhs,32.6,32.9,31.6,32.5,40450,8.58
bht,18.8,18.8,18.8,18.8,0,16.39
bic,7.2,7.2,7.1,7.2,10000,4.67
bkc,11.0,11.1,10.9,11.0,6100,11.0
blf,4.6,4.7,4.4,4.4,5300,2.1
bmc,27.5,27.5,27.4,27.4,11400,10.17
bmi,10.6,10.6,10.6,10.6,70,5.83
bmp,32.5,32.5,32.5,32.5,900,10.19
bpc,7.4,7.4,7.4,7.4,0,4.17
bsc,9.4,9.4,9.4,9.4,0,6.31
bsi,7.7,7.8,7.6,7.8,86980,7.26
bst,6.3,6.3,6.3,6.3,0,3.04
btp,4.0,4.1,4.0,4.0,6490,2.51
bts,5.0,5.1,4.8,5.1,3400,5.1
btt,20.0,20.0,20.0,20.0,50,10.56
bvh,64.5,64.5,62.5,63.0,61860,55.23
bvs,15.1,15.7,15.0,15.0,395400,15.0
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.4,9.7,9.4,9.7,390,4.04
c92,10.5,10.5,9.7,9.7,600,5.27
can,22.2,25.4,22.2,25.4,2500,19.05
cap,16.1,16.1,16.1,16.1,100,2.66
cci,10.9,10.9,10.9,10.9,10,5.45
ccl,10.5,10.5,10.5,10.5,410,10.0
ccm,11.6,11.9,11.0,11.5,234200,9.63
cdc,9.5,9.8,9.5,9.8,11040,7.44
chp,5.0,5.0,5.0,5.0,7000,3.85
cig,5.8,5.9,5.8,5.9,340,5.9
cii,23.5,23.8,22.7,23.5,114200,10.79
cjc,17.7,17.7,17.7,17.7,0,10.56
ckv,5.9,6.4,5.6,6.4,13100,4.24
clc,12.7,12.7,12.7,12.7,100,6.75
clg,9.4,9.4,9.0,9.4,115360,8.63
clw,7.4,7.4,7.4,7.4,15520,4.68
cmc,10.0,10.0,9.7,9.7,700,9.7
cmg,8.0,8.3,8.0,8.3,510,7.84
cmi,6.4,6.4,6.3,6.3,16300,5.95
cms,13.8,14.0,13.3,13.7,22600,5.76
cmt,7.3,7.3,7.3,7.3,15600,6.36
cmv,24.0,24.0,24.0,24.0,10,11.53
cmx,7.3,7.3,7.3,7.3,600,7.3
com,34.0,34.0,34.0,34.0,0,22.94
cpc,10.4,10.4,10.4,10.4,0,5.47
csc,13.2,13.2,13.2,13.2,0,5.75
csm,12.9,12.9,12.5,12.8,17610,4.14
ct6,10.4,10.4,10.4,10.4,0,4.99
cta,5.4,5.4,5.4,5.4,2200,5.14
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.3,8.3,8.0,8.1,54200,5.22
ctd,32.0,32.0,31.2,31.6,430,18.67
ctg,24.1,24.2,23.9,24.0,235600,12.47
cti,16.6,16.6,16.3,16.6,31240,10.84
cts,6.7,6.7,6.5,6.5,52900,4.6
cvn,19.6,19.6,19.6,19.6,12900,19.6
cvt,9.5,10.2,9.5,10.2,3500,2.42
cx8,4.2,4.8,4.2,4.2,1100,3.51
d11,24.0,24.0,24.0,24.0,100,13.41
d2d,19.0,19.0,19.0,19.0,14550,10.83
dad,6.7,6.7,6.7,6.7,10600,2.92
dae,7.5,7.5,7.5,7.5,5500,3.89
dag,7.5,7.5,7.2,7.3,106250,3.47
dbc,15.9,15.9,15.3,15.3,160900,8.04
dbt,16.3,16.3,16.3,16.3,0,4.48
dc2,7.5,7.5,7.5,7.5,0,6.32
dc4,7.4,7.4,7.4,7.4,200,3.97
dcl,16.9,16.9,16.9,16.9,30070,4.4
dcs,7.1,7.4,7.0,7.2,246500,7.2
dha,12.1,12.1,12.0,12.0,11500,7.07
dhc,6.9,6.9,6.6,6.6,4690,4.58
dhg,67.0,68.0,65.5,68.0,23240,27.72
dht,33.7,33.7,33.7,33.7,7500,11.15
dic,9.8,9.8,9.5,9.5,67230,5.96
did,8.3,8.3,8.3,8.3,300,7.08
dig,20.4,20.6,20.4,20.5,43980,8.94
dih,12.9,12.9,12.9,12.9,100,6.91
dl1,14.5,14.5,14.5,14.5,0,7.48
dlg,21.8,22.0,20.8,21.9,5220,19.68
dlr,19.4,19.4,19.3,19.3,11600,15.99
dmc,24.1,24.1,24.0,24.1,10550,9.28
dnc,4.9,5.5,4.9,5.5,200,2.44
dnm,13.7,13.7,13.7,13.7,0,6.23
dnp,9.7,10.6,9.7,10.4,35000,1.62
dny,16.6,16.6,16.6,16.6,0,9.27
dpc,11.1,11.1,11.0,11.0,2500,8.2
dpm,32.4,32.4,32.2,32.3,117810,16.53
dpr,49.1,50.0,49.1,49.5,100,29.02
dqc,17.3,17.3,16.7,16.8,71040,7.96
