ticker,open,high,low,close,volume
aaa,4.85,4.91,4.76,4.79,121700
aam,9.82,9.82,9.66,9.82,13810
abt,16.07,16.53,16.07,16.53,200
acb,12.54,12.71,12.54,12.65,102400
acc,8.75,9.39,8.75,8.74,230
acl,12.7,12.95,12.66,12.66,10060
adc,1.84,1.84,1.84,1.84,100
agc,5.5,5.6,5.3,5.4,17600
agd,20.97,20.97,19.03,19.03,41980
agf,10.07,10.16,10.07,10.16,8410
agr,7.13,7.22,6.95,7.23,6460
alp,8.5,8.5,8.4,8.5,6550
alt,7.35,7.35,7.35,7.35,1900
alv,4.55,4.55,4.47,4.47,9000
ame,2.71,2.71,2.71,2.71,4600
amv,6.7,6.7,6.3,6.3,600
anv,2.47,2.47,2.3,2.3,459470
apc,10.46,10.76,10.39,10.69,110940
apg,4.97,4.97,4.51,4.69,43600
api,5.0,5.0,4.8,4.9,49000
app,4.23,4.23,4.23,4.24,4000
aps,4.7,4.7,4.6,4.6,31000
asm,14.25,14.53,14.25,14.37,232450
asp,3.83,3.83,3.83,3.83,60
ata,12.95,12.95,12.95,12.95,20
avs,4.7,4.9,4.6,4.7,248700
b82,5.5,5.5,5.5,5.49,100
bas,1.9,1.9,1.9,1.9,10100
bbc,10.06,10.4,9.89,9.89,82510
bbs,4.06,4.06,4.06,4.06,100
bcc,3.06,3.14,2.98,3.14,13700
bce,3.7,3.82,3.7,3.7,10930
bci,10.34,10.62,10.34,10.34,15280
bed,4.92,4.92,4.92,4.92,200
bgm,8.39,8.48,8.21,8.21,124710
bhc,5.1,5.1,4.9,4.9,2300
bhs,8.61,8.69,8.35,8.58,40450
bhv,12.7,12.7,12.7,12.7,400
bic,4.55,4.55,4.49,4.55,10000
bkc,11.0,11.1,10.9,11.0,6100
blf,2.2,2.24,2.1,2.1,5300
bmc,9.72,9.72,9.68,9.14,11400
bmi,5.66,5.66,5.66,5.66,70
bmp,9.3,9.3,9.3,9.3,900
bsi,6.62,6.71,6.53,6.7,86980
bt6,8.77,8.86,8.68,8.68,9430
bth,9.29,9.29,9.29,9.28,100
btp,2.01,2.06,2.01,2.01,6490
bts,5.0,5.1,4.8,5.1,3400
btt,8.24,8.24,8.24,8.25,50
btw,4.4,4.4,4.4,4.4,8500
bvg,3.9,3.9,3.7,3.7,74400
bvh,54.87,54.87,53.17,53.59,61860
bvs,13.7,14.24,13.61,13.61,395400
c21,9.3,9.35,9.3,9.35,20410
c47,3.14,3.24,3.14,3.25,390
c92,5.71,5.71,5.28,5.27,600
cad,2.7,2.7,2.7,2.7,27730
can,16.03,18.35,16.03,18.35,2500
cap,2.34,2.34,2.34,2.34,100
cci,4.55,4.55,4.55,4.55,10
ccl,10.0,10.0,10.0,10.0,410
ccm,8.91,9.14,8.45,8.84,234200
cdc,6.37,6.57,6.37,6.57,11040
chp,3.29,3.29,3.29,3.29,7000
cic,4.3,4.3,4.0,4.3,7300
cig,5.8,5.9,5.8,5.9,340
cii,10.8,10.93,10.43,10.79,114200
ckv,3.76,4.07,3.57,4.07,13100
clc,4.14,4.14,4.14,3.9,100
clg,8.63,8.63,8.26,8.63,115360
clw,4.48,4.48,4.48,4.48,15520
cmc,10.0,10.0,9.7,9.7,700
cmg,6.46,6.7,6.46,6.7,510
cmi,6.04,6.04,5.94,5.95,16300
cms,5.22,5.3,5.03,5.19,22600
cmt,6.36,6.36,6.36,6.36,15600
cmv,10.8,10.8,10.8,10.8,10
cmx,7.3,7.3,7.3,7.3,600
cnt,9.9,9.9,9.9,9.9,50
csg,7.92,8.02,7.73,7.72,39290
csm,4.06,4.06,3.93,4.03,17610
cta,5.14,5.14,5.14,5.14,2200
ctc,5.35,5.35,5.16,5.22,54200
ctd,17.87,17.87,17.42,17.65,430
ctg,12.07,12.12,11.97,12.02,235600
cti,10.3,10.3,10.12,10.3,31240
ctm,6.5,6.5,6.3,6.5,42300
ctn,6.05,6.05,5.57,5.67,11100
cts,4.03,4.03,3.91,3.91,52900
ctv,7.0,7.0,7.0,7.0,100
cvn,19.6,19.6,19.6,19.6,12900
cvt,1.5,1.61,1.5,1.61,3500
cx8,2.87,3.29,2.87,2.88,1100
cyc,2.5,2.5,2.5,2.5,2000
d11,11.64,11.64,11.64,11.64,100
d2d,10.14,10.14,10.14,10.14,14550
dad,2.43,2.43,2.43,2.43,10600
dae,3.22,3.22,3.22,3.22,5500
dag,2.92,2.92,2.8,2.84,106250
dbc,7.26,7.26,6.98,6.99,160900
dc4,3.1,3.1,3.1,3.1,200
dcl,4.25,4.25,4.25,4.25,30070
dcs,7.1,7.4,7.0,7.2,246500
dct,6.5,6.5,6.4,6.4,12530
ddm,4.1,4.1,4.1,4.1,890
