ticker,open,high,low,close,volume
aaa,16.5,16.7,16.2,4.66,121700
aam,9.82,9.82,9.66,9.82,13810
abt,15.22,15.66,15.22,15.66,200
acb,9.64,9.78,9.64,9.73,102400
acc,7.98,8.57,7.98,7.98,230
acl,12.7,12.95,12.66,12.66,10060
adc,1.84,1.84,1.84,1.84,100
agc,5.5,5.6,5.3,5.4,17600
agf,10.07,10.16,10.07,10.16,8410
agr,7.13,7.22,6.95,7.23,6460
alp,8.5,8.5,8.4,8.5,6550
alt,7.35,7.35,7.35,7.35,1900
alv,4.55,4.55,4.47,4.47,9000
ame,2.71,2.71,2.71,2.71,4600
amv,4.45,4.45,4.18,4.18,600
anv,2.44,2.44,2.27,2.27,459470
apc,10.46,10.76,10.39,10.69,110940
apg,4.97,4.97,4.51,4.69,43600
api,5.0,5.0,4.8,4.9,49000
app,4.23,4.23,4.23,4.24,4000
aps,4.7,4.7,4.6,4.6,31000
asm,14.25,14.53,14.25,14.37,232450
asp,3.83,3.83,3.83,3.83,60
avs,4.7,4.9,4.6,4.7,248700
b82,5.5,5.5,5.5,5.49,100
bas,1.9,1.9,1.9,1.9,10100
bbc,10.06,10.4,9.89,9.89,82510
bbs,4.06,4.06,4.06,4.06,100
bcc,3.06,3.14,2.98,3.14,13700
bce,3.19,3.3,3.19,3.19,10930
bci,10.34,10.62,10.34,10.34,15280
bed,4.92,4.92,4.92,4.92,200
bgm,8.39,8.48,8.21,8.21,124710
bhs,8.61,8.69,8.35,8.58,40450
bic,4.42,4.42,4.36,4.42,10000
bkc,11.0,11.1,10.9,11.0,6100
blf,2.2,2.24,2.1,2.1,5300
bmc,9.17,9.17,9.14,9.14,11400
bmi,5.4,5.4,5.4,5.4,70
bmp,8.79,8.79,8.79,8.8,900
bsi,5.52,5.59,5.45,5.59,86980
bt6,8.77,8.86,8.68,8.68,9430
bth,9.29,9.29,9.29,9.28,100
btp,1.93,1.98,1.93,1.93,6490
bts,5.0,5.1,4.8,5.1,3400
btt,8.24,8.24,8.24,8.25,50
btw,4.19,4.19,4.19,4.19,8500
bvh,54.87,54.87,53.17,53.59,61860
bvs,13.7,14.24,13.61,13.61,395400
c47,3.14,3.24,3.14,3.25,390
c92,5.71,5.71,5.28,5.27,600
can,15.85,18.13,15.85,18.13,2500
cap,1.92,1.92,1.92,1.91,100
cci,4.37,4.37,4.37,4.37,10
ccl,9.67,9.67,9.67,9.67,410
ccm,8.91,9.14,8.45,8.84,234200
cdc,5.79,5.97,5.79,5.98,11040
chp,3.06,3.06,3.06,3.06,7000
cic,4.3,4.3,4.0,4.3,7300
cig,5.8,5.9,5.8,5.9,340
cii,10.8,10.93,10.43,10.79,114200
ckv,3.55,3.85,3.37,3.85,13100
clc,3.9,3.9,3.9,3.9,100
clg,8.63,8.63,8.26,8.63,115360
clw,4.29,4.29,4.29,4.29,15520
cmc,10.0,10.0,9.7,9.7,700
cmg,6.1,6.33,6.1,6.33,510
cmi,6.04,6.04,5.94,5.95,16300
cms,5.22,5.3,5.03,5.19,22600
cmt,6.36,6.36,6.36,6.36,15600
cmv,10.8,10.8,10.8,10.8,10
cmx,7.3,7.3,7.3,7.3,600
cnt,9.9,9.9,9.9,9.9,50
csg,7.92,8.02,7.73,7.72,39290
csm,4.06,4.06,3.93,4.03,17610
cta,5.14,5.14,5.14,5.14,2200
ctc,5.35,5.35,5.16,5.22,54200
ctd,17.87,17.87,17.42,17.65,430
ctg,12.07,12.12,11.97,12.02,235600
cti,10.3,10.3,10.12,10.3,31240
ctm,6.5,6.5,6.3,6.5,42300
ctn,6.05,6.05,5.57,5.67,11100
cts,4.03,4.03,3.91,3.91,52900
ctv,7.0,7.0,7.0,7.0,100
cvn,19.6,19.6,19.6,19.6,12900
cvt,1.5,1.61,1.5,1.61,3500
cx8,2.87,3.29,2.87,2.88,1100
d11,11.64,11.64,11.64,11.64,100
d2d,5.01,5.01,5.01,5.01,14550
dad,2.43,2.43,2.43,2.43,10600
dae,3.22,3.22,3.22,3.22,5500
dag,2.92,2.92,2.8,2.84,106250
dbc,7.26,7.26,6.98,6.99,160900
dc4,3.1,3.1,3.1,3.1,200
dcl,4.25,4.25,4.25,4.25,30070
dcs,7.1,7.4,7.0,7.2,246500
dct,6.5,6.5,6.4,6.4,12530
ddm,4.1,4.1,4.1,4.1,890
dha,6.33,6.33,6.28,6.27,11500
dhc,2.73,2.73,2.61,2.61,4690
dhg,25.75,26.14,25.18,26.14,23240
dhi,3.7,3.7,3.7,3.7,100
dht,5.91,5.91,5.91,5.91,7500
dic,5.87,5.87,5.69,5.69,67230
did,7.08,7.08,7.08,7.08,300
dig,7.21,7.28,7.21,7.24,43980
dih,5.78,5.78,5.78,5.78,100
dlg,18.65,18.82,17.79,18.74,5220
dlr,16.07,16.07,15.99,15.99,11600
dmc,8.63,8.63,8.59,8.63,10550
dnc,1.28,1.44,1.28,1.44,200
dnp,0.98,1.07,0.98,1.05,35000
dpc,7.45,7.45,7.38,7.38,2500
dpm,14.2,14.2,14.11,14.15,117810
dpr,20.86,21.24,20.86,21.04,100
dqc,6.79,6.79,6.55,6.59,71040
drc,5.2,5.25,5.2,5.2,72050
drh,4.16,4.16,4.08,4.16,50710
dsn,6.67,6.67,6.58,6.58,1300
dst,2.36,2.36,2.05,2.26,6100
dta,5.7,6.1,5.7,6.0,9870
dtl,14.75,14.75,14.75,14.75,42000
dtt,4.94,4.94,4.94,4.94,3000
dvp,9.9,9.9,9.53,9.88,1380
dxg,4.44,4.5,4.41,4.47,45280
dxp,5.42,5.42,5.42,5.42,100
dxv,4.64,4.64,4.56,4.64,80
dzm,8.99,9.41,8.99,9.0,85000
ebs,2.97,2.97,2.92,2.92,29200
efi,4.99,5.07,4.99,5.07,221700
eib,10.64,10.64,10.51,10.58,786580
eid,3.05,3.05,3.01,3.01,8900
elc,13.63,13.63,13.18,13.17,18200
eve,10.29,10.29,10.29,10.29,80
fbt,7.4,7.4,7.4,7.4,1000
fdt,17.39,17.39,17.39,17.39,12700
flc,9.39,9.56,9.0,9.5,143300
fmc,2.11,2.11,2.04,2.08,5160
fpt,11.35,11.47,11.33,11.38,148310
gbs,14.9,15.4,14.9,14.9,399300
gdt,4.93,4.93,4.93,4.93,30
gdw,7.12,7.12,7.12,7.12,4000
gfc,6.6,6.6,6.6,6.6,500
ggg,4.4,4.4,4.2,4.3,12400
gil,7.88,8.02,7.88,7.88,28540
gmc,4.58,4.58,4.58,4.58,50
gmd,10.01,10.05,10.01,10.01,60430
gmx,5.37,5.37,5.0,5.0,8000
gta,4.42,4.42,4.42,4.42,200
gtt,6.9,7.0,6.6,6.8,736480
hag,21.82,21.82,21.54,21.54,206100
hai,6.01,6.01,5.67,5.89,12980
hap,2.16,2.2,2.12,2.16,45760
has,4.28,4.36,4.28,4.36,2880
hax,2.26,2.26,2.26,2.26,1090
hbb,6.7,6.9,6.6,6.7,623100
hbc,2.33,2.38,2.33,2.37,44200
hbe,2.48,2.48,2.48,2.48,2000
hbs,13.7,14.2,13.7,14.1,659200
hcc,3.7,3.7,3.53,3.54,3600
hcm,3.99,3.99,3.87,3.89,56250
hdc,5.68,5.68,5.68,5.68,400
hdg,4.78,4.78,4.64,4.63,33850
hdo,9.05,9.05,8.76,8.95,52800
hev,3.49,3.49,3.4,3.41,2300
hgm,25.88,25.91,25.88,25.91,19700
hhc,6.93,7.3,6.93,7.3,3200
hhg,2.68,2.75,2.68,2.75,6800
hhl,4.0,4.1,4.0,4.0,6800
hjs,3.05,3.19,3.05,3.19,31600
hla,7.1,7.3,7.1,7.1,98560
hlc,3.22,3.22,3.22,3.22,2900
hlg,11.18,11.18,11.0,11.18,11220
hly,12.96,12.96,12.96,12.96,4600
hmc,4.08,4.12,4.04,4.04,6520
hmh,4.01,4.04,4.01,4.03,1100
hnm,5.42,5.42,5.42,5.42,100
hom,2.61,2.61,2.56,2.56,42200
hpg,3.07,3.07,3.05,3.05,148300
hpr,11.11,11.11,11.11,11.11,700
hqc,6.09,6.09,5.8,5.8,1421620
hrc,27.87,27.87,27.87,27.87,5500
hsg,1.61,1.64,1.58,1.58,134270
ht1,2.97,2.97,2.9,2.9,43260
hti,3.37,3.37,3.23,3.33,2160
htp,2.57,2.57,2.46,2.46,2100
htv,4.41,4.41,4.36,4.36,16010
hu3,3.96,3.96,3.96,3.97,10
hut,5.21,5.36,5.16,5.21,114000
hvg,5.84,5.87,5.74,5.84,36440
hvx,3.47,3.47,3.47,3.47,50
icf,5.5,5.7,5.5,5.7,4790
icg,10.71,10.71,10.32,10.4,92800
idi,4.44,4.44,4.31,4.32,43090
idj,5.7,5.7,5.4,5.5,400500
idv,2.28,2.28,2.28,2.28,100
ijc,7.22,7.28,6.98,6.98,2127610
imp,14.52,14.55,14.39,14.55,8260
ita,6.71,6.71,6.57,6.57,561220
itc,10.49,10.58,10.23,10.24,107680
itd,4.26,4.44,4.26,4.44,3500
ivs,5.29,5.29,4.81,4.8,45600
jvc,10.16,10.38,9.88,10.27,23440
kac,12.81,12.97,12.73,12.73,15500
kbc,15.18,15.18,14.31,14.6,70600
kdc,10.31,10.31,9.92,10.04,139030
kdh,11.72,11.94,11.61,11.8,74530
kha,4.32,4.36,4.28,4.32,52120
khb,12.28,12.73,11.46,11.64,318500
khp,3.3,3.35,3.3,3.35,44030
kkc,4.78,4.78,4.78,4.78,10200
kls,0.93,0.95,0.91,0.92,2003500
kmr,3.65,3.65,3.58,3.58,30940
kmt,3.53,3.75,3.53,3.75,600
ksa,10.01,10.01,9.76,9.76,98340
