symbol,open,high,low,close,volume,adj_close
aaa,31.4,31.5,31.3,31.4,240706,29.15
aam,11.4,11.4,11.4,11.4,10,10.87
abt,43.6,46.9,43.6,45.9,1430,42.73
acb,19.4,19.5,19.3,19.3,399942,19.3
acc,31.3,31.3,31.3,31.3,10,29.24
acl,8.5,8.88,8.4,8.79,1730,8.79
acm,1.9,2.0,1.9,2.0,964500,2.0
adc,16.1,16.1,16.1,16.1,100,14.81
ads,16.85,16.85,16.3,16.3,37340,14.13
agf,8.89,8.89,8.89,8.89,10,8.89
agm,9.86,10.2,9.86,10.2,30,10.2
agr,2.4,2.56,2.4,2.5,64820,2.5
alt,10.0,10.0,10.0,10.0,0,10.0
alv,4.9,5.1,4.9,5.0,27600,5.0
amc,33.5,33.5,33.5,33.5,0,29.74
amd,13.2,13.25,13.05,13.15,357170,12.98
ame,4.0,4.0,4.0,4.0,0,4.0
amv,5.0,5.0,5.0,5.0,9400,5.0
anv,7.2,7.4,7.2,7.2,28770,6.41
apc,18.8,19.0,18.7,19.0,11000,18.63
apg,9.7,9.8,8.9,9.3,106900,9.3
api,8.9,8.9,8.3,8.6,12000,8.6
app,9.9,9.9,9.9,9.9,8,8.55
aps,2.8,2.8,2.6,2.8,58508,2.8
arm,31.2,31.2,31.2,31.2,0,28.98
asa,2.0,2.2,2.0,2.2,238500,2.2
asm,16.25,16.4,15.85,16.15,1856170,16.15
asp,3.89,3.89,3.66,3.86,8480,3.86
atg,15.0,15.2,14.75,14.75,126490,14.75
ats,9.0,9.0,8.5,8.8,23900,8.8
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,81.0,83.2,81.0,83.0,5400,82.57
bbs,13.4,13.4,13.4,13.4,50,13.4
bcc,18.1,18.2,17.9,18.0,377695,15.65
bce,6.2,6.3,6.16,6.21,56230,5.49
bcg,5.51,5.88,5.51,5.88,643550,5.88
bci,22.05,22.1,22.0,22.1,4000,21.6
bdb,6.8,6.8,6.8,6.8,0,6.26
bed,37.3,37.3,37.3,37.3,0,33.92
bfc,37.4,37.5,36.6,36.8,35260,33.94
bgm,1.25,1.25,1.25,1.25,178890,1.25
