symbol,open,high,low,close,volume
aaa,21.14,21.21,21.07,21.14,240706
aam,10.38,10.38,10.38,10.38,10
abt,39.38,42.36,39.38,41.46,1430
acb,16.05,16.13,15.97,15.97,399942
acc,29.24,29.24,29.24,29.24,10
acl,8.5,8.88,8.4,8.79,1730
acm,1.9,2.0,1.9,2.0,964500
adc,13.59,13.59,13.59,13.59,100
ads,12.74,12.74,12.33,12.33,37340
agf,8.89,8.89,8.89,8.89,10
agm,9.86,10.2,9.86,10.2,30
agr,2.4,2.56,2.4,2.5,64820
alt,,,,9.53,0
alv,4.71,4.9,4.71,4.8,27600
amc,,,,29.74,0
amd,13.03,13.08,12.88,12.98,357170
ame,,,,4.0,0
amv,5.0,5.0,5.0,5.0,9400
anv,3.18,3.27,3.18,3.18,28770
apc,18.43,18.63,18.33,18.63,11000
apg,8.91,9.0,8.18,8.54,106900
api,8.9,8.9,8.3,8.6,12000
app,8.55,8.55,8.55,8.55,8
aps,2.8,2.8,2.6,2.8,58508
arm,,,,26.84,0
asa,2.0,2.2,2.0,2.2,238500
asm,14.77,14.91,14.41,14.68,1856170
asp,3.77,3.77,3.55,3.74,8480
atg,15.0,15.2,14.75,14.75,126490
ats,9.0,9.0,8.5,8.8,23900
b82,,,,4.9,0
bbc,79.86,82.03,79.86,81.83,5400
bbs,12.44,12.44,12.44,12.44,50
bcc,14.07,14.15,13.91,13.99,377695
bce,5.48,5.57,5.45,5.49,56230
bcg,5.51,5.88,5.51,5.88,643550
bci,21.56,21.61,21.51,21.6,4000
bdb,,,,5.21,0
bed,,,,31.85,0
bfc,32.64,32.73,31.94,32.11,35260
bgm,1.25,1.25,1.25,1.25,178890
bhs,13.15,13.19,13.03,13.15,743060
bht,,,,2.55,0
bic,36.35,37.43,36.35,37.33,19440
bid,15.37,15.74,15.32,15.64,2349780
bii,6.3,6.3,6.3,6.3,420
bkc,,,,7.5,0
blf,3.5,3.8,3.5,3.8,1900
bmc,12.97,13.52,12.97,13.52,50
bmi,25.5,25.5,25.03,25.32,39160
bmp,100.58,102.88,99.57,101.86,152850
bpc,21.33,21.79,21.33,21.78,5300
brc,,,,10.68,0
bsc,32.94,32.94,32.94,32.94,10
bsi,10.9,10.99,10.48,10.76,18120
bst,,,,9.51,0
btp,12.47,12.8,12.47,12.66,4250
bts,8.6,9.4,8.6,9.4,200
btt,,,,28.55,0
bvh,68.81,70.29,68.81,69.79,55820
bvs,18.1,18.2,18.0,18.2,99300
bxh,,,,24.82,0
c32,53.19,54.13,52.56,53.81,141610
c47,9.82,9.98,9.82,9.94,133530
c92,,,,30.0,0
can,,,,28.27,0
cap,36.31,36.94,36.22,36.39,7519
cav,49.31,50.12,48.93,49.63,48410
cci,10.31,10.31,10.0,10.0,3000
ccl,2.79,2.88,2.79,2.88,71890
ccm,,,,12.11,0
cdc,12.57,12.57,11.81,12.38,88180
cdn,19.18,19.18,19.03,19.03,1500
cdo,33.2,33.3,33.15,33.3,1220730
ceo,8.66,9.01,8.66,9.01,397560
chp,18.48,18.57,18.48,18.57,8800
cig,3.1,3.2,3.0,3.0,40
cii,29.0,29.43,28.81,29.44,2279610
cjc,,,,26.68,0
ckv,,,,11.02,0
clc,36.82,37.41,36.82,37.41,14910
clg,4.01,4.1,4.0,4.1,990
clh,11.77,11.77,11.77,11.77,100
cll,22.93,23.37,22.84,23.37,4370
clm,,,,16.99,0
clw,,,,14.76,0
cmc,,,,5.1,0
cmg,15.1,15.1,14.44,15.1,9210
cmi,8.5,8.5,8.2,8.3,31600
cms,5.3,5.3,5.2,5.2,1100
cmt,10.2,10.2,10.2,10.2,20
cmv,,,,13.68,0
cmx,4.8,4.8,4.7,4.8,2360
cng,38.3,38.3,37.6,38.3,11860
com,40.9,40.9,40.9,40.9,320
cpc,,,,19.72,0
csc,13.36,13.36,12.53,13.08,38800
csm,19.4,19.44,19.31,19.35,258850
csv,26.84,27.21,26.1,26.47,469760
ct6,,,,4.79,0
cta,1.8,1.8,1.8,1.8,15500
ctb,15.62,15.62,15.62,15.62,1000
ctc,,,,7.7,0
ctd,188.97,188.97,186.19,186.85,204370
ctg,15.91,16.0,15.77,15.77,640770
cti,27.18,28.17,26.9,27.65,451840
ctp,10.81,10.9,10.45,10.72,86300
cts,5.83,6.11,5.83,6.11,250333
ctt,,,,6.6,0
ctx,16.2,16.6,16.0,16.6,1700
cvn,,,,2.3,0
cvt,24.69,25.1,24.58,24.64,288530
cx8,8.54,8.54,8.54,8.54,800
d11,,,,9.04,0
d2d,45.4,45.69,44.82,45.69,21290
dad,14.25,14.33,14.0,14.25,9800
dae,14.02,15.76,14.02,15.76,1553
dag,13.14,13.26,12.97,13.13,321840
dah,11.66,11.66,11.66,11.66,7650
dat,,,,15.04,0
dbc,32.61,33.13,32.61,32.96,178167
dbt,14.21,14.34,14.01,14.21,14710
dc2,5.33,5.33,4.87,5.34,5200
dc4,,,,6.86,0
dcl,18.0,18.9,18.0,18.9,1114440
dcm,10.23,10.23,10.18,10.18,14260
dcs,3.3,3.4,3.1,3.2,2097284
dgc,50.56,52.09,50.56,51.9,44297
dgl,42.56,43.04,42.56,43.03,12600
dgw,14.66,14.87,14.3,14.59,104530
dha,31.43,32.29,31.43,31.93,124070
dhc,33.96,34.56,33.96,34.55,57440
dhg,70.3,70.3,69.03,69.41,53940
dhm,15.2,15.6,15.0,15.6,857700
dhp,8.29,8.46,8.21,8.46,4800
dht,16.29,16.29,16.1,16.29,1000
dic,5.9,6.05,5.9,6.02,38150
did,,,,4.5,0
dig,7.28,7.3,7.19,7.28,196630
dih,,,,8.67,0
dl1,7.84,7.84,7.84,7.84,17600
dlg,5.43,5.5,5.33,5.33,6187350
dlr,11.1,11.1,9.1,9.1,3200
dmc,80.57,80.95,79.79,79.79,37490
dnc,,,,34.48,0
dnm,29.06,29.06,29.06,29.06,100
dnp,17.88,18.18,16.97,18.12,52939
dny,,,,5.4,0
dp3,29.94,30.93,29.94,30.3,17800
dpc,39.2,41.18,39.2,41.18,1200
dpm,24.1,24.14,23.93,23.93,205510
dpr,30.36,30.54,30.19,30.37,8410
dps,2.84,2.84,2.84,2.84,64700
dqc,60.49,62.81,60.49,62.81,3890
drc,36.03,36.39,35.9,35.94,190970
drh,22.0,22.0,21.65,21.7,54310
drl,27.89,27.89,27.89,27.89,700
dsn,55.3,55.64,54.62,54.62,20560
dst,22.35,22.35,21.97,22.03,432200
dta,2.7,2.7,2.43,2.6,4310
dtl,24.0,24.3,24.0,24.0,7600
dtt,8.8,8.8,8.8,8.8,100
dvp,64.04,65.22,63.32,64.31,13570
dxg,9.93,10.05,9.81,9.89,460100
dxp,16.82,17.64,16.82,17.18,23700
dxv,4.74,4.74,4.74,4.74,10
dzm,10.5,10.5,10.5,10.5,7500
e1sshn30,,,,10.0,0
e1vfvn30,10.66,10.66,10.66,10.66,35000
ebs,7.26,7.26,6.85,6.85,200
eci,,,,12.33,0
eib,10.25,10.4,10.25,10.35,31490
eid,13.15,13.15,12.65,12.81,1200
elc,22.97,23.78,22.97,23.06,213470
emc,10.05,10.7,9.7,9.7,70
eve,23.01,23.37,22.47,22.56,419480
fcm,5.1,5.45,4.93,5.3,799660
fcn,17.03,17.07,16.86,16.86,156920
fdc,25.9,25.9,25.9,25.9,30
fdt,,,,34.3,0
fid,17.38,17.48,17.1,17.48,125600
fit,5.69,5.98,5.65,5.71,2709370
flc,5.82,6.04,5.65,5.65,19301400
fmc,13.05,13.16,12.72,12.78,178670
fpt,36.63,36.79,36.54,36.59,556120
g20,3.77,3.77,3.77,3.77,21800
gas,64.86,65.41,64.5,64.5,76660
gdt,46.86,46.86,46.46,46.46,1630
gil,59.73,60.3,59.26,59.35,84650
glt,,,,27.67,0
gmc,25.64,25.64,25.21,25.64,9260
gmd,22.69,22.73,22.49,22.57,144600
gmx,20.69,21.8,20.69,21.8,3814
gsp,10.53,10.85,10.53,10.57,14810
gta,10.28,11.05,10.28,10.41,720
gtn,18.85,19.0,18.8,18.9,920980
had,,,,41.04,0
hag,5.27,5.63,5.27,5.63,5596060
hah,23.2,23.37,23.0,23.03,51140
hai,4.2,4.39,4.17,4.2,700800
hap,3.99,3.99,3.87,3.96,115720
har,4.47,4.48,4.26,4.48,3428210
