ticker,open,high,low,close,volume
aaa,21.14,21.21,21.07,21.14,240706
aam,9.8,9.8,9.8,9.8,10
abt,35.02,37.67,35.02,36.87,1430
acb,13.94,14.01,13.87,13.87,399942
acc,26.73,26.73,26.73,26.73,10
acl,8.04,8.4,7.95,8.32,1730
acm,1.9,2.0,1.9,2.0,964500
adc,13.59,13.59,13.59,13.59,100
ads,12.74,12.74,12.33,12.33,37340
agf,8.89,8.89,8.89,8.89,10
agm,9.33,9.65,9.33,9.65,30
agr,2.4,2.56,2.4,2.5,64820
alt,,,,,0
alv,4.71,4.9,4.71,4.8,27600
amc,,,,,0
amd,13.03,13.08,12.88,12.98,357170
ame,2.85,2.85,2.85,2.85,0
amv,5.0,5.0,5.0,5.0,9400
anv,3.18,3.27,3.18,3.18,28770
apc,18.43,18.63,18.33,18.63,11000
apg,8.91,9.0,8.18,8.54,106900
api,8.9,8.9,8.3,8.6,12000
app,7.33,7.33,7.33,7.33,8
aps,2.8,2.8,2.6,2.8,58508
arm,,,,,0
asa,2.0,2.2,2.0,2.2,238500
asm,14.77,14.91,14.41,14.68,1856170
asp,3.45,3.45,3.25,3.43,8480
ata,0.87,0.91,0.84,0.91,23570
atg,15.0,15.2,14.75,14.75,126490
ats,9.0,9.0,8.5,8.8,23900
avf,0.3,0.4,0.3,0.4,122630
b82,,,,,0
bam,,,,,0
bbc,79.65,81.82,79.65,81.62,5400
bbs,11.97,11.97,11.97,11.97,50
bcc,14.07,14.15,13.91,13.99,377695
bce,4.77,4.85,4.74,4.78,56230
bcg,5.51,5.88,5.51,5.88,643550
bci,21.56,21.61,21.51,21.6,4000
bdb,,,,,0
bed,,,,,0
bfc,28.82,28.9,28.2,28.36,35260
bgm,1.25,1.25,1.25,1.25,178890
bhc,2.3,2.3,2.3,2.3,100
bhs,13.15,13.19,13.03,13.15,743060
bic,35.46,36.51,35.46,36.42,19440
bid,15.37,15.74,15.32,15.64,2349780
bii,6.3,6.3,6.3,6.3,420
bkc,,,,,0
blf,3.5,3.8,3.5,3.8,1900
bmc,12.97,13.52,12.97,13.52,50
bmi,25.5,25.5,25.03,25.32,39160
bmp,97.96,100.19,96.97,99.2,152850
bpc,19.55,19.97,19.55,19.97,5300
brc,,,,,0
bsc,32.94,32.94,32.94,32.94,10
bsi,10.57,10.66,10.17,10.44,18120
bst,9.33,9.33,9.33,9.33,0
btc,,,,,0
btp,10.01,10.27,10.01,10.16,4250
bts,8.6,9.4,8.6,9.4,200
btt,,,,,0
btw,,,,,0
bvg,0.9,0.9,0.9,0.9,6700
bvh,67.93,69.38,67.93,68.9,55820
bvs,17.38,17.47,17.28,17.47,99300
bxh,,,,,0
c32,44.58,45.37,44.05,45.11,141610
c47,8.23,8.37,8.23,8.33,133530
c92,,,,,0
cad,0.5,0.6,0.5,0.5,35000
can,,,,,0
cap,32.02,32.58,31.94,32.1,7519
cav,48.04,48.83,47.67,48.36,48410
cci,9.89,9.89,9.6,9.6,3000
ccl,2.79,2.88,2.79,2.88,71890
ccm,,,,,0
cdc,11.74,11.74,11.03,11.56,88180
cdn,18.58,18.58,18.43,18.43,1500
cdo,33.2,33.3,33.15,33.3,1220730
